序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.216	0.00%	45.86ms	67.34mb/s	538.72mb	2026/05/30 19:52:25
2	电信	162.159.8.36	0.00%	46.21ms	66.77mb/s	534.16mb	2026/05/30 19:52:25
3	电信	162.159.25.124	0.00%	45.97ms	66.61mb/s	532.88mb	2026/05/30 19:52:25
4	电信	172.64.149.145	0.00%	46.36ms	66.38mb/s	531.04mb	2026/05/30 19:52:25
5	电信	162.159.34.26	0.00%	46.24ms	66.32mb/s	530.56mb	2026/05/30 19:52:25
6	电信	172.64.147.37	0.00%	46.22ms	66.04mb/s	528.32mb	2026/05/30 19:52:25
7	电信	104.18.37.102	0.00%	46.33ms	65.77mb/s	526.16mb	2026/05/30 19:52:25
8	电信	198.41.211.221	0.00%	46.36ms	65.52mb/s	524.16mb	2026/05/30 19:52:25
9	电信	108.162.194.196	0.00%	46.38ms	60.63mb/s	485.04mb	2026/05/30 19:52:25
10	电信	104.18.32.85	0.00%	46.39ms	46.70mb/s	373.6mb	2026/05/30 19:52:25
11	联通	104.26.10.191	0.00%	112.41ms	10.05mb/s	80.4mb	2026/05/30 19:51:50
12	联通	104.26.8.122	0.00%	108.35ms	9.91mb/s	79.28mb	2026/05/30 19:51:50
13	联通	104.26.9.181	0.00%	112.49ms	8.18mb/s	65.44mb	2026/05/30 19:51:50
14	联通	104.26.5.91	0.00%	109.08ms	3.34mb/s	26.72mb	2026/05/30 19:51:50
15	联通	104.26.14.8	0.00%	108.56ms	2.58mb/s	20.64mb	2026/05/30 19:51:50
16	联通	104.26.0.186	0.00%	109.17ms	1.33mb/s	10.64mb	2026/05/30 19:51:50
17	联通	104.26.3.159	0.00%	110.91ms	1.32mb/s	10.56mb	2026/05/30 19:51:50
18	联通	104.26.2.167	0.00%	112.37ms	0.96mb/s	7.68mb	2026/05/30 19:51:50
19	联通	104.26.13.135	0.00%	111.79ms	0.62mb/s	4.96mb	2026/05/30 19:51:50
20	联通	104.26.6.232	0.00%	110.54ms	0.50mb/s	4mb	2026/05/30 19:51:50
21	移动	104.19.40.199	0.00%	48.57ms	17.31mb/s	138.48mb	2026/05/30 19:47:47
22	移动	104.18.83.228	0.00%	48.73ms	14.27mb/s	114.16mb	2026/05/30 19:47:47
23	移动	104.18.85.43	0.00%	48.86ms	14.23mb/s	113.84mb	2026/05/30 19:47:47
24	移动	104.18.87.123	0.00%	49.16ms	13.78mb/s	110.24mb	2026/05/30 19:47:47
25	移动	104.19.146.134	0.00%	48.15ms	13.62mb/s	108.96mb	2026/05/30 19:47:47
26	移动	104.18.46.92	0.00%	47.39ms	12.78mb/s	102.24mb	2026/05/30 19:47:47
27	移动	104.19.145.0	0.00%	48.62ms	10.90mb/s	87.2mb	2026/05/30 19:47:47
28	移动	104.18.43.226	0.00%	47.37ms	9.62mb/s	76.96mb	2026/05/30 19:47:47
29	移动	104.18.94.155	0.00%	48.75ms	8.15mb/s	65.2mb	2026/05/30 19:47:47
30	移动	104.17.162.2	0.00%	49.24ms	0.29mb/s	2.32mb	2026/05/30 19:47:47
31	多线	162.159.27.134	0.00%	67.95ms	15.51mb/s	124.08mb	2026/05/30 19:52:50
32	多线	172.64.229.144	0.00%	56.21ms	14.55mb/s	116.4mb	2026/05/30 19:52:50
33	多线	108.162.195.116	0.00%	66.83ms	14.32mb/s	114.56mb	2026/05/30 19:52:50
34	多线	162.159.39.222	0.00%	40.87ms	14.25mb/s	114mb	2026/05/30 19:52:50
35	多线	172.64.149.196	0.00%	68.16ms	14.23mb/s	113.84mb	2026/05/30 19:52:50
36	多线	162.159.45.93	0.00%	42.43ms	1.50mb/s	12mb	2026/05/30 19:52:50
37	多线	162.159.19.69	0.00%	66.88ms	0.91mb/s	7.28mb	2026/05/30 19:52:50
38	多线	172.64.52.39	0.00%	48.94ms	0.58mb/s	4.64mb	2026/05/30 19:52:50
39	多线	172.64.157.139	0.00%	67.97ms	0.54mb/s	4.32mb	2026/05/30 19:52:50
40	多线	172.64.151.124	0.00%	67.79ms	0.12mb/s	0.96mb	2026/05/30 19:52:50
41	IPV6	2803:f800:51:5649:a9b4:fe64:974d:177f	0.00%	46.60ms	46.59mb/s	372.72mb	2026/05/30 19:34:43
42	IPV6	2803:f800:50::ce08:1389	0.00%	46.59ms	31.12mb/s	248.96mb	2026/05/30 19:34:43
43	IPV6	2803:f800:51:568b:1cec:bd7e:d341:2dad	0.00%	46.51ms	29.66mb/s	237.28mb	2026/05/30 19:34:43
44	IPV6	2a06:98c1:310f:a27:b83f:2abe:31a6:9ede	0.00%	46.42ms	28.99mb/s	231.92mb	2026/05/30 19:34:43
45	IPV6	2803:f800:51:56e6:7116:8b4e:e787:3ab	0.00%	46.43ms	28.92mb/s	231.36mb	2026/05/30 19:34:43
46	IPV6	2a06:98c1:3104:f3d2:67df:e48c:98da:69e9	0.00%	46.55ms	16.74mb/s	133.92mb	2026/05/30 19:34:43
47	IPV6	2a06:98c1:310d::90:5c0f:95e5	0.00%	46.57ms	10.58mb/s	84.64mb	2026/05/30 19:34:43
48	IPV6	2a06:98c1:51:3800:f22d:728d:2a2a:6e6e	0.00%	46.45ms	3.61mb/s	28.88mb	2026/05/30 19:34:43
49	IPV6	2a06:98c1:3109:591e:c2b3:41f3:25eb:4f84	0.00%	46.48ms	0.87mb/s	6.96mb	2026/05/30 19:34:43
50	IPV6	2a06:98c1:310e:ea:56fa:4e3d:4ee4:9772	0.00%	46.50ms	0.18mb/s	1.44mb	2026/05/30 19:34:43
