序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.10	0.00%	53.56ms	60.01mb/s	480.08mb	2026/03/22 13:02:46
2	电信	108.162.198.81	0.00%	52.77ms	59.76mb/s	478.08mb	2026/03/22 13:02:46
3	电信	162.159.44.65	0.00%	53.58ms	58.42mb/s	467.36mb	2026/03/22 13:02:46
4	电信	162.159.38.194	0.00%	53.20ms	57.68mb/s	461.44mb	2026/03/22 13:02:46
5	电信	172.64.53.99	0.00%	53.99ms	52.92mb/s	423.36mb	2026/03/22 13:02:46
6	电信	172.64.156.14	0.00%	92.05ms	36.08mb/s	288.64mb	2026/03/22 13:02:46
7	电信	162.159.39.160	0.00%	51.94ms	18.23mb/s	145.84mb	2026/03/22 13:02:46
8	电信	172.64.149.212	0.00%	92.83ms	6.06mb/s	48.48mb	2026/03/22 13:02:46
9	电信	108.162.196.104	0.00%	106.06ms	4.02mb/s	32.16mb	2026/03/22 13:02:46
10	电信	108.162.193.208	0.00%	106.24ms	1.08mb/s	8.64mb	2026/03/22 13:02:46
11	联通	104.20.20.103	0.00%	123.26ms	2.21mb/s	17.68mb	2026/03/22 13:02:02
12	联通	172.67.73.237	0.00%	124.88ms	1.87mb/s	14.96mb	2026/03/22 13:02:02
13	联通	172.67.72.222	0.00%	124.41ms	0.37mb/s	2.96mb	2026/03/22 13:02:02
14	联通	104.20.25.144	0.00%	121.13ms	0.28mb/s	2.24mb	2026/03/22 13:02:02
15	联通	104.26.7.18	0.00%	121.08ms	0.26mb/s	2.08mb	2026/03/22 13:02:02
16	联通	172.67.79.6	0.00%	123.26ms	0.26mb/s	2.08mb	2026/03/22 13:02:02
17	联通	172.67.65.204	0.00%	122.19ms	0.24mb/s	1.92mb	2026/03/22 13:02:02
18	联通	104.20.16.58	0.00%	120.19ms	0.22mb/s	1.76mb	2026/03/22 13:02:02
19	联通	104.26.13.208	0.00%	121.72ms	0.21mb/s	1.68mb	2026/03/22 13:02:02
20	联通	172.67.75.87	0.00%	123.84ms	0.20mb/s	1.6mb	2026/03/22 13:02:02
21	移动	104.19.49.76	0.00%	132.90ms	4.17mb/s	33.36mb	2026/03/22 13:03:08
22	移动	104.19.58.185	0.00%	164.64ms	1.46mb/s	11.68mb	2026/03/22 13:03:08
23	移动	104.19.37.58	0.00%	121.52ms	0.83mb/s	6.64mb	2026/03/22 13:03:08
24	移动	104.19.33.59	0.00%	103.83ms	0.83mb/s	6.64mb	2026/03/22 13:03:08
25	移动	104.19.45.48	0.00%	109.66ms	0.82mb/s	6.56mb	2026/03/22 13:03:08
26	移动	104.19.43.16	0.00%	90.28ms	0.60mb/s	4.8mb	2026/03/22 13:03:08
27	移动	104.19.61.76	0.00%	146.51ms	0.54mb/s	4.32mb	2026/03/22 13:03:08
28	移动	104.17.116.170	0.00%	160.41ms	0.47mb/s	3.76mb	2026/03/22 13:03:08
29	移动	172.64.146.230	0.00%	156.44ms	0.39mb/s	3.12mb	2026/03/22 13:03:08
30	移动	104.17.123.93	0.00%	155.77ms	0.15mb/s	1.2mb	2026/03/22 13:03:08
31	多线	162.159.45.106	0.00%	48.99ms	19.38mb/s	155.04mb	2026/03/22 13:02:58
32	多线	162.159.39.207	0.00%	73.49ms	15.86mb/s	126.88mb	2026/03/22 13:02:58
33	多线	108.162.198.109	0.00%	56.44ms	14.97mb/s	119.76mb	2026/03/22 13:02:58
34	多线	172.64.53.224	0.00%	44.81ms	14.40mb/s	115.2mb	2026/03/22 13:02:58
35	多线	162.159.38.48	0.00%	61.85ms	11.16mb/s	89.28mb	2026/03/22 13:02:58
36	多线	162.159.17.223	0.00%	76.38ms	9.00mb/s	72mb	2026/03/22 13:02:58
37	多线	162.159.1.234	0.00%	74.62ms	7.29mb/s	58.32mb	2026/03/22 13:02:58
38	多线	172.64.156.1	0.00%	72.25ms	5.08mb/s	40.64mb	2026/03/22 13:02:58
39	多线	162.159.35.96	0.00%	71.88ms	0.37mb/s	2.96mb	2026/03/22 13:02:58
40	多线	162.159.44.52	0.00%	52.20ms	0.14mb/s	1.12mb	2026/03/22 13:02:58
41	IPV6	2803:f800:51:96:341e:6628:2478:1134	0.00%	92.24ms	36.55mb/s	292.4mb	2026/03/22 13:05:22
42	IPV6	2a06:98c1:50:de:3d1c:577f:93a6:32b6	0.00%	92.21ms	36.03mb/s	288.24mb	2026/03/22 13:05:22
43	IPV6	2a06:98c1:3103:2f:cc15:96ee:45f2:202d	0.00%	92.26ms	35.99mb/s	287.92mb	2026/03/22 13:05:22
44	IPV6	2a06:98c1:3102:a631:3824:4cff:1d1e:5379	0.00%	92.21ms	35.71mb/s	285.68mb	2026/03/22 13:05:22
45	IPV6	2a06:98c1:3106:bc30:ecd1:a5a6:d532:2af2	0.00%	92.17ms	34.88mb/s	279.04mb	2026/03/22 13:05:22
46	IPV6	2803:f800:51:0:df93:6b84:24fb:10ed	0.00%	92.25ms	20.02mb/s	160.16mb	2026/03/22 13:05:22
47	IPV6	2803:f800:51:5ce:1aa1:1c35:37bd:8028	0.00%	92.26ms	18.18mb/s	145.44mb	2026/03/22 13:05:22
48	IPV6	2a06:98c1:3101:a7:9858:90da:77d2:59f8	0.00%	92.25ms	14.86mb/s	118.88mb	2026/03/22 13:05:22
49	IPV6	2803:f800:51:571:f1c:a4f1:e855:8058	0.00%	92.15ms	10.71mb/s	85.68mb	2026/03/22 13:05:22
50	IPV6	2a06:98c1:310d:53:3ecd:a708:88cd:15bb	0.00%	92.17ms	8.27mb/s	66.16mb	2026/03/22 13:05:22
