序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.153	0.00%	46.15ms	67.71mb/s	541.68mb	2025/11/30 23:42:30
2	电信	104.18.43.177	0.00%	45.82ms	67.47mb/s	539.76mb	2025/11/30 23:42:30
3	电信	172.64.149.103	0.00%	45.91ms	66.82mb/s	534.56mb	2025/11/30 23:42:30
4	电信	162.159.1.101	0.00%	46.13ms	66.45mb/s	531.6mb	2025/11/30 23:42:30
5	电信	162.159.13.212	0.00%	46.14ms	66.29mb/s	530.32mb	2025/11/30 23:42:30
6	电信	162.159.6.246	0.00%	46.12ms	66.25mb/s	530mb	2025/11/30 23:42:30
7	电信	172.64.155.194	0.00%	45.93ms	65.86mb/s	526.88mb	2025/11/30 23:42:30
8	电信	172.64.49.92	0.00%	45.98ms	65.78mb/s	526.24mb	2025/11/30 23:42:30
9	电信	104.18.33.173	0.00%	46.11ms	65.52mb/s	524.16mb	2025/11/30 23:42:30
10	电信	104.18.36.84	0.00%	46.15ms	65.49mb/s	523.92mb	2025/11/30 23:42:30
11	联通	104.26.11.121	0.00%	123.96ms	5.06mb/s	40.48mb	2025/11/30 23:41:50
12	联通	104.26.7.86	0.00%	123.39ms	4.68mb/s	37.44mb	2025/11/30 23:41:50
13	联通	172.67.74.254	0.00%	124.33ms	4.67mb/s	37.36mb	2025/11/30 23:41:50
14	联通	172.67.64.25	0.00%	124.03ms	4.60mb/s	36.8mb	2025/11/30 23:41:50
15	联通	172.67.73.137	0.00%	123.55ms	4.33mb/s	34.64mb	2025/11/30 23:41:50
16	联通	104.20.30.114	0.00%	124.22ms	2.68mb/s	21.44mb	2025/11/30 23:41:50
17	联通	104.20.16.79	0.00%	124.02ms	0.65mb/s	5.2mb	2025/11/30 23:41:50
18	联通	172.67.79.101	0.00%	123.19ms	0.52mb/s	4.16mb	2025/11/30 23:41:50
19	联通	172.67.71.234	0.00%	121.91ms	0.44mb/s	3.52mb	2025/11/30 23:41:50
20	联通	104.20.21.185	0.00%	121.77ms	0.24mb/s	1.92mb	2025/11/30 23:41:50
21	移动	104.17.166.55	0.00%	57.94ms	15.61mb/s	124.88mb	2025/11/30 23:32:53
22	移动	104.17.182.229	0.00%	56.71ms	14.65mb/s	117.2mb	2025/11/30 23:32:53
23	移动	104.17.111.183	0.00%	57.44ms	14.55mb/s	116.4mb	2025/11/30 23:32:53
24	移动	104.17.189.18	0.00%	58.97ms	14.20mb/s	113.6mb	2025/11/30 23:32:53
25	移动	104.16.151.143	0.00%	57.59ms	13.75mb/s	110mb	2025/11/30 23:32:53
26	移动	104.17.165.148	0.00%	58.98ms	13.67mb/s	109.36mb	2025/11/30 23:32:53
27	移动	104.17.97.177	0.00%	57.78ms	12.32mb/s	98.56mb	2025/11/30 23:32:53
28	移动	104.17.57.172	0.00%	58.32ms	12.30mb/s	98.4mb	2025/11/30 23:32:53
29	移动	104.17.96.241	0.00%	57.64ms	12.19mb/s	97.52mb	2025/11/30 23:32:53
30	移动	104.17.177.240	0.00%	58.81ms	12.15mb/s	97.2mb	2025/11/30 23:32:53
31	多线	172.64.53.73	0.00%	42.42ms	15.13mb/s	121.04mb	2025/11/30 23:42:45
32	多线	162.159.44.196	0.00%	47.76ms	14.51mb/s	116.08mb	2025/11/30 23:42:45
33	多线	162.159.38.164	0.00%	36.41ms	14.39mb/s	115.12mb	2025/11/30 23:42:45
34	多线	172.64.52.86	0.00%	47.80ms	14.27mb/s	114.16mb	2025/11/30 23:42:45
35	多线	162.159.39.246	0.00%	43.46ms	14.22mb/s	113.76mb	2025/11/30 23:42:45
36	多线	162.159.26.128	0.00%	66.50ms	14.07mb/s	112.56mb	2025/11/30 23:42:45
37	多线	108.162.198.80	0.00%	51.12ms	1.53mb/s	12.24mb	2025/11/30 23:42:45
38	多线	104.18.47.91	0.00%	66.61ms	0.39mb/s	3.12mb	2025/11/30 23:42:45
39	多线	172.64.229.25	0.00%	44.09ms	0.14mb/s	1.12mb	2025/11/30 23:42:45
40	多线	162.159.45.48	0.00%	37.49ms	0.13mb/s	1.04mb	2025/11/30 23:42:45
41	IPV6	2a06:98c1:310c::5f99:11d2:5bf	0.00%	46.32ms	31.71mb/s	253.68mb	2025/11/30 23:34:16
42	IPV6	2a06:98c1:3100:75:b05d:9e65:7d81:e574	0.00%	46.28ms	30.77mb/s	246.16mb	2025/11/30 23:34:16
43	IPV6	2a06:98c1:310f:cf77:a433:780e:6172:bc1b	0.00%	46.42ms	30.52mb/s	244.16mb	2025/11/30 23:34:16
44	IPV6	2a06:98c1:3106:afc8:8516:5f5:a968:651	0.00%	46.30ms	30.49mb/s	243.92mb	2025/11/30 23:34:16
45	IPV6	2a06:98c1:3106:f9:eab8:2bc9:beab:2b74	0.00%	46.44ms	29.86mb/s	238.88mb	2025/11/30 23:34:16
46	IPV6	2803:f800:51:87c0:3f47:93b4:e195:5c2d	0.00%	46.33ms	29.76mb/s	238.08mb	2025/11/30 23:34:16
47	IPV6	2a06:98c1:310a:12b0:e25d:553c:7e9:a3bf	0.00%	46.44ms	29.64mb/s	237.12mb	2025/11/30 23:34:16
48	IPV6	2a06:98c1:310a:6e:a828:e505:ad7e:5a32	0.00%	46.45ms	27.70mb/s	221.6mb	2025/11/30 23:34:16
49	IPV6	2a06:98c1:3109::9d:4adf	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/30 23:34:16
50	IPV6	2a06:98c1:310c:995a:e1fd:473:96a9:28f8	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/30 23:34:16
