序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.3	0.00%	44.96ms	17.44mb/s	139.52mb	2025/12/23 12:23:00
2	电信	172.64.155.224	0.00%	44.94ms	16.17mb/s	129.36mb	2025/12/23 12:23:00
3	电信	104.18.41.158	0.00%	44.84ms	16.10mb/s	128.8mb	2025/12/23 12:23:00
4	电信	162.159.15.206	0.00%	44.96ms	16.10mb/s	128.8mb	2025/12/23 12:23:00
5	电信	162.159.43.38	0.00%	44.99ms	15.31mb/s	122.48mb	2025/12/23 12:23:00
6	电信	172.64.50.23	0.00%	44.95ms	15.02mb/s	120.16mb	2025/12/23 12:23:00
7	电信	104.18.46.195	0.00%	44.97ms	13.94mb/s	111.52mb	2025/12/23 12:23:00
8	电信	162.159.58.77	0.00%	44.75ms	12.97mb/s	103.76mb	2025/12/23 12:23:00
9	电信	172.64.156.162	0.00%	44.88ms	12.87mb/s	102.96mb	2025/12/23 12:23:00
10	电信	162.159.8.202	0.00%	44.95ms	11.06mb/s	88.48mb	2025/12/23 12:23:00
11	联通	172.67.70.240	0.00%	124.32ms	2.41mb/s	19.28mb	2025/12/23 12:22:06
12	联通	172.67.68.186	0.00%	126.96ms	0.47mb/s	3.76mb	2025/12/23 12:22:06
13	联通	104.20.29.74	0.00%	125.15ms	0.29mb/s	2.32mb	2025/12/23 12:22:06
14	联通	172.67.66.160	0.00%	126.86ms	0.25mb/s	2mb	2025/12/23 12:22:06
15	联通	104.26.13.225	0.00%	123.81ms	0.24mb/s	1.92mb	2025/12/23 12:22:06
16	联通	104.26.12.13	0.00%	122.89ms	0.24mb/s	1.92mb	2025/12/23 12:22:06
17	联通	104.26.3.137	0.00%	127.19ms	0.24mb/s	1.92mb	2025/12/23 12:22:06
18	联通	104.26.1.113	0.00%	126.12ms	0.21mb/s	1.68mb	2025/12/23 12:22:06
19	联通	104.26.9.142	0.00%	125.72ms	0.16mb/s	1.28mb	2025/12/23 12:22:06
20	联通	104.20.26.49	0.00%	126.62ms	0.15mb/s	1.2mb	2025/12/23 12:22:06
21	移动	104.19.44.159	0.00%	51.20ms	7.13mb/s	57.04mb	2025/12/23 12:17:56
22	移动	104.19.33.60	0.00%	51.78ms	6.98mb/s	55.84mb	2025/12/23 12:17:56
23	移动	104.17.97.216	0.00%	51.63ms	6.15mb/s	49.2mb	2025/12/23 12:17:56
24	移动	104.19.35.119	0.00%	51.19ms	5.51mb/s	44.08mb	2025/12/23 12:17:56
25	移动	104.19.32.212	0.00%	52.21ms	5.49mb/s	43.92mb	2025/12/23 12:17:56
26	移动	104.17.105.161	0.00%	51.04ms	3.69mb/s	29.52mb	2025/12/23 12:17:56
27	移动	104.17.116.84	0.00%	52.33ms	2.61mb/s	20.88mb	2025/12/23 12:17:56
28	移动	104.17.114.53	0.00%	50.86ms	1.01mb/s	8.08mb	2025/12/23 12:17:56
29	移动	104.17.175.5	0.00%	51.83ms	0.97mb/s	7.76mb	2025/12/23 12:17:56
30	移动	104.17.59.64	0.00%	50.80ms	0.95mb/s	7.6mb	2025/12/23 12:17:56
31	多线	162.159.44.241	0.00%	49.81ms	14.74mb/s	117.92mb	2025/12/23 12:22:54
32	多线	172.64.35.1	0.00%	74.64ms	14.23mb/s	113.84mb	2025/12/23 12:22:54
