序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.3	0.00%	44.00ms	70.54mb/s	564.32mb	2025/12/16 09:12:23
2	电信	172.64.49.11	0.00%	43.77ms	70.15mb/s	561.2mb	2025/12/16 09:12:23
3	电信	172.64.156.183	0.00%	44.00ms	69.84mb/s	558.72mb	2025/12/16 09:12:23
4	电信	162.159.60.105	0.00%	43.92ms	69.79mb/s	558.32mb	2025/12/16 09:12:23
5	电信	162.159.40.67	0.00%	43.72ms	69.58mb/s	556.64mb	2025/12/16 09:12:23
6	电信	104.18.46.50	0.00%	44.00ms	68.58mb/s	548.64mb	2025/12/16 09:12:23
7	电信	162.159.49.216	0.00%	43.81ms	68.58mb/s	548.64mb	2025/12/16 09:12:23
8	电信	104.18.42.74	0.00%	43.96ms	67.61mb/s	540.88mb	2025/12/16 09:12:23
9	电信	162.159.43.189	0.00%	43.93ms	66.48mb/s	531.84mb	2025/12/16 09:12:23
10	电信	172.64.34.55	0.00%	43.64ms	48.67mb/s	389.36mb	2025/12/16 09:12:23
11	联通	104.20.25.71	0.00%	127.03ms	2.61mb/s	20.88mb	2025/12/16 09:12:07
12	联通	104.20.19.141	0.00%	123.61ms	2.31mb/s	18.48mb	2025/12/16 09:12:07
13	联通	104.20.28.139	0.00%	122.02ms	1.17mb/s	9.36mb	2025/12/16 09:12:07
14	联通	104.26.3.147	0.00%	127.07ms	0.53mb/s	4.24mb	2025/12/16 09:12:07
15	联通	104.20.26.97	0.00%	126.06ms	0.45mb/s	3.6mb	2025/12/16 09:12:07
16	联通	104.26.2.73	0.00%	120.93ms	0.37mb/s	2.96mb	2025/12/16 09:12:07
17	联通	104.20.24.52	0.00%	125.57ms	0.36mb/s	2.88mb	2025/12/16 09:12:07
18	联通	104.26.6.163	0.00%	125.06ms	0.32mb/s	2.56mb	2025/12/16 09:12:07
19	联通	172.67.66.243	0.00%	123.13ms	0.30mb/s	2.4mb	2025/12/16 09:12:07
20	联通	104.26.4.237	0.00%	123.65ms	0.24mb/s	1.92mb	2025/12/16 09:12:07
