序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.123	0.00%	46.12ms	67.70mb/s	541.6mb	2025/12/01 05:52:23
2	电信	104.18.35.245	0.00%	45.93ms	67.12mb/s	536.96mb	2025/12/01 05:52:23
3	电信	104.18.44.24	0.00%	46.13ms	66.59mb/s	532.72mb	2025/12/01 05:52:23
4	电信	173.245.59.1	0.00%	46.16ms	66.55mb/s	532.4mb	2025/12/01 05:52:23
5	电信	162.159.43.241	0.00%	46.09ms	66.22mb/s	529.76mb	2025/12/01 05:52:23
6	电信	162.159.42.22	0.00%	46.13ms	65.73mb/s	525.84mb	2025/12/01 05:52:23
7	电信	172.64.155.212	0.00%	46.05ms	65.58mb/s	524.64mb	2025/12/01 05:52:23
8	电信	172.64.50.144	0.00%	45.86ms	65.50mb/s	524mb	2025/12/01 05:52:23
9	电信	172.64.34.130	0.00%	46.04ms	65.46mb/s	523.68mb	2025/12/01 05:52:23
10	电信	108.162.196.245	0.00%	46.07ms	0.93mb/s	7.44mb	2025/12/01 05:52:23
11	联通	172.67.76.3	0.00%	123.73ms	3.90mb/s	31.2mb	2025/12/01 05:51:59
12	联通	104.20.18.174	0.00%	122.48ms	3.53mb/s	28.24mb	2025/12/01 05:51:59
13	联通	104.20.26.152	0.00%	122.48ms	3.00mb/s	24mb	2025/12/01 05:51:59
14	联通	172.67.65.164	0.00%	120.18ms	1.76mb/s	14.08mb	2025/12/01 05:51:59
15	联通	172.67.67.154	0.00%	124.37ms	0.35mb/s	2.8mb	2025/12/01 05:51:59
16	联通	104.20.22.47	0.00%	122.17ms	0.26mb/s	2.08mb	2025/12/01 05:51:59
17	联通	172.67.75.245	0.00%	123.71ms	0.23mb/s	1.84mb	2025/12/01 05:51:59
18	联通	172.67.64.89	0.00%	124.06ms	0.23mb/s	1.84mb	2025/12/01 05:51:59
19	联通	104.26.15.242	0.00%	122.39ms	0.22mb/s	1.76mb	2025/12/01 05:51:59
20	联通	104.20.17.38	0.00%	123.38ms	0.20mb/s	1.6mb	2025/12/01 05:51:59
21	移动	104.19.48.72	0.00%	51.12ms	16.95mb/s	135.6mb	2025/12/01 05:47:51
22	移动	104.17.113.86	0.00%	50.50ms	16.75mb/s	134mb	2025/12/01 05:47:51
23	移动	104.19.146.219	0.00%	51.65ms	15.12mb/s	120.96mb	2025/12/01 05:47:51
24	移动	104.19.54.126	0.00%	51.44ms	15.08mb/s	120.64mb	2025/12/01 05:47:51
25	移动	104.19.39.213	0.00%	51.36ms	14.35mb/s	114.8mb	2025/12/01 05:47:51
26	移动	104.19.52.165	0.00%	49.89ms	13.97mb/s	111.76mb	2025/12/01 05:47:51
27	移动	104.19.56.127	0.00%	51.87ms	13.54mb/s	108.32mb	2025/12/01 05:47:51
28	移动	104.19.46.238	0.00%	51.10ms	13.49mb/s	107.92mb	2025/12/01 05:47:51
29	移动	104.19.147.239	0.00%	50.44ms	13.14mb/s	105.12mb	2025/12/01 05:47:51
30	移动	104.19.50.119	0.00%	50.88ms	13.14mb/s	105.12mb	2025/12/01 05:47:51
31	多线	108.162.198.136	0.00%	64.06ms	16.15mb/s	129.2mb	2025/12/01 05:52:50
32	多线	162.159.10.80	0.00%	65.51ms	15.99mb/s	127.92mb	2025/12/01 05:52:50
33	多线	162.159.45.151	0.00%	58.11ms	15.45mb/s	123.6mb	2025/12/01 05:52:50
34	多线	162.159.38.22	0.00%	36.43ms	14.37mb/s	114.96mb	2025/12/01 05:52:50
35	多线	162.159.44.31	0.00%	50.19ms	13.86mb/s	110.88mb	2025/12/01 05:52:50
36	多线	162.159.39.167	0.00%	57.65ms	0.30mb/s	2.4mb	2025/12/01 05:52:50
37	多线	172.64.53.61	0.00%	41.43ms	0.22mb/s	1.76mb	2025/12/01 05:52:50
38	多线	172.64.229.242	0.00%	38.84ms	0.17mb/s	1.36mb	2025/12/01 05:52:50
39	多线	162.159.61.223	0.00%	66.46ms	0.14mb/s	1.12mb	2025/12/01 05:52:50
40	多线	172.64.52.88	0.00%	63.07ms	0.13mb/s	1.04mb	2025/12/01 05:52:50
41	IPV6	2a06:98c1:3100:1fe8:a718:d7e8:9ac:5c27	0.00%	46.46ms	32.62mb/s	260.96mb	2025/12/01 05:34:28
42	IPV6	2a06:98c1:310b::74:8c87:bb6d	0.00%	46.16ms	32.36mb/s	258.88mb	2025/12/01 05:34:28
43	IPV6	2a06:98c1:310d:e3:f321:d867:7ae:115c	0.00%	46.47ms	32.16mb/s	257.28mb	2025/12/01 05:34:28
44	IPV6	2a06:98c1:3105:c55d:ec45:e52e:7ac6:a7	0.00%	46.49ms	32.11mb/s	256.88mb	2025/12/01 05:34:28
45	IPV6	2a06:98c1:3104:d2f2:fdbc:4b6f:455a:f8de	0.00%	46.50ms	30.84mb/s	246.72mb	2025/12/01 05:34:28
46	IPV6	2a06:98c1:310d:0:45c5:1cc8:ea0a:62b4	0.00%	46.17ms	30.07mb/s	240.56mb	2025/12/01 05:34:28
47	IPV6	2a06:98c1:310a:9a0:8a90:1342:973a:b426	0.00%	46.25ms	26.43mb/s	211.44mb	2025/12/01 05:34:28
48	IPV6	2803:f800:50:4a:aad:11b3:d04c:9cdf	0.00%	46.30ms	4.89mb/s	39.12mb	2025/12/01 05:34:28
49	IPV6	2803:f800:51:7e:cf5f:893:4e82:52b3	0.00%	46.35ms	3.90mb/s	31.2mb	2025/12/01 05:34:28
50	IPV6	2400:cb00:2049:f83f:2a0b:8d64:778b:2392	0.00%	46.50ms	0.13mb/s	1.04mb	2025/12/01 05:34:28
