序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.154	0.00%	52.82ms	61.59mb/s	492.72mb	2025/12/12 19:12:28
2	电信	108.162.198.3	0.00%	52.11ms	61.49mb/s	491.92mb	2025/12/12 19:12:28
3	电信	162.159.44.154	0.00%	50.71ms	61.32mb/s	490.56mb	2025/12/12 19:12:28
4	电信	162.159.39.106	0.00%	52.11ms	61.05mb/s	488.4mb	2025/12/12 19:12:28
5	电信	162.159.45.109	0.00%	52.07ms	60.22mb/s	481.76mb	2025/12/12 19:12:28
6	电信	162.159.38.101	0.00%	51.91ms	60.16mb/s	481.28mb	2025/12/12 19:12:28
7	电信	172.64.52.46	0.00%	52.02ms	59.69mb/s	477.52mb	2025/12/12 19:12:28
8	电信	172.64.229.234	0.00%	57.25ms	56.98mb/s	455.84mb	2025/12/12 19:12:28
9	电信	104.18.39.188	0.00%	90.98ms	38.29mb/s	306.32mb	2025/12/12 19:12:28
10	电信	172.64.157.213	0.00%	91.11ms	37.95mb/s	303.6mb	2025/12/12 19:12:28
11	联通	104.20.25.184	0.00%	124.39ms	7.25mb/s	58mb	2025/12/12 19:12:09
12	联通	104.26.5.130	0.00%	124.37ms	3.87mb/s	30.96mb	2025/12/12 19:12:09
13	联通	172.67.76.232	0.00%	121.23ms	3.16mb/s	25.28mb	2025/12/12 19:12:09
14	联通	104.20.26.168	0.00%	126.09ms	2.27mb/s	18.16mb	2025/12/12 19:12:09
15	联通	104.20.22.20	0.00%	125.94ms	0.78mb/s	6.24mb	2025/12/12 19:12:09
16	联通	172.67.68.116	0.00%	122.14ms	0.77mb/s	6.16mb	2025/12/12 19:12:09
17	联通	104.26.0.117	0.00%	123.47ms	0.58mb/s	4.64mb	2025/12/12 19:12:09
18	联通	172.67.73.133	0.00%	123.83ms	0.58mb/s	4.64mb	2025/12/12 19:12:09
19	联通	104.26.4.136	0.00%	125.05ms	0.38mb/s	3.04mb	2025/12/12 19:12:09
20	联通	104.20.21.142	0.00%	121.91ms	0.21mb/s	1.68mb	2025/12/12 19:12:09
21	移动	104.17.167.216	0.00%	48.37ms	14.04mb/s	112.32mb	2025/12/12 19:02:50
22	移动	104.18.81.224	0.00%	48.31ms	13.91mb/s	111.28mb	2025/12/12 19:02:50
23	移动	172.64.144.129	0.00%	46.64ms	13.83mb/s	110.64mb	2025/12/12 19:02:50
24	移动	104.17.50.180	0.00%	47.91ms	13.80mb/s	110.4mb	2025/12/12 19:02:50
