序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.21	0.00%	46.26ms	67.45mb/s	539.6mb	2025/11/10 08:52:28
2	电信	162.159.41.231	0.00%	46.07ms	67.23mb/s	537.84mb	2025/11/10 08:52:28
3	电信	162.159.60.231	0.00%	45.89ms	67.12mb/s	536.96mb	2025/11/10 08:52:28
4	电信	162.159.21.184	0.00%	46.17ms	67.10mb/s	536.8mb	2025/11/10 08:52:28
5	电信	162.159.19.49	0.00%	46.13ms	66.72mb/s	533.76mb	2025/11/10 08:52:28
6	电信	172.64.149.60	0.00%	46.28ms	66.45mb/s	531.6mb	2025/11/10 08:52:28
7	电信	162.159.22.1	0.00%	46.13ms	65.71mb/s	525.68mb	2025/11/10 08:52:28
8	电信	172.64.33.108	0.00%	46.17ms	65.48mb/s	523.84mb	2025/11/10 08:52:28
9	电信	172.64.42.176	0.00%	46.19ms	65.27mb/s	522.16mb	2025/11/10 08:52:28
10	电信	162.159.1.170	0.00%	46.14ms	63.70mb/s	509.6mb	2025/11/10 08:52:28
11	联通	104.20.20.226	0.00%	122.15ms	0.83mb/s	6.64mb	2025/11/10 08:51:56
12	联通	172.67.75.239	0.00%	122.51ms	0.53mb/s	4.24mb	2025/11/10 08:51:56
13	联通	172.67.70.84	0.00%	124.32ms	0.53mb/s	4.24mb	2025/11/10 08:51:56
14	联通	104.26.5.198	0.00%	120.63ms	0.35mb/s	2.8mb	2025/11/10 08:51:56
15	联通	172.67.65.162	0.00%	121.36ms	0.34mb/s	2.72mb	2025/11/10 08:51:56
16	联通	104.20.17.211	0.00%	121.32ms	0.31mb/s	2.48mb	2025/11/10 08:51:56
17	联通	172.67.69.109	0.00%	122.46ms	0.30mb/s	2.4mb	2025/11/10 08:51:56
18	联通	104.26.12.194	0.00%	121.61ms	0.28mb/s	2.24mb	2025/11/10 08:51:56
19	联通	172.67.76.29	0.00%	123.85ms	0.28mb/s	2.24mb	2025/11/10 08:51:56
20	联通	104.20.21.138	0.00%	121.27ms	0.19mb/s	1.52mb	2025/11/10 08:51:56
21	移动	172.64.229.230	0.00%	50.13ms	17.22mb/s	137.76mb	2025/11/10 08:47:48
22	移动	104.17.146.120	0.00%	50.44ms	15.90mb/s	127.2mb	2025/11/10 08:47:48
23	移动	104.19.63.234	0.00%	49.66ms	15.07mb/s	120.56mb	2025/11/10 08:47:48
24	移动	104.16.150.148	0.00%	50.18ms	14.70mb/s	117.6mb	2025/11/10 08:47:48
25	移动	104.19.149.57	0.00%	50.15ms	14.61mb/s	116.88mb	2025/11/10 08:47:48
26	移动	104.17.111.39	0.00%	50.35ms	13.80mb/s	110.4mb	2025/11/10 08:47:48
27	移动	104.17.58.144	0.00%	50.23ms	13.64mb/s	109.12mb	2025/11/10 08:47:48
28	移动	172.64.155.1	0.00%	49.28ms	12.78mb/s	102.24mb	2025/11/10 08:47:48
29	移动	104.17.173.139	0.00%	49.66ms	12.66mb/s	101.28mb	2025/11/10 08:47:48
30	移动	104.19.56.105	0.00%	50.28ms	11.48mb/s	91.84mb	2025/11/10 08:47:48
31	多线	172.64.229.14	0.00%	51.74ms	17.42mb/s	139.36mb	2025/11/10 08:52:49
32	多线	108.162.198.74	0.00%	50.03ms	15.66mb/s	125.28mb	2025/11/10 08:52:49
33	多线	162.159.44.43	0.00%	36.17ms	15.17mb/s	121.36mb	2025/11/10 08:52:49
34	多线	172.64.152.2	0.00%	72.10ms	14.32mb/s	114.56mb	2025/11/10 08:52:49
35	多线	162.159.38.177	0.00%	55.96ms	5.96mb/s	47.68mb	2025/11/10 08:52:49
36	多线	162.159.18.22	0.00%	70.28ms	5.33mb/s	42.64mb	2025/11/10 08:52:49
37	多线	162.159.45.110	0.00%	37.63ms	4.69mb/s	37.52mb	2025/11/10 08:52:49
38	多线	172.64.146.213	0.00%	72.23ms	3.38mb/s	27.04mb	2025/11/10 08:52:49
39	多线	162.159.39.158	0.00%	49.60ms	0.14mb/s	1.12mb	2025/11/10 08:52:49
40	多线	104.18.43.107	0.00%	71.44ms	0.13mb/s	1.04mb	2025/11/10 08:52:49
41	IPV6	2a06:98c1:3105:7b8e:433e:f1ea:a01:beec	0.00%	46.22ms	30.94mb/s	247.52mb	2025/11/10 08:34:45
42	IPV6	2a06:98c1:3101:9c40:17a1:f35:f46d:cdc0	0.00%	46.40ms	30.44mb/s	243.52mb	2025/11/10 08:34:45
43	IPV6	2a06:98c1:50:3f4b:8074:b160:3e0e:760b	0.00%	46.56ms	30.32mb/s	242.56mb	2025/11/10 08:34:45
44	IPV6	2803:f800:51:9856:e5ed:c727:242b:9aa3	0.00%	46.58ms	29.73mb/s	237.84mb	2025/11/10 08:34:45
45	IPV6	2a06:98c1:3103:f675:a56a:eed7:fbaa:e95c	0.00%	46.57ms	29.58mb/s	236.64mb	2025/11/10 08:34:45
46	IPV6	2a06:98c1:310c::f80f:c349:8c00	0.00%	46.60ms	18.70mb/s	149.6mb	2025/11/10 08:34:45
47	IPV6	2a06:98c1:310f:e51:fd34:7715:deb5:9164	0.00%	46.59ms	3.33mb/s	26.64mb	2025/11/10 08:34:45
48	IPV6	2a06:98c1:3105:aac3:df86:f1b8:8630:e1ce	0.00%	46.45ms	2.11mb/s	16.88mb	2025/11/10 08:34:45
49	IPV6	2a06:98c1:310b:fbc:9a7:6207:c93a:fe64	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/10 08:34:45
50	IPV6	2a06:98c1:3103:0:d5:81c:95e5:32fe	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/10 08:34:45
