序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.238	0.00%	46.39ms	66.59mb/s	532.72mb	2026/06/08 11:22:37
2	电信	108.162.194.207	0.00%	46.42ms	63.35mb/s	506.8mb	2026/06/08 11:22:37
3	电信	162.159.0.122	0.00%	46.35ms	62.35mb/s	498.8mb	2026/06/08 11:22:37
4	电信	172.64.156.70	0.00%	46.05ms	54.40mb/s	435.2mb	2026/06/08 11:22:37
5	电信	104.18.45.32	0.00%	46.48ms	50.32mb/s	402.56mb	2026/06/08 11:22:37
6	电信	162.159.43.21	0.00%	46.45ms	0.95mb/s	7.6mb	2026/06/08 11:22:37
7	电信	172.64.148.95	0.00%	46.42ms	0.91mb/s	7.28mb	2026/06/08 11:22:37
8	电信	198.41.211.182	0.00%	46.47ms	0.42mb/s	3.36mb	2026/06/08 11:22:37
9	电信	162.159.41.239	0.00%	46.34ms	0.42mb/s	3.36mb	2026/06/08 11:22:37
10	电信	162.159.2.56	0.00%	46.25ms	0.41mb/s	3.28mb	2026/06/08 11:22:37
11	联通	172.67.79.236	0.00%	119.57ms	2.40mb/s	19.2mb	2026/06/08 11:32:02
12	联通	172.67.68.226	0.00%	118.94ms	2.17mb/s	17.36mb	2026/06/08 11:32:02
13	联通	104.20.23.43	0.00%	123.23ms	2.05mb/s	16.4mb	2026/06/08 11:32:02
14	联通	172.67.78.142	0.00%	123.41ms	1.73mb/s	13.84mb	2026/06/08 11:32:02
15	联通	104.20.17.115	0.00%	121.20ms	1.17mb/s	9.36mb	2026/06/08 11:32:02
16	联通	104.26.12.132	0.00%	121.56ms	0.46mb/s	3.68mb	2026/06/08 11:32:02
17	联通	104.26.2.14	0.00%	123.17ms	0.42mb/s	3.36mb	2026/06/08 11:32:02
18	联通	104.26.3.161	0.00%	121.69ms	0.39mb/s	3.12mb	2026/06/08 11:32:02
19	联通	104.20.20.134	0.00%	119.38ms	0.32mb/s	2.56mb	2026/06/08 11:32:02
20	联通	104.26.4.225	0.00%	121.52ms	0.25mb/s	2mb	2026/06/08 11:32:02
21	移动	104.17.212.229	0.00%	51.13ms	0.35mb/s	2.8mb	2026/06/08 11:18:32
22	移动	198.41.209.19	0.00%	50.42ms	0.20mb/s	1.6mb	2026/06/08 11:18:32
23	移动	104.17.189.192	0.00%	51.34ms	0.20mb/s	1.6mb	2026/06/08 11:18:32
24	移动	104.19.39.124	0.00%	50.67ms	0.18mb/s	1.44mb	2026/06/08 11:18:32
25	移动	104.17.116.242	0.00%	50.87ms	0.17mb/s	1.36mb	2026/06/08 11:18:32
26	移动	104.16.145.70	0.00%	51.03ms	0.16mb/s	1.28mb	2026/06/08 11:18:32
27	移动	104.19.59.170	0.00%	51.36ms	0.16mb/s	1.28mb	2026/06/08 11:18:32
28	移动	104.19.56.230	0.00%	50.73ms	0.13mb/s	1.04mb	2026/06/08 11:18:32
29	移动	104.17.208.15	0.00%	51.49ms	0.13mb/s	1.04mb	2026/06/08 11:18:32
30	移动	104.16.247.244	0.00%	51.27ms	0.10mb/s	0.8mb	2026/06/08 11:18:32
31	多线	172.64.229.212	0.00%	37.93ms	14.25mb/s	114mb	2026/06/08 11:22:52
32	多线	162.159.38.71	0.00%	57.23ms	14.18mb/s	113.44mb	2026/06/08 11:22:52
33	多线	162.159.34.114	0.00%	66.11ms	13.87mb/s	110.96mb	2026/06/08 11:22:52
34	多线	162.159.39.22	0.00%	56.83ms	12.37mb/s	98.96mb	2026/06/08 11:22:52
35	多线	162.159.41.110	0.00%	66.72ms	12.03mb/s	96.24mb	2026/06/08 11:22:52
36	多线	162.159.44.106	0.00%	59.03ms	11.88mb/s	95.04mb	2026/06/08 11:22:52
37	多线	108.162.198.58	0.00%	62.54ms	4.84mb/s	38.72mb	2026/06/08 11:22:52
38	多线	172.64.52.91	0.00%	66.05ms	0.22mb/s	1.76mb	2026/06/08 11:22:52
39	多线	162.159.45.177	0.00%	57.14ms	0.14mb/s	1.12mb	2026/06/08 11:22:52
40	多线	104.18.35.23	0.00%	67.47ms	0.13mb/s	1.04mb	2026/06/08 11:22:52
41	IPV6	2a06:98c1:3109:22ad:fc1a:110f:6be5:f9ab	0.00%	46.58ms	32.87mb/s	262.96mb	2026/06/08 11:04:22
42	IPV6	2a06:98c1:310c:d8a0:1699:6208:3d40:3c6c	0.00%	46.56ms	30.22mb/s	241.76mb	2026/06/08 11:04:22
43	IPV6	2a06:98c1:3103:3ca8:2000:951f:eac1:9756	0.00%	46.51ms	29.89mb/s	239.12mb	2026/06/08 11:04:22
44	IPV6	2a06:98c1:3107:d4:49f3:124b:c994:48c1	0.00%	46.44ms	29.84mb/s	238.72mb	2026/06/08 11:04:22
45	IPV6	2a06:98c1:310c:d896:faa8:d2fd:6cb0:3e08	0.00%	46.66ms	29.71mb/s	237.68mb	2026/06/08 11:04:22
46	IPV6	2a06:98c1:310b:88b6:8148:a74b:b0b7:e5f5	0.00%	46.57ms	4.41mb/s	35.28mb	2026/06/08 11:04:22
47	IPV6	2803:f800:51:ad13:aee:1b73:8528:50ba	0.00%	46.50ms	3.93mb/s	31.44mb	2026/06/08 11:04:22
48	IPV6	2a06:98c1:3100:a3e6:c16b:421d:16c0:1a85	0.00%	46.49ms	3.25mb/s	26mb	2026/06/08 11:04:22
49	IPV6	2a06:98c1:3100:0:1a93:b3e6:d64d:b94f	0.00%	46.60ms	0.81mb/s	6.48mb	2026/06/08 11:04:22
50	IPV6	2a06:98c1:310a:f8:2f5d:fb0:512b:e53c	0.00%	46.32ms	0.72mb/s	5.76mb	2026/06/08 11:04:22
