序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.180	0.00%	46.13ms	67.28mb/s	538.24mb	2025/11/03 19:22:20
2	电信	172.64.157.91	0.00%	46.09ms	67.05mb/s	536.4mb	2025/11/03 19:22:20
3	电信	172.64.148.13	0.00%	45.63ms	66.83mb/s	534.64mb	2025/11/03 19:22:20
4	电信	162.159.23.153	0.00%	45.74ms	66.81mb/s	534.48mb	2025/11/03 19:22:20
5	电信	162.159.7.15	0.00%	46.18ms	66.44mb/s	531.52mb	2025/11/03 19:22:20
6	电信	162.159.2.122	0.00%	46.18ms	66.18mb/s	529.44mb	2025/11/03 19:22:20
7	电信	172.64.48.203	0.00%	45.98ms	65.82mb/s	526.56mb	2025/11/03 19:22:20
8	电信	108.162.192.219	0.00%	45.94ms	64.82mb/s	518.56mb	2025/11/03 19:22:20
9	电信	162.159.58.86	0.00%	46.17ms	64.72mb/s	517.76mb	2025/11/03 19:22:20
10	电信	172.64.156.117	0.00%	46.12ms	64.05mb/s	512.4mb	2025/11/03 19:22:20
11	联通	104.26.6.251	0.00%	66.89ms	53.24mb/s	425.92mb	2025/11/03 19:21:30
12	联通	104.20.28.13	0.00%	66.32ms	51.29mb/s	410.32mb	2025/11/03 19:21:30
13	联通	104.20.23.131	0.00%	65.90ms	50.98mb/s	407.84mb	2025/11/03 19:21:30
14	联通	172.67.64.193	0.00%	66.69ms	49.35mb/s	394.8mb	2025/11/03 19:21:30
15	联通	104.26.7.118	0.00%	64.87ms	49.19mb/s	393.52mb	2025/11/03 19:21:30
16	联通	104.20.19.105	0.00%	65.43ms	48.94mb/s	391.52mb	2025/11/03 19:21:30
17	联通	104.26.12.2	0.00%	65.43ms	48.79mb/s	390.32mb	2025/11/03 19:21:30
18	联通	104.26.3.91	0.00%	66.18ms	47.89mb/s	383.12mb	2025/11/03 19:21:30
19	联通	104.26.1.43	0.00%	64.86ms	47.44mb/s	379.52mb	2025/11/03 19:21:30
20	联通	104.26.11.144	0.00%	66.59ms	47.43mb/s	379.44mb	2025/11/03 19:21:30
21	移动	104.17.147.214	0.00%	48.47ms	14.75mb/s	118mb	2025/11/03 19:17:48
22	移动	104.19.150.195	0.00%	48.22ms	14.74mb/s	117.92mb	2025/11/03 19:17:48
23	移动	104.17.55.92	0.00%	48.84ms	14.43mb/s	115.44mb	2025/11/03 19:17:48
24	移动	104.17.96.136	0.00%	48.76ms	14.19mb/s	113.52mb	2025/11/03 19:17:48
25	移动	104.19.45.250	0.00%	49.00ms	14.13mb/s	113.04mb	2025/11/03 19:17:48
26	移动	104.16.254.14	0.00%	49.20ms	14.06mb/s	112.48mb	2025/11/03 19:17:48
27	移动	104.19.53.252	0.00%	48.91ms	13.71mb/s	109.68mb	2025/11/03 19:17:48
28	移动	104.17.186.192	0.00%	49.25ms	13.41mb/s	107.28mb	2025/11/03 19:17:48
29	移动	104.17.145.80	0.00%	49.09ms	12.79mb/s	102.32mb	2025/11/03 19:17:48
30	移动	104.17.50.156	0.00%	49.22ms	12.47mb/s	99.76mb	2025/11/03 19:17:48
31	多线	104.18.35.79	0.00%	71.62ms	18.44mb/s	147.52mb	2025/11/03 19:22:45
