序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.58	0.00%	46.22ms	67.72mb/s	541.76mb	2026/05/17 22:22:22
2	电信	162.159.13.25	0.00%	46.38ms	67.30mb/s	538.4mb	2026/05/17 22:22:22
3	电信	172.64.145.85	0.00%	46.05ms	66.98mb/s	535.84mb	2026/05/17 22:22:22
4	电信	172.64.155.106	0.00%	46.31ms	66.80mb/s	534.4mb	2026/05/17 22:22:22
5	电信	104.18.43.21	0.00%	46.35ms	66.56mb/s	532.48mb	2026/05/17 22:22:22
6	电信	162.159.23.243	0.00%	46.32ms	65.58mb/s	524.64mb	2026/05/17 22:22:22
7	电信	172.64.156.232	0.00%	46.10ms	65.34mb/s	522.72mb	2026/05/17 22:22:22
8	电信	172.64.157.123	0.00%	46.28ms	64.96mb/s	519.68mb	2026/05/17 22:22:22
9	电信	198.41.211.153	0.00%	46.38ms	58.35mb/s	466.8mb	2026/05/17 22:22:22
10	电信	162.159.19.177	0.00%	45.93ms	49.70mb/s	397.6mb	2026/05/17 22:22:22
11	联通	104.20.26.96	0.00%	64.17ms	54.60mb/s	436.8mb	2026/05/17 22:21:31
12	联通	172.67.65.5	0.00%	63.31ms	54.12mb/s	432.96mb	2026/05/17 22:21:31
13	联通	104.20.27.4	0.00%	63.51ms	52.30mb/s	418.4mb	2026/05/17 22:21:31
14	联通	104.20.29.205	0.00%	65.50ms	51.86mb/s	414.88mb	2026/05/17 22:21:31
15	联通	172.67.72.122	0.00%	64.47ms	51.19mb/s	409.52mb	2026/05/17 22:21:31
16	联通	104.26.5.126	0.00%	64.20ms	50.74mb/s	405.92mb	2026/05/17 22:21:31
17	联通	104.26.9.166	0.00%	64.41ms	49.59mb/s	396.72mb	2026/05/17 22:21:31
18	联通	172.67.78.80	0.00%	64.43ms	48.74mb/s	389.92mb	2026/05/17 22:21:31
19	联通	104.26.4.23	0.00%	63.58ms	48.48mb/s	387.84mb	2026/05/17 22:21:31
20	联通	104.20.25.202	0.00%	65.53ms	46.70mb/s	373.6mb	2026/05/17 22:21:31
21	移动	104.17.30.104	0.00%	47.85ms	14.44mb/s	115.52mb	2026/05/17 22:17:48
22	移动	104.17.211.212	0.00%	49.48ms	14.44mb/s	115.52mb	2026/05/17 22:17:48
23	移动	104.17.18.46	0.00%	48.26ms	14.36mb/s	114.88mb	2026/05/17 22:17:48
24	移动	104.16.247.243	0.00%	49.13ms	14.27mb/s	114.16mb	2026/05/17 22:17:48
25	移动	104.17.219.32	0.00%	48.23ms	13.78mb/s	110.24mb	2026/05/17 22:17:48
26	移动	172.64.229.176	0.00%	49.27ms	13.49mb/s	107.92mb	2026/05/17 22:17:48
27	移动	104.17.177.253	0.00%	49.35ms	13.13mb/s	105.04mb	2026/05/17 22:17:48
28	移动	104.17.188.115	0.00%	49.39ms	12.72mb/s	101.76mb	2026/05/17 22:17:48
29	移动	104.16.253.118	0.00%	49.04ms	12.17mb/s	97.36mb	2026/05/17 22:17:48
30	移动	104.17.174.92	0.00%	49.05ms	10.62mb/s	84.96mb	2026/05/17 22:17:48
31	多线	172.64.41.53	0.00%	67.33ms	16.42mb/s	131.36mb	2026/05/17 22:22:45
32	多线	162.159.39.136	0.00%	49.03ms	16.27mb/s	130.16mb	2026/05/17 22:22:45
33	多线	162.159.45.220	0.00%	60.74ms	14.29mb/s	114.32mb	2026/05/17 22:22:45
34	多线	104.18.43.129	0.00%	67.23ms	14.18mb/s	113.44mb	2026/05/17 22:22:45
35	多线	172.64.229.154	0.00%	43.74ms	12.79mb/s	102.32mb	2026/05/17 22:22:45
36	多线	162.159.42.245	0.00%	66.48ms	0.44mb/s	3.52mb	2026/05/17 22:22:45
37	多线	108.162.198.115	0.00%	56.36ms	0.21mb/s	1.68mb	2026/05/17 22:22:45
38	多线	162.159.38.130	0.00%	55.51ms	0.16mb/s	1.28mb	2026/05/17 22:22:45
39	多线	162.159.33.242	0.00%	67.92ms	0.14mb/s	1.12mb	2026/05/17 22:22:45
40	多线	172.64.38.7	0.00%	67.09ms	0.14mb/s	1.12mb	2026/05/17 22:22:45
41	IPV6	2803:f800:50:dfc3:5d69:dfb3:7d0c:755b	0.00%	46.32ms	30.34mb/s	242.72mb	2026/05/17 22:03:54
42	IPV6	2a06:98c1:3103:540a:5c36:4534:c12d:5c8c	0.00%	46.63ms	30.13mb/s	241.04mb	2026/05/17 22:03:54
43	IPV6	2400:cb00:2049:2048:c308:331b:f2fa:118c	0.00%	46.64ms	29.95mb/s	239.6mb	2026/05/17 22:03:54
44	IPV6	2803:f800:51:bd20:7b30:55e9:8013:2d1d	0.00%	46.47ms	29.85mb/s	238.8mb	2026/05/17 22:03:54
45	IPV6	2a06:98c1:50::6960:29af:61e1	0.00%	46.63ms	29.47mb/s	235.76mb	2026/05/17 22:03:54
46	IPV6	2a06:98c1:3109:c3:f4d6:853b:7739:a3b1	0.00%	46.52ms	28.59mb/s	228.72mb	2026/05/17 22:03:54
47	IPV6	2a06:98c1:3108:e0:b7e7:7497:91ce:5e66	0.00%	46.61ms	12.00mb/s	96mb	2026/05/17 22:03:54
48	IPV6	2803:f800:50:12:4e21:beb4:38d2:6668	0.00%	46.58ms	0.94mb/s	7.52mb	2026/05/17 22:03:54
49	IPV6	2a06:98c1:3108:7219:abb6:e9c5:78a7:152a	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/17 22:03:54
50	IPV6	2a06:98c1:3103:0:69a:84f5:71f5:41c9	0.00%	46.62ms	0.14mb/s	1.12mb	2026/05/17 22:03:54
