序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.92	0.00%	45.76ms	67.14mb/s	537.12mb	2025/10/18 21:52:27
2	电信	104.18.33.125	0.00%	45.67ms	67.03mb/s	536.24mb	2025/10/18 21:52:27
3	电信	172.64.35.89	0.00%	45.94ms	66.85mb/s	534.8mb	2025/10/18 21:52:27
4	电信	104.18.43.149	0.00%	45.85ms	66.79mb/s	534.32mb	2025/10/18 21:52:27
5	电信	172.64.49.224	0.00%	45.55ms	66.67mb/s	533.36mb	2025/10/18 21:52:27
6	电信	172.64.158.125	0.00%	45.94ms	66.66mb/s	533.28mb	2025/10/18 21:52:27
7	电信	162.159.58.83	0.00%	45.89ms	66.03mb/s	528.24mb	2025/10/18 21:52:27
8	电信	172.64.41.167	0.00%	45.94ms	64.46mb/s	515.68mb	2025/10/18 21:52:27
9	电信	162.159.46.107	0.00%	46.08ms	64.19mb/s	513.52mb	2025/10/18 21:52:27
10	电信	162.159.9.86	0.00%	46.11ms	61.66mb/s	493.28mb	2025/10/18 21:52:27
11	联通	104.20.29.128	0.00%	67.40ms	51.87mb/s	414.96mb	2025/10/18 21:51:32
12	联通	104.26.2.70	0.00%	66.84ms	50.82mb/s	406.56mb	2025/10/18 21:51:32
13	联通	172.67.75.199	0.00%	66.48ms	49.58mb/s	396.64mb	2025/10/18 21:51:32
14	联通	172.67.76.38	0.00%	67.51ms	47.49mb/s	379.92mb	2025/10/18 21:51:32
15	联通	104.26.9.145	0.00%	65.78ms	46.65mb/s	373.2mb	2025/10/18 21:51:32
16	联通	104.26.5.73	0.00%	66.37ms	46.56mb/s	372.48mb	2025/10/18 21:51:32
17	联通	104.26.4.67	0.00%	66.70ms	45.25mb/s	362mb	2025/10/18 21:51:32
18	联通	104.26.13.212	0.00%	66.60ms	45.00mb/s	360mb	2025/10/18 21:51:32
19	联通	104.20.19.186	0.00%	66.14ms	44.51mb/s	356.08mb	2025/10/18 21:51:32
20	联通	104.26.14.62	0.00%	66.78ms	40.19mb/s	321.52mb	2025/10/18 21:51:32
21	移动	104.17.125.238	0.00%	49.88ms	14.34mb/s	114.72mb	2025/10/18 21:47:48
22	移动	104.17.24.78	0.00%	49.82ms	14.17mb/s	113.36mb	2025/10/18 21:47:48
23	移动	104.19.153.243	0.00%	49.66ms	14.17mb/s	113.36mb	2025/10/18 21:47:48
24	移动	104.19.42.139	0.00%	49.51ms	14.05mb/s	112.4mb	2025/10/18 21:47:48
25	移动	104.17.126.91	0.00%	49.68ms	13.91mb/s	111.28mb	2025/10/18 21:47:48
26	移动	104.16.158.76	0.00%	50.11ms	13.84mb/s	110.72mb	2025/10/18 21:47:48
27	移动	104.19.152.41	0.00%	50.02ms	13.75mb/s	110mb	2025/10/18 21:47:48
28	移动	104.16.152.195	0.00%	50.19ms	11.52mb/s	92.16mb	2025/10/18 21:47:48
29	移动	104.16.253.51	0.00%	49.91ms	8.25mb/s	66mb	2025/10/18 21:47:48
30	移动	104.17.55.245	0.00%	50.19ms	3.35mb/s	26.8mb	2025/10/18 21:47:48
31	多线	108.162.196.67	0.00%	71.34ms	14.65mb/s	117.2mb	2025/10/18 21:52:43
32	多线	172.64.229.48	0.00%	37.67ms	14.60mb/s	116.8mb	2025/10/18 21:52:43
33	多线	162.159.39.140	0.00%	56.14ms	14.46mb/s	115.68mb	2025/10/18 21:52:43
34	多线	104.18.45.115	0.00%	71.19ms	14.19mb/s	113.52mb	2025/10/18 21:52:43
35	多线	162.159.38.39	0.00%	58.40ms	14.11mb/s	112.88mb	2025/10/18 21:52:43
36	多线	108.162.198.167	0.00%	50.85ms	13.00mb/s	104mb	2025/10/18 21:52:43
37	多线	162.159.1.157	0.00%	71.60ms	5.31mb/s	42.48mb	2025/10/18 21:52:43
38	多线	162.159.44.203	0.00%	55.51ms	0.20mb/s	1.6mb	2025/10/18 21:52:43
39	多线	162.159.45.55	0.00%	50.69ms	0.14mb/s	1.12mb	2025/10/18 21:52:43
40	多线	172.64.40.89	0.00%	70.82ms	0.12mb/s	0.96mb	2025/10/18 21:52:43
41	IPV6	2a06:98c1:310f:0:b6:18b3:c4b4:2afe	0.00%	46.15ms	32.36mb/s	258.88mb	2025/10/18 21:34:29
42	IPV6	2803:f800:51:f2f0:afa0:d85:e96a:f383	0.00%	46.39ms	30.58mb/s	244.64mb	2025/10/18 21:34:29
43	IPV6	2400:cb00:2049:df:3505:da69:b06c:e77a	0.00%	46.13ms	29.77mb/s	238.16mb	2025/10/18 21:34:29
44	IPV6	2a06:98c1:51:94a2:3122:b472:c82c:d12d	0.00%	46.40ms	28.70mb/s	229.6mb	2025/10/18 21:34:29
45	IPV6	2a06:98c1:310c:0:31:4f43:16d2:427c	0.00%	46.41ms	23.56mb/s	188.48mb	2025/10/18 21:34:29
46	IPV6	2a06:98c1:3106:ffb:4f4f:6cb7:2570:f8c	0.00%	46.22ms	21.26mb/s	170.08mb	2025/10/18 21:34:29
47	IPV6	2400:cb00:2049:df:35c5:336a:bc58:89b5	0.00%	46.42ms	0.65mb/s	5.2mb	2025/10/18 21:34:29
48	IPV6	2a06:98c1:3105:c7ef:d91e:a3a2:504f:70e	0.00%	46.36ms	0.20mb/s	1.6mb	2025/10/18 21:34:29
49	IPV6	2400:cb00:f00e:0:3102:1ee7:3d42:dbd3	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/18 21:34:29
50	IPV6	2803:f800:50:b454:d2ee:7496:bf16:ab12	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/18 21:34:29
