序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.147	0.00%	51.25ms	63.42mb/s	507.36mb	2026/01/26 23:32:24
2	电信	162.159.45.184	0.00%	51.69ms	62.95mb/s	503.6mb	2026/01/26 23:32:24
3	电信	172.64.52.117	0.00%	51.88ms	61.71mb/s	493.68mb	2026/01/26 23:32:24
4	电信	162.159.44.86	0.00%	51.73ms	61.04mb/s	488.32mb	2026/01/26 23:32:24
5	电信	162.159.38.47	0.00%	51.81ms	60.71mb/s	485.68mb	2026/01/26 23:32:24
6	电信	162.159.39.109	0.00%	51.29ms	59.74mb/s	477.92mb	2026/01/26 23:32:24
7	电信	172.64.53.19	0.00%	51.07ms	59.56mb/s	476.48mb	2026/01/26 23:32:24
8	电信	172.64.229.172	0.00%	56.03ms	58.77mb/s	470.16mb	2026/01/26 23:32:24
9	电信	172.64.154.161	0.00%	91.00ms	38.00mb/s	304mb	2026/01/26 23:32:24
10	电信	104.18.38.245	0.00%	91.09ms	37.84mb/s	302.72mb	2026/01/26 23:32:24
11	联通	104.20.20.216	0.00%	97.95ms	26.11mb/s	208.88mb	2026/01/26 23:31:52
12	联通	172.67.73.104	0.00%	97.90ms	25.96mb/s	207.68mb	2026/01/26 23:31:52
13	联通	104.26.5.161	0.00%	97.61ms	25.60mb/s	204.8mb	2026/01/26 23:31:52
14	联通	172.67.68.115	0.00%	97.32ms	23.53mb/s	188.24mb	2026/01/26 23:31:52
15	联通	172.67.74.104	0.00%	92.77ms	20.20mb/s	161.6mb	2026/01/26 23:31:52
16	联通	172.67.64.124	0.00%	97.32ms	19.12mb/s	152.96mb	2026/01/26 23:31:52
17	联通	104.20.24.241	0.00%	97.07ms	17.85mb/s	142.8mb	2026/01/26 23:31:52
18	联通	104.20.22.97	0.00%	98.27ms	17.44mb/s	139.52mb	2026/01/26 23:31:52
19	联通	172.67.77.126	0.00%	94.57ms	11.67mb/s	93.36mb	2026/01/26 23:31:52
20	联通	172.67.65.84	0.00%	92.09ms	2.88mb/s	23.04mb	2026/01/26 23:31:52
21	移动	104.17.105.251	0.00%	82.90ms	17.54mb/s	140.32mb	2026/01/26 23:32:57
22	移动	104.19.148.89	0.00%	81.61ms	16.81mb/s	134.48mb	2026/01/26 23:32:57
23	移动	104.17.177.166	0.00%	82.76ms	15.12mb/s	120.96mb	2026/01/26 23:32:57
24	移动	104.17.136.97	0.00%	83.23ms	14.08mb/s	112.64mb	2026/01/26 23:32:57
25	移动	104.25.246.48	0.00%	83.08ms	13.79mb/s	110.32mb	2026/01/26 23:32:57
26	移动	104.18.232.129	0.00%	82.79ms	13.79mb/s	110.32mb	2026/01/26 23:32:57
27	移动	104.17.183.121	0.00%	82.39ms	13.71mb/s	109.68mb	2026/01/26 23:32:57
28	移动	104.17.133.250	0.00%	81.83ms	12.77mb/s	102.16mb	2026/01/26 23:32:57
29	移动	104.17.217.86	0.00%	83.13ms	11.81mb/s	94.48mb	2026/01/26 23:32:57
30	移动	104.18.169.177	0.00%	82.74ms	11.42mb/s	91.36mb	2026/01/26 23:32:57
31	多线	162.159.45.106	0.00%	37.10ms	18.14mb/s	145.12mb	2026/01/26 23:32:48
32	多线	104.18.37.229	0.00%	66.31ms	16.08mb/s	128.64mb	2026/01/26 23:32:48
33	多线	162.159.38.197	0.00%	51.45ms	14.30mb/s	114.4mb	2026/01/26 23:32:48
34	多线	198.41.211.7	0.00%	66.83ms	14.26mb/s	114.08mb	2026/01/26 23:32:48
35	多线	108.162.198.59	0.00%	44.54ms	13.96mb/s	111.68mb	2026/01/26 23:32:48
36	多线	162.159.44.93	0.00%	50.19ms	8.04mb/s	64.32mb	2026/01/26 23:32:48
37	多线	172.64.229.184	0.00%	41.46ms	6.78mb/s	54.24mb	2026/01/26 23:32:48
38	多线	162.159.39.116	0.00%	43.62ms	6.22mb/s	49.76mb	2026/01/26 23:32:48
39	多线	172.64.52.114	0.00%	50.45ms	0.81mb/s	6.48mb	2026/01/26 23:32:48
40	多线	172.64.53.186	0.00%	66.71ms	0.56mb/s	4.48mb	2026/01/26 23:32:48
41	IPV6	2a06:98c1:310b:ea46:f907:1e6e:10e6:1ff7	0.00%	91.43ms	36.17mb/s	289.36mb	2026/01/26 23:34:16
42	IPV6	2a06:98c1:3109:f5dd:c7ed:d627:22fe:2b5f	0.00%	91.37ms	34.44mb/s	275.52mb	2026/01/26 23:34:16
43	IPV6	2a06:98c1:3102:c126:fe31:f1f7:7506:3343	0.00%	91.51ms	33.96mb/s	271.68mb	2026/01/26 23:34:16
44	IPV6	2a06:98c1:310d:6de1:257e:2e59:564c:4325	0.00%	91.44ms	31.93mb/s	255.44mb	2026/01/26 23:34:16
45	IPV6	2a06:98c1:3105:e1eb:4bbe:a0df:6214:338b	0.00%	91.50ms	30.71mb/s	245.68mb	2026/01/26 23:34:16
46	IPV6	2a06:98c1:310c:10:a18b:6fdf:f6c4:8b1	0.00%	91.51ms	30.59mb/s	244.72mb	2026/01/26 23:34:16
47	IPV6	2803:f800:51::dc:148e:48a3	0.00%	91.45ms	22.12mb/s	176.96mb	2026/01/26 23:34:16
