序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.168	0.00%	44.60ms	57.90mb/s	463.2mb	2025/12/20 18:52:45
2	电信	172.64.149.99	0.00%	44.21ms	42.78mb/s	342.24mb	2025/12/20 18:52:45
3	电信	172.64.38.120	0.00%	44.47ms	36.31mb/s	290.48mb	2025/12/20 18:52:45
4	电信	162.159.35.59	0.00%	44.55ms	30.08mb/s	240.64mb	2025/12/20 18:52:45
5	电信	172.64.41.89	0.00%	44.65ms	28.90mb/s	231.2mb	2025/12/20 18:52:45
6	电信	104.18.40.207	0.00%	44.60ms	25.02mb/s	200.16mb	2025/12/20 18:52:45
7	电信	162.159.40.166	0.00%	44.50ms	23.67mb/s	189.36mb	2025/12/20 18:52:45
8	电信	198.41.211.217	0.00%	44.68ms	23.54mb/s	188.32mb	2025/12/20 18:52:45
9	电信	173.245.59.141	0.00%	44.66ms	22.61mb/s	180.88mb	2025/12/20 18:52:45
10	电信	162.159.48.162	0.00%	44.66ms	21.27mb/s	170.16mb	2025/12/20 18:52:45
11	联通	172.67.66.36	0.00%	122.54ms	2.70mb/s	21.6mb	2025/12/20 18:51:55
12	联通	104.20.20.13	0.00%	122.95ms	0.87mb/s	6.96mb	2025/12/20 18:51:55
13	联通	104.20.19.43	0.00%	124.47ms	0.73mb/s	5.84mb	2025/12/20 18:51:55
14	联通	104.20.22.14	0.00%	125.68ms	0.45mb/s	3.6mb	2025/12/20 18:51:55
15	联通	172.67.73.140	0.00%	124.76ms	0.45mb/s	3.6mb	2025/12/20 18:51:55
16	联通	104.20.26.59	0.00%	125.45ms	0.43mb/s	3.44mb	2025/12/20 18:51:55
17	联通	172.67.78.173	0.00%	121.84ms	0.25mb/s	2mb	2025/12/20 18:51:55
18	联通	104.20.17.145	0.00%	123.82ms	0.24mb/s	1.92mb	2025/12/20 18:51:55
19	联通	104.26.8.209	0.00%	124.96ms	0.23mb/s	1.84mb	2025/12/20 18:51:55
20	联通	104.26.6.0	0.00%	123.53ms	0.21mb/s	1.68mb	2025/12/20 18:51:55
21	移动	104.19.153.244	0.00%	49.20ms	15.78mb/s	126.24mb	2025/12/20 18:47:51
22	移动	104.16.241.208	0.00%	49.06ms	14.61mb/s	116.88mb	2025/12/20 18:47:51
23	移动	104.19.146.167	0.00%	49.01ms	14.19mb/s	113.52mb	2025/12/20 18:47:51
24	移动	104.17.54.40	0.00%	49.24ms	13.58mb/s	108.64mb	2025/12/20 18:47:51
25	移动	172.64.157.161	0.00%	49.30ms	13.51mb/s	108.08mb	2025/12/20 18:47:51
26	移动	104.17.52.254	0.00%	48.94ms	13.33mb/s	106.64mb	2025/12/20 18:47:51
27	移动	198.41.209.251	0.00%	49.16ms	12.92mb/s	103.36mb	2025/12/20 18:47:51
28	移动	104.17.50.246	0.00%	49.01ms	12.89mb/s	103.12mb	2025/12/20 18:47:51
29	移动	104.16.246.182	0.00%	49.41ms	12.79mb/s	102.32mb	2025/12/20 18:47:51
30	移动	104.17.48.219	0.00%	49.41ms	10.76mb/s	86.08mb	2025/12/20 18:47:51
31	多线	162.159.39.243	0.00%	43.44ms	16.55mb/s	132.4mb	2025/12/20 18:52:49
32	多线	162.159.45.146	0.00%	42.71ms	14.39mb/s	115.12mb	2025/12/20 18:52:49
33	多线	162.159.44.67	0.00%	62.43ms	14.37mb/s	114.96mb	2025/12/20 18:52:49
34	多线	162.159.38.212	0.00%	50.46ms	14.23mb/s	113.84mb	2025/12/20 18:52:49
35	多线	162.159.62.84	0.00%	74.10ms	14.16mb/s	113.28mb	2025/12/20 18:52:49
36	多线	172.64.229.158	0.00%	43.01ms	1.79mb/s	14.32mb	2025/12/20 18:52:49
37	多线	162.159.15.98	0.00%	74.61ms	0.41mb/s	3.28mb	2025/12/20 18:52:49
38	多线	172.64.52.120	0.00%	70.29ms	0.35mb/s	2.8mb	2025/12/20 18:52:49
39	多线	108.162.198.207	0.00%	56.02ms	0.33mb/s	2.64mb	2025/12/20 18:52:49
40	多线	172.64.53.220	0.00%	56.16ms	0.24mb/s	1.92mb	2025/12/20 18:52:49
41	IPV6	2a06:98c1:3100:0:e596:cb49:d8c5:b27c	0.00%	45.01ms	142.40mb/s	1139.2mb	2025/12/20 18:34:25
42	IPV6	2a06:98c1:50:82:729:13fb:dde1:694e	0.00%	45.07ms	41.62mb/s	332.96mb	2025/12/20 18:34:25
43	IPV6	2a06:98c1:50:c9b8:47f:4fe3:da2e:edd0	0.00%	44.77ms	37.44mb/s	299.52mb	2025/12/20 18:34:25
44	IPV6	2a06:98c1:50:0:96c4:2bf0:2183:7b31	0.00%	45.04ms	35.59mb/s	284.72mb	2025/12/20 18:34:25
45	IPV6	2803:f800:51::dd21:a2a4:6edc	0.00%	45.05ms	34.26mb/s	274.08mb	2025/12/20 18:34:25
46	IPV6	2a06:98c1:51:d508:49db:2995:353f:a692	0.00%	45.04ms	33.72mb/s	269.76mb	2025/12/20 18:34:25
47	IPV6	2a06:98c1:51:0:fa32:b9f:87e0:eadf	0.00%	45.06ms	26.60mb/s	212.8mb	2025/12/20 18:34:25
48	IPV6	2803:f800:51:a2ce:d643:54a5:2b91:5f7b	0.00%	45.02ms	25.52mb/s	204.16mb	2025/12/20 18:34:25
49	IPV6	2a06:98c1:310a:88c0:332d:409d:c8e3:9f0d	0.00%	44.97ms	19.47mb/s	155.76mb	2025/12/20 18:34:25
50	IPV6	2a06:98c1:310a:88c0:9e4f:79b8:e8f9:b70a	0.00%	45.06ms	17.26mb/s	138.08mb	2025/12/20 18:34:25
