序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.8	0.00%	44.05ms	70.59mb/s	564.72mb	2026/01/01 20:12:25
2	电信	172.64.35.145	0.00%	44.22ms	68.83mb/s	550.64mb	2026/01/01 20:12:25
3	电信	162.159.33.218	0.00%	44.03ms	68.80mb/s	550.4mb	2026/01/01 20:12:25
4	电信	162.159.32.172	0.00%	43.99ms	68.70mb/s	549.6mb	2026/01/01 20:12:25
5	电信	162.159.42.134	0.00%	44.25ms	68.37mb/s	546.96mb	2026/01/01 20:12:25
6	电信	104.18.46.250	0.00%	44.15ms	68.35mb/s	546.8mb	2026/01/01 20:12:25
7	电信	172.64.154.155	0.00%	44.11ms	68.27mb/s	546.16mb	2026/01/01 20:12:25
8	电信	172.64.144.197	0.00%	44.26ms	68.00mb/s	544mb	2026/01/01 20:12:25
9	电信	162.159.25.166	0.00%	43.95ms	67.49mb/s	539.92mb	2026/01/01 20:12:25
10	电信	162.159.46.153	0.00%	43.90ms	66.23mb/s	529.84mb	2026/01/01 20:12:25
11	联通	172.67.76.155	0.00%	73.20ms	38.80mb/s	310.4mb	2026/01/01 20:11:43
12	联通	104.20.30.132	0.00%	73.99ms	38.51mb/s	308.08mb	2026/01/01 20:11:43
13	联通	172.67.66.241	0.00%	72.37ms	37.60mb/s	300.8mb	2026/01/01 20:11:43
14	联通	104.26.1.114	0.00%	72.98ms	37.14mb/s	297.12mb	2026/01/01 20:11:43
15	联通	172.67.74.82	0.00%	72.60ms	36.96mb/s	295.68mb	2026/01/01 20:11:43
16	联通	172.67.67.107	0.00%	74.44ms	36.16mb/s	289.28mb	2026/01/01 20:11:43
17	联通	172.67.77.38	0.00%	72.99ms	33.86mb/s	270.88mb	2026/01/01 20:11:43
18	联通	172.67.69.84	0.00%	72.65ms	33.26mb/s	266.08mb	2026/01/01 20:11:43
19	联通	104.26.2.85	0.00%	74.37ms	32.46mb/s	259.68mb	2026/01/01 20:11:43
20	联通	104.20.16.160	0.00%	74.23ms	30.11mb/s	240.88mb	2026/01/01 20:11:43
21	移动	104.17.126.221	0.00%	47.41ms	20.02mb/s	160.16mb	2026/01/01 20:02:49
22	移动	104.17.150.232	0.00%	46.41ms	14.81mb/s	118.48mb	2026/01/01 20:02:49
23	移动	104.19.144.252	0.00%	47.70ms	14.29mb/s	114.32mb	2026/01/01 20:02:49
24	移动	104.16.251.137	0.00%	46.07ms	14.16mb/s	113.28mb	2026/01/01 20:02:49
25	移动	104.17.105.92	0.00%	47.54ms	14.05mb/s	112.4mb	2026/01/01 20:02:49
26	移动	104.17.52.169	0.00%	47.71ms	13.90mb/s	111.2mb	2026/01/01 20:02:49
27	移动	104.17.183.62	0.00%	47.29ms	13.71mb/s	109.68mb	2026/01/01 20:02:49
28	移动	104.19.146.232	0.00%	47.48ms	13.49mb/s	107.92mb	2026/01/01 20:02:49
29	移动	104.17.165.73	0.00%	47.09ms	12.22mb/s	97.76mb	2026/01/01 20:02:49
30	移动	104.16.252.43	0.00%	47.61ms	10.51mb/s	84.08mb	2026/01/01 20:02:49
31	多线	162.159.24.124	0.00%	76.55ms	17.57mb/s	140.56mb	2026/01/01 20:12:45
32	多线	172.64.38.130	0.00%	76.72ms	15.78mb/s	126.24mb	2026/01/01 20:12:45
33	多线	162.159.44.50	0.00%	45.54ms	14.67mb/s	117.36mb	2026/01/01 20:12:45
34	多线	162.159.38.56	0.00%	36.19ms	14.31mb/s	114.48mb	2026/01/01 20:12:45
35	多线	172.64.229.237	0.00%	57.69ms	14.20mb/s	113.6mb	2026/01/01 20:12:45
36	多线	172.64.52.205	0.00%	45.16ms	2.01mb/s	16.08mb	2026/01/01 20:12:45
37	多线	108.162.198.14	0.00%	58.22ms	0.25mb/s	2mb	2026/01/01 20:12:45
38	多线	172.64.53.87	0.00%	46.64ms	0.24mb/s	1.92mb	2026/01/01 20:12:45
39	多线	162.159.39.149	0.00%	45.54ms	0.14mb/s	1.12mb	2026/01/01 20:12:45
40	多线	162.159.45.167	0.00%	46.82ms	0.13mb/s	1.04mb	2026/01/01 20:12:45
41	IPV6	2a06:98c1:310d:ffb6:4349:7409:ba30:c187	0.00%	44.58ms	31.37mb/s	250.96mb	2026/01/01 20:04:47
42	IPV6	2803:f800:51:d02c:2865:7043:19a2:b332	0.00%	44.48ms	31.17mb/s	249.36mb	2026/01/01 20:04:47
43	IPV6	2a06:98c1:3105:d63c:c6b9:566a:be74:575e	0.00%	44.37ms	30.74mb/s	245.92mb	2026/01/01 20:04:47
44	IPV6	2a06:98c1:51:e5:db78:aab7:8603:3e44	0.00%	44.55ms	30.15mb/s	241.2mb	2026/01/01 20:04:47
45	IPV6	2803:f800:50:a7:2bcc:4e17:d47b:18b7	0.00%	44.57ms	30.08mb/s	240.64mb	2026/01/01 20:04:47
46	IPV6	2a06:98c1:310d:0:a:89d9:cd0b:f450	0.00%	44.47ms	28.83mb/s	230.64mb	2026/01/01 20:04:47
47	IPV6	2a06:98c1:3107::a9:3c33:e049	0.00%	44.61ms	1.98mb/s	15.84mb	2026/01/01 20:04:47
48	IPV6	2a06:98c1:3106:8a:5d02:3fd:e046:9904	0.00%	44.61ms	0.28mb/s	2.24mb	2026/01/01 20:04:47
49	IPV6	2a06:98c1:3106:69c7:c9de:2071:bd3:b84a	0.00%	44.47ms	0.16mb/s	1.28mb	2026/01/01 20:04:47
50	IPV6	2803:f800:51:1:eac8:9de4:10c2:a515	0.00%	44.47ms	0.15mb/s	1.2mb	2026/01/01 20:04:47
