序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.132	0.00%	43.87ms	70.90mb/s	567.2mb	2026/01/11 18:22:24
2	电信	172.64.152.218	0.00%	43.65ms	70.86mb/s	566.88mb	2026/01/11 18:22:24
3	电信	162.159.14.228	0.00%	43.74ms	70.34mb/s	562.72mb	2026/01/11 18:22:24
4	电信	162.159.40.165	0.00%	43.80ms	70.30mb/s	562.4mb	2026/01/11 18:22:24
5	电信	172.64.159.218	0.00%	43.89ms	70.01mb/s	560.08mb	2026/01/11 18:22:24
6	电信	104.18.38.67	0.00%	43.85ms	69.80mb/s	558.4mb	2026/01/11 18:22:24
7	电信	172.64.158.226	0.00%	43.70ms	69.59mb/s	556.72mb	2026/01/11 18:22:24
8	电信	162.159.13.251	0.00%	43.71ms	69.31mb/s	554.48mb	2026/01/11 18:22:24
9	电信	162.159.60.222	0.00%	43.86ms	68.92mb/s	551.36mb	2026/01/11 18:22:24
10	电信	108.162.194.69	0.00%	43.73ms	68.87mb/s	550.96mb	2026/01/11 18:22:24
11	联通	172.67.66.2	0.00%	77.00ms	22.96mb/s	183.68mb	2026/01/11 18:21:56
12	联通	172.67.73.96	0.00%	74.45ms	21.96mb/s	175.68mb	2026/01/11 18:21:56
13	联通	104.26.7.160	0.00%	75.00ms	20.17mb/s	161.36mb	2026/01/11 18:21:56
14	联通	104.20.18.200	0.00%	75.55ms	18.91mb/s	151.28mb	2026/01/11 18:21:56
15	联通	104.20.24.39	0.00%	77.12ms	18.23mb/s	145.84mb	2026/01/11 18:21:56
16	联通	172.67.72.230	0.00%	75.91ms	17.78mb/s	142.24mb	2026/01/11 18:21:56
17	联通	172.67.65.133	0.00%	77.46ms	16.99mb/s	135.92mb	2026/01/11 18:21:56
18	联通	104.26.8.93	0.00%	78.58ms	16.31mb/s	130.48mb	2026/01/11 18:21:56
19	联通	104.26.2.139	0.00%	77.95ms	14.54mb/s	116.32mb	2026/01/11 18:21:56
20	联通	104.26.15.20	0.00%	78.21ms	13.50mb/s	108mb	2026/01/11 18:21:56
21	移动	104.17.21.87	0.00%	46.85ms	14.55mb/s	116.4mb	2026/01/11 18:17:50
22	移动	104.17.28.44	0.00%	46.57ms	14.36mb/s	114.88mb	2026/01/11 18:17:50
23	移动	104.17.125.77	0.00%	46.78ms	14.27mb/s	114.16mb	2026/01/11 18:17:50
24	移动	104.17.145.230	0.00%	47.36ms	14.17mb/s	113.36mb	2026/01/11 18:17:50
25	移动	104.17.159.19	0.00%	46.56ms	14.15mb/s	113.2mb	2026/01/11 18:17:50
26	移动	104.17.156.82	0.00%	46.71ms	13.99mb/s	111.92mb	2026/01/11 18:17:50
27	移动	172.64.156.133	0.00%	47.09ms	13.78mb/s	110.24mb	2026/01/11 18:17:50
28	移动	104.19.153.54	0.00%	47.58ms	13.62mb/s	108.96mb	2026/01/11 18:17:50
29	移动	104.19.44.35	0.00%	46.92ms	13.53mb/s	108.24mb	2026/01/11 18:17:50
30	移动	104.17.167.131	0.00%	47.63ms	11.65mb/s	93.2mb	2026/01/11 18:17:50
31	多线	162.159.39.122	0.00%	38.32ms	14.51mb/s	116.08mb	2026/01/11 18:22:46
32	多线	172.64.229.32	0.00%	47.34ms	14.30mb/s	114.4mb	2026/01/11 18:22:46
33	多线	172.64.52.10	0.00%	60.41ms	14.25mb/s	114mb	2026/01/11 18:22:46
34	多线	172.64.53.41	0.00%	50.51ms	14.17mb/s	113.36mb	2026/01/11 18:22:46
35	多线	162.159.9.15	0.00%	76.85ms	13.96mb/s	111.68mb	2026/01/11 18:22:46
36	多线	162.159.44.225	0.00%	65.93ms	13.49mb/s	107.92mb	2026/01/11 18:22:46
37	多线	162.159.36.90	0.00%	76.17ms	2.58mb/s	20.64mb	2026/01/11 18:22:46
38	多线	162.159.38.45	0.00%	50.01ms	0.20mb/s	1.6mb	2026/01/11 18:22:46
39	多线	162.159.45.60	0.00%	40.57ms	0.13mb/s	1.04mb	2026/01/11 18:22:46
40	多线	108.162.198.138	0.00%	55.77ms	0.13mb/s	1.04mb	2026/01/11 18:22:46
41	IPV6	2a06:98c1:51:529c:b2f9:9458:9e55:b2d	0.00%	44.28ms	31.54mb/s	252.32mb	2026/01/11 18:04:54
42	IPV6	2a06:98c1:310b:f6:b13d:632f:3446:9ab5	0.00%	44.31ms	31.20mb/s	249.6mb	2026/01/11 18:04:54
43	IPV6	2803:f800:50:5112:57c6:2465:af1c:3041	0.00%	44.19ms	30.38mb/s	243.04mb	2026/01/11 18:04:54
44	IPV6	2a06:98c1:51::b856	0.00%	44.16ms	30.26mb/s	242.08mb	2026/01/11 18:04:54
45	IPV6	2803:f800:51:0:e28f:3e28:4f32:5bfe	0.00%	44.23ms	30.10mb/s	240.8mb	2026/01/11 18:04:54
46	IPV6	2a06:98c1:310a:6d50:b426:6669:7d56:afe6	0.00%	44.29ms	28.69mb/s	229.52mb	2026/01/11 18:04:54
47	IPV6	2803:f800:50:5172:9630:8eeb:fa1d:c6de	0.00%	44.23ms	0.33mb/s	2.64mb	2026/01/11 18:04:54
48	IPV6	2a06:98c1:3109:e5c6:3fbf:f37c:7238:1110	0.00%	44.28ms	0.25mb/s	2mb	2026/01/11 18:04:54
49	IPV6	2a06:98c1:3104:d9:6462:41a8:1ab7:8c8	0.00%	44.34ms	0.15mb/s	1.2mb	2026/01/11 18:04:54
50	IPV6	2a06:98c1:310f:a1c6:1a86:b39b:98b4:893b	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/11 18:04:54
