序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.88	0.00%	43.81ms	33.17mb/s	265.36mb	2025/12/30 14:23:01
2	电信	172.64.147.119	0.00%	44.48ms	28.26mb/s	226.08mb	2025/12/30 14:23:01
3	电信	104.18.39.95	0.00%	43.99ms	20.61mb/s	164.88mb	2025/12/30 14:23:01
4	电信	172.64.148.42	0.00%	44.51ms	20.50mb/s	164mb	2025/12/30 14:23:01
5	电信	172.64.146.55	0.00%	44.35ms	19.93mb/s	159.44mb	2025/12/30 14:23:01
6	电信	162.159.22.58	0.00%	44.62ms	19.39mb/s	155.12mb	2025/12/30 14:23:01
7	电信	162.159.32.51	0.00%	44.35ms	17.59mb/s	140.72mb	2025/12/30 14:23:01
8	电信	162.159.49.220	0.00%	44.64ms	17.49mb/s	139.92mb	2025/12/30 14:23:01
9	电信	172.64.155.249	0.00%	44.61ms	16.64mb/s	133.12mb	2025/12/30 14:23:01
10	电信	104.18.37.102	0.00%	44.59ms	15.57mb/s	124.56mb	2025/12/30 14:23:01
11	联通	104.20.29.179	0.00%	126.41ms	0.26mb/s	2.08mb	2025/12/30 14:22:39
12	联通	104.20.30.220	0.00%	129.19ms	0.20mb/s	1.6mb	2025/12/30 14:22:39
13	联通	172.67.75.246	0.00%	127.45ms	0.20mb/s	1.6mb	2025/12/30 14:22:39
14	联通	104.26.2.96	0.00%	127.68ms	0.18mb/s	1.44mb	2025/12/30 14:22:39
15	联通	172.67.78.54	0.00%	141.59ms	0.16mb/s	1.28mb	2025/12/30 14:22:39
16	联通	104.26.6.0	0.00%	124.60ms	0.16mb/s	1.28mb	2025/12/30 14:22:39
17	联通	104.20.18.131	0.00%	129.22ms	0.13mb/s	1.04mb	2025/12/30 14:22:39
18	联通	104.20.23.66	0.00%	139.45ms	0.13mb/s	1.04mb	2025/12/30 14:22:39
19	联通	172.67.69.120	0.00%	127.17ms	0.11mb/s	0.88mb	2025/12/30 14:22:39
20	联通	104.26.3.121	0.00%	124.61ms	0.11mb/s	0.88mb	2025/12/30 14:22:39
21	移动	104.19.32.97	0.00%	71.44ms	6.89mb/s	55.12mb	2025/12/30 14:18:00
22	移动	104.19.46.193	0.00%	70.54ms	5.34mb/s	42.72mb	2025/12/30 14:18:00
23	移动	104.19.37.25	0.00%	72.99ms	4.07mb/s	32.56mb	2025/12/30 14:18:00
24	移动	104.19.41.132	0.00%	65.83ms	3.26mb/s	26.08mb	2025/12/30 14:18:00
25	移动	104.19.34.54	0.00%	76.22ms	3.02mb/s	24.16mb	2025/12/30 14:18:00
26	移动	104.17.173.41	0.00%	74.20ms	2.75mb/s	22mb	2025/12/30 14:18:00
27	移动	104.19.44.170	0.00%	66.72ms	2.18mb/s	17.44mb	2025/12/30 14:18:00
28	移动	104.19.55.222	0.00%	73.58ms	2.08mb/s	16.64mb	2025/12/30 14:18:00
29	移动	104.17.168.79	0.00%	76.47ms	1.37mb/s	10.96mb	2025/12/30 14:18:00
30	移动	104.19.58.200	0.00%	62.12ms	0.96mb/s	7.68mb	2025/12/30 14:18:00
31	多线	162.159.23.252	0.00%	78.06ms	16.26mb/s	130.08mb	2025/12/30 14:23:02
32	多线	172.64.52.76	0.00%	58.73ms	15.27mb/s	122.16mb	2025/12/30 14:23:02
33	多线	162.159.38.74	0.00%	42.42ms	14.81mb/s	118.48mb	2025/12/30 14:23:02
34	多线	162.159.45.98	0.00%	36.07ms	14.48mb/s	115.84mb	2025/12/30 14:23:02
35	多线	108.162.198.231	0.00%	51.04ms	11.37mb/s	90.96mb	2025/12/30 14:23:02
36	多线	162.159.13.220	0.00%	78.03ms	10.46mb/s	83.68mb	2025/12/30 14:23:02
37	多线	162.159.44.5	0.00%	65.03ms	10.13mb/s	81.04mb	2025/12/30 14:23:02
38	多线	172.64.53.28	0.00%	58.59ms	0.19mb/s	1.52mb	2025/12/30 14:23:02
39	多线	162.159.39.88	0.00%	37.99ms	0.14mb/s	1.12mb	2025/12/30 14:23:02
40	多线	162.159.2.92	0.00%	77.80ms	0.13mb/s	1.04mb	2025/12/30 14:23:02
41	IPV6	2a06:98c1:3109:e098:ac6a:7ed6:9634:645f	0.00%	44.78ms	32.74mb/s	261.92mb	2025/12/30 14:04:51
42	IPV6	2a06:98c1:310e:b9:7c24:ee90:df2d:ea6e	0.00%	44.53ms	31.51mb/s	252.08mb	2025/12/30 14:04:51
43	IPV6	2a06:98c1:50:6854:6ccf:5dd:3197:6575	0.00%	44.94ms	31.48mb/s	251.84mb	2025/12/30 14:04:51
44	IPV6	2a06:98c1:50:6899:5ede:e314:de77:1261	0.00%	44.87ms	31.13mb/s	249.04mb	2025/12/30 14:04:51
45	IPV6	2a06:98c1:310b:9dcc:9633:388f:cedd:99dd	0.00%	44.91ms	30.73mb/s	245.84mb	2025/12/30 14:04:51
46	IPV6	2a06:98c1:50:6899:5ede:e314:4050:2f2	0.00%	44.98ms	29.67mb/s	237.36mb	2025/12/30 14:04:51
47	IPV6	2a06:98c1:50:6854:6c07:1dbf:9d1f:aa6d	0.00%	44.99ms	27.41mb/s	219.28mb	2025/12/30 14:04:51
48	IPV6	2a06:98c1:3109:2804:8200:b171:34d7:3343	0.00%	44.98ms	27.38mb/s	219.04mb	2025/12/30 14:04:51
49	IPV6	2803:f800:51:7068:eb72:6c3d:97f8:d1ee	0.00%	44.87ms	25.41mb/s	203.28mb	2025/12/30 14:04:51
50	IPV6	2a06:98c1:3109:e098:63c9:d780:beeb:f786	0.00%	44.97ms	15.04mb/s	120.32mb	2025/12/30 14:04:51
