序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.82	0.00%	44.54ms	23.81mb/s	190.48mb	2025/12/21 16:32:55
2	电信	162.159.42.93	0.00%	44.47ms	23.56mb/s	188.48mb	2025/12/21 16:32:55
3	电信	172.64.157.190	0.00%	44.48ms	22.32mb/s	178.56mb	2025/12/21 16:32:55
4	电信	162.159.43.124	0.00%	44.40ms	22.06mb/s	176.48mb	2025/12/21 16:32:55
5	电信	162.159.40.154	0.00%	44.52ms	21.34mb/s	170.72mb	2025/12/21 16:32:55
6	电信	162.159.36.143	0.00%	44.51ms	21.13mb/s	169.04mb	2025/12/21 16:32:55
7	电信	172.64.145.114	0.00%	44.27ms	20.35mb/s	162.8mb	2025/12/21 16:32:55
8	电信	162.159.6.180	0.00%	44.52ms	17.51mb/s	140.08mb	2025/12/21 16:32:55
9	电信	162.159.8.164	0.00%	44.41ms	17.03mb/s	136.24mb	2025/12/21 16:32:55
10	电信	162.159.46.220	0.00%	44.37ms	14.79mb/s	118.32mb	2025/12/21 16:32:55
11	联通	104.16.254.147	0.00%	146.91ms	23.86mb/s	190.88mb	2025/12/21 16:32:52
12	联通	104.18.66.161	0.00%	146.36ms	23.03mb/s	184.24mb	2025/12/21 16:32:52
13	联通	172.67.75.27	0.00%	127.06ms	0.25mb/s	2mb	2025/12/21 16:32:52
14	联通	104.26.4.238	0.00%	125.63ms	0.24mb/s	1.92mb	2025/12/21 16:32:52
15	联通	104.20.27.51	0.00%	127.48ms	0.23mb/s	1.84mb	2025/12/21 16:32:52
16	联通	172.67.71.2	0.00%	125.03ms	0.20mb/s	1.6mb	2025/12/21 16:32:52
17	联通	104.26.10.229	0.00%	127.38ms	0.18mb/s	1.44mb	2025/12/21 16:32:52
18	联通	104.20.29.72	0.00%	125.58ms	0.18mb/s	1.44mb	2025/12/21 16:32:52
19	联通	172.67.74.192	0.00%	126.44ms	0.12mb/s	0.96mb	2025/12/21 16:32:52
20	联通	104.20.17.216	0.00%	128.20ms	0.11mb/s	0.88mb	2025/12/21 16:32:52
21	移动	104.19.60.120	0.00%	50.99ms	16.49mb/s	131.92mb	2025/12/21 16:32:53
22	移动	104.19.51.143	0.00%	49.80ms	14.24mb/s	113.92mb	2025/12/21 16:32:53
23	移动	104.19.36.34	0.00%	50.41ms	14.23mb/s	113.84mb	2025/12/21 16:32:53
24	移动	104.19.52.121	0.00%	51.81ms	13.72mb/s	109.76mb	2025/12/21 16:32:53
25	移动	104.19.45.39	0.00%	51.52ms	13.06mb/s	104.48mb	2025/12/21 16:32:53
26	移动	104.19.49.209	0.00%	50.45ms	11.95mb/s	95.6mb	2025/12/21 16:32:53
27	移动	104.19.43.109	0.00%	50.92ms	11.53mb/s	92.24mb	2025/12/21 16:32:53
28	移动	104.19.44.250	0.00%	48.96ms	10.43mb/s	83.44mb	2025/12/21 16:32:53
29	移动	104.19.62.171	0.00%	50.15ms	9.81mb/s	78.48mb	2025/12/21 16:32:53
30	移动	104.19.54.77	0.00%	50.34ms	9.65mb/s	77.2mb	2025/12/21 16:32:53
31	多线	162.159.19.215	0.00%	74.20ms	16.67mb/s	133.36mb	2025/12/21 16:32:55
32	多线	108.162.198.148	0.00%	63.56ms	15.26mb/s	122.08mb	2025/12/21 16:32:55
33	多线	172.64.52.44	0.00%	43.24ms	14.75mb/s	118mb	2025/12/21 16:32:55
34	多线	162.159.38.171	0.00%	57.49ms	14.25mb/s	114mb	2025/12/21 16:32:55
35	多线	172.64.229.159	0.00%	50.10ms	14.02mb/s	112.16mb	2025/12/21 16:32:55
36	多线	162.159.44.139	0.00%	69.36ms	13.88mb/s	111.04mb	2025/12/21 16:32:55
37	多线	172.64.53.117	0.00%	36.40ms	13.86mb/s	110.88mb	2025/12/21 16:32:55
38	多线	162.159.45.238	0.00%	50.72ms	1.66mb/s	13.28mb	2025/12/21 16:32:55
39	多线	162.159.39.245	0.00%	40.16ms	0.38mb/s	3.04mb	2025/12/21 16:32:55
40	多线	172.64.154.182	0.00%	75.14ms	0.14mb/s	1.12mb	2025/12/21 16:32:55
41	IPV6	2803:f800:50:1a:8361:b88d:3447:b182	0.00%	44.94ms	36.80mb/s	294.4mb	2025/12/21 16:35:34
42	IPV6	2a06:98c1:3103:a2ea:a90d:66ab:806a:16f3	0.00%	45.02ms	34.78mb/s	278.24mb	2025/12/21 16:35:34
43	IPV6	2803:f800:51:0:a2fa:8cda:9813:eafd	0.00%	45.07ms	34.11mb/s	272.88mb	2025/12/21 16:35:34
44	IPV6	2400:cb00:f00e:c1:ccd4:653c:9b7:31f8	0.00%	44.84ms	27.92mb/s	223.36mb	2025/12/21 16:35:34
45	IPV6	2a06:98c1:3109:b8:238b:69a0:7ecf:bfbb	0.00%	44.87ms	27.66mb/s	221.28mb	2025/12/21 16:35:34
46	IPV6	2803:f800:51:a064:608e:b18c:9c99:9b65	0.00%	44.96ms	26.61mb/s	212.88mb	2025/12/21 16:35:34
47	IPV6	2a06:98c1:3103:88:62fa:4544:3eca:283	0.00%	44.85ms	25.10mb/s	200.8mb	2025/12/21 16:35:34
48	IPV6	2a06:98c1:310b:2fec:e82:991a:567c:6c0e	0.00%	44.82ms	23.76mb/s	190.08mb	2025/12/21 16:35:34
49	IPV6	2a06:98c1:310f:e48b:b4bf:5bb1:878d:7475	0.00%	44.82ms	16.77mb/s	134.16mb	2025/12/21 16:35:34
50	IPV6	2a06:98c1:3105:0:f8ff:7440:12a0:5bbe	0.00%	44.93ms	12.46mb/s	99.68mb	2025/12/21 16:35:34
