序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.153	0.00%	53.94ms	60.65mb/s	485.2mb	2026/06/12 15:40:42
2	电信	162.159.39.7	0.00%	51.29ms	57.86mb/s	462.88mb	2026/06/12 15:40:42
3	电信	172.64.52.97	0.00%	52.61ms	53.57mb/s	428.56mb	2026/06/12 15:40:42
4	电信	108.162.198.39	0.00%	51.83ms	51.33mb/s	410.64mb	2026/06/12 15:40:42
5	电信	162.159.38.196	0.00%	51.81ms	47.18mb/s	377.44mb	2026/06/12 15:40:42
6	电信	172.64.53.166	0.00%	52.31ms	17.51mb/s	140.08mb	2026/06/12 15:40:42
7	电信	162.159.45.48	0.00%	51.50ms	3.35mb/s	26.8mb	2026/06/12 15:40:42
8	电信	162.159.44.136	0.00%	52.79ms	0.75mb/s	6mb	2026/06/12 15:40:42
9	电信	104.18.37.121	0.00%	47.23ms	0.43mb/s	3.44mb	2026/06/12 15:40:42
10	电信	172.64.49.239	0.00%	47.03ms	0.35mb/s	2.8mb	2026/06/12 15:40:42
11	联通	172.67.73.112	0.00%	113.53ms	0.83mb/s	6.64mb	2026/06/12 15:41:55
12	联通	172.67.71.196	0.00%	111.93ms	0.82mb/s	6.56mb	2026/06/12 15:41:55
13	联通	172.67.76.47	0.00%	113.47ms	0.32mb/s	2.56mb	2026/06/12 15:41:55
14	联通	172.67.75.250	0.00%	112.90ms	0.29mb/s	2.32mb	2026/06/12 15:41:55
15	联通	172.67.69.70	0.00%	115.64ms	0.28mb/s	2.24mb	2026/06/12 15:41:55
16	联通	104.20.19.187	0.00%	118.75ms	0.27mb/s	2.16mb	2026/06/12 15:41:55
17	联通	104.26.9.75	0.00%	118.72ms	0.27mb/s	2.16mb	2026/06/12 15:41:55
18	联通	104.26.4.53	0.00%	120.06ms	0.22mb/s	1.76mb	2026/06/12 15:41:55
19	联通	104.20.31.82	0.00%	119.61ms	0.15mb/s	1.2mb	2026/06/12 15:41:55
