序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.25	0.00%	52.17ms	65.23mb/s	521.84mb	2026/03/14 13:52:33
2	电信	172.64.52.224	0.00%	52.43ms	62.56mb/s	500.48mb	2026/03/14 13:52:33
3	电信	162.159.38.140	0.00%	53.15ms	62.04mb/s	496.32mb	2026/03/14 13:52:33
4	电信	172.64.53.73	0.00%	52.94ms	61.43mb/s	491.44mb	2026/03/14 13:52:33
5	电信	162.159.45.60	0.00%	51.99ms	60.65mb/s	485.2mb	2026/03/14 13:52:33
6	电信	162.159.39.232	0.00%	51.98ms	59.57mb/s	476.56mb	2026/03/14 13:52:33
7	电信	108.162.198.33	0.00%	52.04ms	59.39mb/s	475.12mb	2026/03/14 13:52:33
8	电信	172.64.229.167	0.00%	58.80ms	58.54mb/s	468.32mb	2026/03/14 13:52:33
9	电信	172.64.33.240	0.00%	91.29ms	37.66mb/s	301.28mb	2026/03/14 13:52:33
10	电信	172.64.49.183	0.00%	91.35ms	37.58mb/s	300.64mb	2026/03/14 13:52:33
11	联通	172.67.68.242	0.00%	122.21ms	0.29mb/s	2.32mb	2026/03/14 13:52:35
12	联通	104.26.5.148	0.00%	125.64ms	0.29mb/s	2.32mb	2026/03/14 13:52:35
13	联通	104.20.18.21	0.00%	126.31ms	0.28mb/s	2.24mb	2026/03/14 13:52:35
14	联通	104.26.11.183	0.00%	122.89ms	0.26mb/s	2.08mb	2026/03/14 13:52:35
15	联通	104.26.2.105	0.00%	124.59ms	0.25mb/s	2mb	2026/03/14 13:52:35
16	联通	104.20.28.201	0.00%	124.63ms	0.24mb/s	1.92mb	2026/03/14 13:52:35
17	联通	104.26.6.92	0.00%	126.86ms	0.22mb/s	1.76mb	2026/03/14 13:52:35
18	联通	172.67.75.205	0.00%	124.18ms	0.20mb/s	1.6mb	2026/03/14 13:52:35
19	联通	104.26.12.211	0.00%	126.79ms	0.15mb/s	1.2mb	2026/03/14 13:52:35
20	联通	104.20.29.161	0.00%	126.06ms	0.12mb/s	0.96mb	2026/03/14 13:52:35
21	移动	104.17.51.87	0.00%	149.99ms	2.08mb/s	16.64mb	2026/03/14 13:48:14
22	移动	162.159.160.25	0.00%	149.12ms	2.08mb/s	16.64mb	2026/03/14 13:48:14
23	移动	104.17.16.62	0.00%	152.88ms	1.97mb/s	15.76mb	2026/03/14 13:48:14
24	移动	104.18.95.180	0.00%	153.80ms	1.72mb/s	13.76mb	2026/03/14 13:48:14
25	移动	104.17.25.51	0.00%	132.91ms	0.73mb/s	5.84mb	2026/03/14 13:48:14
26	移动	104.17.54.166	0.00%	147.99ms	0.71mb/s	5.68mb	2026/03/14 13:48:14
27	移动	104.17.48.7	0.00%	152.32ms	0.55mb/s	4.4mb	2026/03/14 13:48:14
28	移动	104.17.23.4	0.00%	147.40ms	0.52mb/s	4.16mb	2026/03/14 13:48:14
29	移动	104.17.31.20	0.00%	145.26ms	0.50mb/s	4mb	2026/03/14 13:48:14
30	移动	104.18.39.54	0.00%	146.08ms	0.25mb/s	2mb	2026/03/14 13:48:14
31	多线	162.159.44.236	0.00%	55.77ms	16.78mb/s	134.24mb	2026/03/14 13:52:57
32	多线	172.64.229.162	0.00%	39.00ms	15.16mb/s	121.28mb	2026/03/14 13:52:57
33	多线	172.64.49.160	0.00%	67.74ms	14.74mb/s	117.92mb	2026/03/14 13:52:57
34	多线	172.64.53.209	0.00%	35.37ms	14.37mb/s	114.96mb	2026/03/14 13:52:57
35	多线	172.64.150.183	0.00%	70.58ms	13.72mb/s	109.76mb	2026/03/14 13:52:57
36	多线	162.159.39.55	0.00%	61.43ms	9.91mb/s	79.28mb	2026/03/14 13:52:57
37	多线	172.64.34.175	0.00%	70.79ms	8.41mb/s	67.28mb	2026/03/14 13:52:57
38	多线	162.159.45.161	0.00%	62.98ms	7.84mb/s	62.72mb	2026/03/14 13:52:57
39	多线	108.162.192.195	0.00%	70.99ms	3.61mb/s	28.88mb	2026/03/14 13:52:57
40	多线	172.64.148.58	0.00%	70.55ms	0.14mb/s	1.12mb	2026/03/14 13:52:57
41	IPV6	2a06:98c1:3104::52f9:44f4:38eb	0.00%	91.92ms	36.34mb/s	290.72mb	2026/03/14 13:35:07
42	IPV6	2a06:98c1:310e:0:2778:35f8:87ee:10b0	0.00%	92.25ms	36.06mb/s	288.48mb	2026/03/14 13:35:07
43	IPV6	2a06:98c1:3103:c8:6eb7:cb26:5081:b3f5	0.00%	92.26ms	35.28mb/s	282.24mb	2026/03/14 13:35:07
44	IPV6	2803:f800:51:97:7473:e0a7:e630:cc5d	0.00%	92.16ms	34.31mb/s	274.48mb	2026/03/14 13:35:07
45	IPV6	2400:cb00:2049:ff:f206:a57e:2555:a0ec	0.00%	92.22ms	29.88mb/s	239.04mb	2026/03/14 13:35:07
46	IPV6	2606:4700:5c:24a9:6060:ed6d:7233:8d64	0.00%	92.23ms	27.17mb/s	217.36mb	2026/03/14 13:35:07
47	IPV6	2a06:98c1:51:0:b1:fd0c:e694:d55a	0.00%	91.92ms	24.88mb/s	199.04mb	2026/03/14 13:35:07
48	IPV6	2a06:98c1:3103:d3:92c4:e7ea:d894:5b5	0.00%	92.22ms	18.83mb/s	150.64mb	2026/03/14 13:35:07
49	IPV6	2606:4700:5c:2410:b3bd:8197:d0d8:70fb	0.00%	92.21ms	16.12mb/s	128.96mb	2026/03/14 13:35:07
50	IPV6	2a06:98c1:310e:14:f1ad:c37c:856f:e0e5	0.00%	92.24ms	15.79mb/s	126.32mb	2026/03/14 13:35:07
