序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.119	0.00%	41.20ms	72.68mb/s	581.44mb	2026/01/06 10:42:26
2	电信	162.159.48.101	0.00%	41.13ms	72.33mb/s	578.64mb	2026/01/06 10:42:26
3	电信	162.159.22.43	0.00%	41.33ms	72.32mb/s	578.56mb	2026/01/06 10:42:26
4	电信	198.41.223.112	0.00%	41.31ms	72.29mb/s	578.32mb	2026/01/06 10:42:26
5	电信	172.64.158.103	0.00%	41.28ms	72.12mb/s	576.96mb	2026/01/06 10:42:26
6	电信	162.159.0.222	0.00%	41.25ms	71.88mb/s	575.04mb	2026/01/06 10:42:26
7	电信	162.159.49.138	0.00%	41.33ms	71.52mb/s	572.16mb	2026/01/06 10:42:26
8	电信	104.18.44.133	0.00%	41.31ms	71.39mb/s	571.12mb	2026/01/06 10:42:26
9	电信	162.159.17.167	0.00%	41.33ms	71.04mb/s	568.32mb	2026/01/06 10:42:26
10	电信	104.18.32.189	0.00%	41.31ms	70.91mb/s	567.28mb	2026/01/06 10:42:26
11	联通	104.17.200.156	0.00%	171.65ms	18.47mb/s	147.76mb	2026/01/06 10:42:26
12	联通	104.29.111.201	0.00%	167.43ms	17.88mb/s	143.04mb	2026/01/06 10:42:26
13	联通	104.18.69.187	0.00%	171.89ms	17.55mb/s	140.4mb	2026/01/06 10:42:26
14	联通	104.18.87.222	0.00%	171.73ms	13.59mb/s	108.72mb	2026/01/06 10:42:26
15	联通	104.20.27.113	0.00%	74.28ms	0.48mb/s	3.84mb	2026/01/06 10:42:26
16	联通	172.67.71.123	0.00%	73.25ms	0.35mb/s	2.8mb	2026/01/06 10:42:26
17	联通	104.20.21.24	0.00%	76.59ms	0.25mb/s	2mb	2026/01/06 10:42:26
18	联通	172.67.78.37	0.00%	73.67ms	0.23mb/s	1.84mb	2026/01/06 10:42:26
19	联通	172.67.77.84	0.00%	78.28ms	0.18mb/s	1.44mb	2026/01/06 10:42:26
20	联通	104.26.2.11	0.00%	76.77ms	0.17mb/s	1.36mb	2026/01/06 10:42:26
21	移动	104.17.114.74	0.00%	49.77ms	21.36mb/s	170.88mb	2026/01/06 10:32:57
22	移动	104.17.61.194	0.00%	49.74ms	19.06mb/s	152.48mb	2026/01/06 10:32:57
23	移动	104.16.242.46	0.00%	49.77ms	14.69mb/s	117.52mb	2026/01/06 10:32:57
24	移动	104.19.47.56	0.00%	49.51ms	13.21mb/s	105.68mb	2026/01/06 10:32:57
25	移动	104.19.32.112	0.00%	50.16ms	13.05mb/s	104.4mb	2026/01/06 10:32:57
26	移动	104.19.40.238	0.00%	49.72ms	12.92mb/s	103.36mb	2026/01/06 10:32:57
27	移动	104.17.29.96	0.00%	48.66ms	12.84mb/s	102.72mb	2026/01/06 10:32:57
28	移动	104.16.253.52	0.00%	46.19ms	12.56mb/s	100.48mb	2026/01/06 10:32:57
29	移动	104.17.52.60	0.00%	49.29ms	11.86mb/s	94.88mb	2026/01/06 10:32:57
30	移动	104.17.119.138	0.00%	48.47ms	8.68mb/s	69.44mb	2026/01/06 10:32:57
31	多线	108.162.195.174	0.00%	77.07ms	16.97mb/s	135.76mb	2026/01/06 10:42:50
32	多线	162.159.44.55	0.00%	69.06ms	14.57mb/s	116.56mb	2026/01/06 10:42:50
33	多线	162.159.39.103	0.00%	50.09ms	14.34mb/s	114.72mb	2026/01/06 10:42:50
34	多线	172.64.52.33	0.00%	58.66ms	14.33mb/s	114.64mb	2026/01/06 10:42:50
35	多线	162.159.45.214	0.00%	43.13ms	14.28mb/s	114.24mb	2026/01/06 10:42:50
36	多线	162.159.38.169	0.00%	54.18ms	0.32mb/s	2.56mb	2026/01/06 10:42:50
37	多线	172.64.53.192	0.00%	63.71ms	0.28mb/s	2.24mb	2026/01/06 10:42:50
38	多线	108.162.198.107	0.00%	44.01ms	0.26mb/s	2.08mb	2026/01/06 10:42:50
39	多线	172.64.40.60	0.00%	76.44ms	0.25mb/s	2mb	2026/01/06 10:42:50
40	多线	172.64.229.158	0.00%	48.90ms	0.13mb/s	1.04mb	2026/01/06 10:42:50
41	IPV6	2803:f800:50:19b9:aa31:2d7c:c2e7:1001	0.00%	41.71ms	37.40mb/s	299.2mb	2026/01/06 10:34:34
42	IPV6	2a06:98c1:51:0:aafd:4b7:b7eb:d988	0.00%	41.64ms	30.97mb/s	247.76mb	2026/01/06 10:34:34
43	IPV6	2400:cb00:f00e:3577:248f:5f3e:93df:fddd	0.00%	41.64ms	30.13mb/s	241.04mb	2026/01/06 10:34:34
44	IPV6	2a06:98c1:3109:bda8:ed0e:3d63:4298:dd9d	0.00%	41.76ms	29.83mb/s	238.64mb	2026/01/06 10:34:34
45	IPV6	2a06:98c1:310c:76d0:4969:cf92:a322:9e59	0.00%	41.69ms	29.82mb/s	238.56mb	2026/01/06 10:34:34
46	IPV6	2803:f800:51:ab:8828:4edd:ae9a:504e	0.00%	41.78ms	29.82mb/s	238.56mb	2026/01/06 10:34:34
47	IPV6	2a06:98c1:310d:e6f4:19b0:a1fb:9595:63e3	0.00%	41.70ms	0.57mb/s	4.56mb	2026/01/06 10:34:34
48	IPV6	2400:cb00:f00e:3577:24af:cb70:ce1a:5e57	0.00%	41.82ms	0.16mb/s	1.28mb	2026/01/06 10:34:34
49	IPV6	2a06:98c1:51:0:9c95:80f2:75db:2f86	0.00%	41.81ms	0.13mb/s	1.04mb	2026/01/06 10:34:34
50	IPV6	2803:f800:50:a8:50b5:e9f7:8d4f:d91	0.00%	41.71ms	0.12mb/s	0.96mb	2026/01/06 10:34:34
