序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.74	0.00%	45.74ms	68.27mb/s	546.16mb	2025/11/26 12:52:26
2	电信	162.159.12.157	0.00%	46.07ms	67.70mb/s	541.6mb	2025/11/26 12:52:26
3	电信	162.159.60.0	0.00%	46.10ms	67.21mb/s	537.68mb	2025/11/26 12:52:26
4	电信	172.64.32.110	0.00%	45.67ms	66.94mb/s	535.52mb	2025/11/26 12:52:26
5	电信	162.159.1.39	0.00%	46.04ms	66.89mb/s	535.12mb	2025/11/26 12:52:26
6	电信	162.159.58.173	0.00%	45.95ms	66.45mb/s	531.6mb	2025/11/26 12:52:26
7	电信	104.18.39.226	0.00%	45.99ms	66.22mb/s	529.76mb	2025/11/26 12:52:26
8	电信	162.159.6.102	0.00%	46.04ms	66.10mb/s	528.8mb	2025/11/26 12:52:26
9	电信	104.18.40.29	0.00%	46.07ms	66.08mb/s	528.64mb	2025/11/26 12:52:26
10	电信	162.159.36.11	0.00%	45.87ms	65.80mb/s	526.4mb	2025/11/26 12:52:26
11	联通	104.20.31.17	0.00%	124.37ms	2.48mb/s	19.84mb	2025/11/26 12:52:10
12	联通	104.20.25.16	0.00%	125.97ms	0.47mb/s	3.76mb	2025/11/26 12:52:10
13	联通	104.20.18.217	0.00%	122.94ms	0.41mb/s	3.28mb	2025/11/26 12:52:10
14	联通	104.26.3.227	0.00%	123.41ms	0.31mb/s	2.48mb	2025/11/26 12:52:10
15	联通	104.26.14.163	0.00%	123.62ms	0.30mb/s	2.4mb	2025/11/26 12:52:10
16	联通	172.67.74.4	0.00%	125.24ms	0.29mb/s	2.32mb	2025/11/26 12:52:10
17	联通	104.26.5.1	0.00%	121.76ms	0.24mb/s	1.92mb	2025/11/26 12:52:10
18	联通	172.67.71.138	0.00%	125.66ms	0.20mb/s	1.6mb	2025/11/26 12:52:10
19	联通	104.26.6.132	0.00%	125.89ms	0.16mb/s	1.28mb	2025/11/26 12:52:10
20	联通	172.67.64.85	0.00%	123.95ms	0.15mb/s	1.2mb	2025/11/26 12:52:10
21	移动	172.64.145.16	0.00%	77.35ms	8.41mb/s	67.28mb	2025/11/26 12:48:18
22	移动	104.16.241.40	0.00%	130.30ms	7.21mb/s	57.68mb	2025/11/26 12:48:18
23	移动	104.17.23.166	0.00%	128.13ms	6.54mb/s	52.32mb	2025/11/26 12:48:18
24	移动	104.17.51.113	0.00%	138.64ms	5.56mb/s	44.48mb	2025/11/26 12:48:18
25	移动	104.16.247.78	0.00%	110.23ms	5.49mb/s	43.92mb	2025/11/26 12:48:18
26	移动	104.16.245.131	0.00%	146.57ms	4.45mb/s	35.6mb	2025/11/26 12:48:18
27	移动	104.17.57.245	0.00%	139.43ms	2.46mb/s	19.68mb	2025/11/26 12:48:18
28	移动	172.64.152.125	0.00%	103.94ms	1.92mb/s	15.36mb	2025/11/26 12:48:18
29	移动	162.159.138.210	0.00%	125.78ms	0.25mb/s	2mb	2025/11/26 12:48:18
30	移动	104.17.16.109	0.00%	142.16ms	0.24mb/s	1.92mb	2025/11/26 12:48:18
31	多线	162.159.25.93	0.00%	66.78ms	18.18mb/s	145.44mb	2025/11/26 12:52:57
32	多线	162.159.33.86	0.00%	66.53ms	16.25mb/s	130mb	2025/11/26 12:52:57
33	多线	162.159.45.94	0.00%	51.07ms	14.62mb/s	116.96mb	2025/11/26 12:52:57
34	多线	162.159.38.67	0.00%	49.69ms	14.41mb/s	115.28mb	2025/11/26 12:52:57
35	多线	162.159.44.167	0.00%	43.28ms	14.31mb/s	114.48mb	2025/11/26 12:52:57
36	多线	162.159.17.225	0.00%	66.46ms	14.20mb/s	113.6mb	2025/11/26 12:52:57
37	多线	172.64.229.169	0.00%	45.63ms	11.67mb/s	93.36mb	2025/11/26 12:52:57
38	多线	108.162.198.204	0.00%	63.13ms	7.38mb/s	59.04mb	2025/11/26 12:52:57
39	多线	162.159.39.241	0.00%	54.96ms	5.66mb/s	45.28mb	2025/11/26 12:52:57
40	多线	198.41.222.239	0.00%	66.17ms	0.14mb/s	1.12mb	2025/11/26 12:52:57
41	IPV6	2a06:98c1:3109:dac0:e161:6269:6084:1b4	0.00%	46.56ms	33.18mb/s	265.44mb	2025/11/26 12:34:17
42	IPV6	2a06:98c1:3109:4e81:835d:bf10:599a:c3f1	0.00%	46.14ms	30.88mb/s	247.04mb	2025/11/26 12:34:17
43	IPV6	2a06:98c1:50:7e:2ff6:9b38:e861:310a	0.00%	46.54ms	30.47mb/s	243.76mb	2025/11/26 12:34:17
44	IPV6	2a06:98c1:3104:7d:a91f:50a4:9de6:a5fb	0.00%	46.25ms	30.00mb/s	240mb	2025/11/26 12:34:17
45	IPV6	2a06:98c1:3106:c7af:8f75:7e27:ca7c:dfea	0.00%	46.34ms	29.76mb/s	238.08mb	2025/11/26 12:34:17
46	IPV6	2a06:98c1:50:7e:2fdc:79ca:bdf1:b969	0.00%	46.55ms	29.02mb/s	232.16mb	2025/11/26 12:34:17
47	IPV6	2a06:98c1:3109:4e1a:606c:dd72:ba39:456a	0.00%	46.29ms	9.07mb/s	72.56mb	2025/11/26 12:34:17
48	IPV6	2a06:98c1:3103:88c4:3f85:d751:c0b0:e6be	0.00%	46.57ms	0.58mb/s	4.64mb	2025/11/26 12:34:17
49	IPV6	2a06:98c1:3101:5357:7673:ea00:bf50:8b1d	0.00%	46.30ms	0.15mb/s	1.2mb	2025/11/26 12:34:17
50	IPV6	2a06:98c1:3102:b6a2:1191:6c08:f635:b725	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/26 12:34:17
