序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.47	0.00%	46.29ms	2.74mb/s	21.92mb	2026/05/02 15:23:04
2	电信	108.162.196.106	0.00%	46.53ms	1.48mb/s	11.84mb	2026/05/02 15:23:04
3	电信	104.18.35.222	0.00%	46.49ms	0.59mb/s	4.72mb	2026/05/02 15:23:04
4	电信	172.64.150.233	0.00%	46.51ms	0.52mb/s	4.16mb	2026/05/02 15:23:04
5	电信	172.64.147.121	0.00%	46.43ms	0.47mb/s	3.76mb	2026/05/02 15:23:04
6	电信	162.159.8.139	0.00%	46.37ms	0.39mb/s	3.12mb	2026/05/02 15:23:04
7	电信	172.64.42.235	0.00%	46.53ms	0.34mb/s	2.72mb	2026/05/02 15:23:04
8	电信	172.64.158.23	0.00%	45.96ms	0.34mb/s	2.72mb	2026/05/02 15:23:04
9	电信	172.64.148.249	0.00%	46.55ms	0.34mb/s	2.72mb	2026/05/02 15:23:04
10	电信	172.64.159.240	0.00%	46.55ms	0.34mb/s	2.72mb	2026/05/02 15:23:04
11	联通	172.67.72.131	0.00%	74.69ms	46.19mb/s	369.52mb	2026/05/02 15:21:45
12	联通	104.20.22.244	0.00%	74.94ms	44.82mb/s	358.56mb	2026/05/02 15:21:45
13	联通	172.67.77.211	0.00%	74.96ms	44.73mb/s	357.84mb	2026/05/02 15:21:45
14	联通	172.67.64.79	0.00%	74.12ms	44.04mb/s	352.32mb	2026/05/02 15:21:45
15	联通	172.67.71.15	0.00%	74.78ms	43.49mb/s	347.92mb	2026/05/02 15:21:45
16	联通	104.26.11.132	0.00%	76.47ms	43.13mb/s	345.04mb	2026/05/02 15:21:45
17	联通	172.67.78.62	0.00%	75.12ms	43.11mb/s	344.88mb	2026/05/02 15:21:45
18	联通	172.67.75.70	0.00%	74.37ms	43.06mb/s	344.48mb	2026/05/02 15:21:45
19	联通	104.26.6.240	0.00%	75.42ms	41.67mb/s	333.36mb	2026/05/02 15:21:45
20	联通	104.26.15.95	0.00%	75.84ms	38.92mb/s	311.36mb	2026/05/02 15:21:45
21	移动	104.18.39.173	0.00%	50.77ms	0.24mb/s	1.92mb	2026/05/02 15:18:45
22	移动	104.17.113.178	0.00%	49.74ms	0.17mb/s	1.36mb	2026/05/02 15:18:45
23	移动	104.16.245.153	0.00%	50.77ms	0.17mb/s	1.36mb	2026/05/02 15:18:45
24	移动	104.16.154.247	0.00%	50.81ms	0.16mb/s	1.28mb	2026/05/02 15:18:45
25	移动	104.17.116.47	0.00%	50.82ms	0.16mb/s	1.28mb	2026/05/02 15:18:45
26	移动	104.17.162.86	0.00%	50.83ms	0.16mb/s	1.28mb	2026/05/02 15:18:45
27	移动	104.17.122.204	0.00%	50.60ms	0.13mb/s	1.04mb	2026/05/02 15:18:45
28	移动	104.17.104.60	0.00%	50.09ms	0.12mb/s	0.96mb	2026/05/02 15:18:45
29	移动	104.17.163.82	0.00%	50.07ms	0.12mb/s	0.96mb	2026/05/02 15:18:45
30	移动	104.17.111.212	0.00%	49.64ms	0.10mb/s	0.8mb	2026/05/02 15:18:45
31	多线	108.162.198.213	0.00%	64.74ms	16.55mb/s	132.4mb	2026/05/02 15:22:55
32	多线	172.64.52.145	0.00%	62.87ms	14.97mb/s	119.76mb	2026/05/02 15:22:55
33	多线	172.64.229.132	0.00%	44.26ms	14.07mb/s	112.56mb	2026/05/02 15:22:55
34	多线	162.159.44.64	0.00%	55.48ms	5.46mb/s	43.68mb	2026/05/02 15:22:55
35	多线	162.159.14.98	0.00%	67.40ms	1.47mb/s	11.76mb	2026/05/02 15:22:55
36	多线	104.18.38.13	0.00%	67.34ms	1.34mb/s	10.72mb	2026/05/02 15:22:55
37	多线	172.64.159.201	0.00%	68.19ms	0.52mb/s	4.16mb	2026/05/02 15:22:55
38	多线	172.64.33.84	0.00%	66.49ms	0.40mb/s	3.2mb	2026/05/02 15:22:55
39	多线	162.159.34.183	0.00%	66.02ms	0.25mb/s	2mb	2026/05/02 15:22:55
40	多线	162.159.39.66	0.00%	58.95ms	0.14mb/s	1.12mb	2026/05/02 15:22:55
41	IPV6	2803:f800:51:53:8a39:dd8f:d5c1:9747	0.00%	46.57ms	0.61mb/s	4.88mb	2026/05/02 15:05:17
42	IPV6	2a06:98c1:3100:0:e04b:907b:259a:7fc8	0.00%	46.58ms	0.53mb/s	4.24mb	2026/05/02 15:05:17
43	IPV6	2a06:98c1:50:5956:4c14:2868:6ccc:decd	0.00%	46.49ms	0.43mb/s	3.44mb	2026/05/02 15:05:17
44	IPV6	2803:f800:51:53:8a51:db95:7d33:6ff8	0.00%	46.43ms	0.41mb/s	3.28mb	2026/05/02 15:05:17
45	IPV6	2a06:98c1:310a:a329:caa2:62a7:cfd1:a809	0.00%	46.51ms	0.37mb/s	2.96mb	2026/05/02 15:05:17
46	IPV6	2a06:98c1:50:590a:a8f0:a40e:96a0:1eca	0.00%	46.56ms	0.34mb/s	2.72mb	2026/05/02 15:05:17
47	IPV6	2a06:98c1:3105:0:27c2:bbf3:253f:2fe4	0.00%	46.66ms	0.26mb/s	2.08mb	2026/05/02 15:05:17
48	IPV6	2803:f800:51:0:d797:19fa:5dab:7306	0.00%	46.51ms	0.22mb/s	1.76mb	2026/05/02 15:05:17
49	IPV6	2a06:98c1:3102:50ba:f8d1:15a4:9db0:18ba	0.00%	46.64ms	0.16mb/s	1.28mb	2026/05/02 15:05:17
50	IPV6	2803:f800:50:5755:ad1a:556d:353c:c4a7	0.00%	46.54ms	0.13mb/s	1.04mb	2026/05/02 15:05:17
