序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.35	0.00%	44.20ms	74.80mb/s	598.4mb	2025/12/15 06:52:24
2	电信	162.159.41.186	0.00%	44.36ms	70.43mb/s	563.44mb	2025/12/15 06:52:24
3	电信	172.64.145.176	0.00%	44.26ms	69.73mb/s	557.84mb	2025/12/15 06:52:24
4	电信	172.64.50.54	0.00%	44.21ms	68.97mb/s	551.76mb	2025/12/15 06:52:24
5	电信	162.159.42.208	0.00%	44.17ms	68.86mb/s	550.88mb	2025/12/15 06:52:24
6	电信	172.64.34.225	0.00%	44.34ms	68.31mb/s	546.48mb	2025/12/15 06:52:24
7	电信	108.162.194.70	0.00%	44.35ms	68.21mb/s	545.68mb	2025/12/15 06:52:24
8	电信	104.18.47.237	0.00%	44.31ms	65.03mb/s	520.24mb	2025/12/15 06:52:24
9	电信	162.159.21.3	0.00%	44.19ms	63.89mb/s	511.12mb	2025/12/15 06:52:24
10	电信	198.41.223.60	0.00%	43.90ms	58.57mb/s	468.56mb	2025/12/15 06:52:24
11	联通	104.26.3.236	0.00%	123.95ms	1.99mb/s	15.92mb	2025/12/15 06:51:54
12	联通	104.26.13.33	0.00%	121.43ms	1.67mb/s	13.36mb	2025/12/15 06:51:54
13	联通	104.20.27.204	0.00%	123.56ms	0.35mb/s	2.8mb	2025/12/15 06:51:54
14	联通	104.20.26.59	0.00%	124.23ms	0.26mb/s	2.08mb	2025/12/15 06:51:54
15	联通	104.26.2.31	0.00%	126.15ms	0.24mb/s	1.92mb	2025/12/15 06:51:54
16	联通	172.67.70.32	0.00%	123.70ms	0.24mb/s	1.92mb	2025/12/15 06:51:54
17	联通	104.26.1.203	0.00%	124.72ms	0.24mb/s	1.92mb	2025/12/15 06:51:54
18	联通	172.67.69.144	0.00%	124.82ms	0.20mb/s	1.6mb	2025/12/15 06:51:54
19	联通	104.20.24.97	0.00%	125.43ms	0.19mb/s	1.52mb	2025/12/15 06:51:54
20	联通	104.20.16.153	0.00%	121.86ms	0.14mb/s	1.12mb	2025/12/15 06:51:54
21	移动	172.64.147.101	0.00%	48.65ms	18.63mb/s	149.04mb	2025/12/15 06:47:51
22	移动	104.17.223.207	0.00%	48.66ms	13.65mb/s	109.2mb	2025/12/15 06:47:51
23	移动	104.19.38.40	0.00%	47.60ms	13.16mb/s	105.28mb	2025/12/15 06:47:51
24	移动	104.16.149.111	0.00%	47.83ms	13.09mb/s	104.72mb	2025/12/15 06:47:51
25	移动	104.16.244.144	0.00%	48.24ms	12.93mb/s	103.44mb	2025/12/15 06:47:51
26	移动	104.19.44.160	0.00%	48.43ms	12.84mb/s	102.72mb	2025/12/15 06:47:51
27	移动	104.16.144.37	0.00%	48.74ms	12.19mb/s	97.52mb	2025/12/15 06:47:51
28	移动	104.17.152.127	0.00%	48.04ms	12.18mb/s	97.44mb	2025/12/15 06:47:51
29	移动	104.19.33.174	0.00%	48.41ms	12.11mb/s	96.88mb	2025/12/15 06:47:51
30	移动	104.17.183.100	0.00%	48.72ms	10.10mb/s	80.8mb	2025/12/15 06:47:51
31	多线	172.64.154.169	0.00%	75.12ms	16.80mb/s	134.4mb	2025/12/15 06:53:02
32	多线	172.64.52.96	0.00%	62.55ms	15.54mb/s	124.32mb	2025/12/15 06:53:02
33	多线	172.64.53.235	0.00%	43.46ms	14.31mb/s	114.48mb	2025/12/15 06:53:02
34	多线	108.162.198.195	0.00%	37.06ms	12.52mb/s	100.16mb	2025/12/15 06:53:02
35	多线	162.159.38.137	0.00%	55.69ms	11.75mb/s	94mb	2025/12/15 06:53:02
36	多线	172.64.229.254	0.00%	44.31ms	9.96mb/s	79.68mb	2025/12/15 06:53:02
37	多线	162.159.35.247	0.00%	75.13ms	8.83mb/s	70.64mb	2025/12/15 06:53:02
38	多线	172.64.153.225	0.00%	75.19ms	6.87mb/s	54.96mb	2025/12/15 06:53:02
39	多线	162.159.45.164	0.00%	42.52ms	0.22mb/s	1.76mb	2025/12/15 06:53:02
40	多线	162.159.44.249	0.00%	57.72ms	0.14mb/s	1.12mb	2025/12/15 06:53:02
41	IPV6	2a06:98c1:3107:8f08:a798:b2e3:8b21:852f	0.00%	44.68ms	31.41mb/s	251.28mb	2025/12/15 06:34:17
42	IPV6	2400:cb00:f00e:bf:6146:aeb4:f5b9:8e3b	0.00%	44.42ms	30.46mb/s	243.68mb	2025/12/15 06:34:17
43	IPV6	2803:f800:51:0:48:9a78:3859:3315	0.00%	44.76ms	30.40mb/s	243.2mb	2025/12/15 06:34:17
44	IPV6	2803:f800:50:d06f:57e4:d04a:6005:8e01	0.00%	44.73ms	30.10mb/s	240.8mb	2025/12/15 06:34:17
45	IPV6	2a06:98c1:310c:0:6ca9:a8a4:ea56:f13	0.00%	44.78ms	30.09mb/s	240.72mb	2025/12/15 06:34:17
