序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.89	0.00%	51.16ms	62.74mb/s	501.92mb	2026/01/31 15:52:43
2	电信	162.159.38.205	0.00%	52.04ms	62.26mb/s	498.08mb	2026/01/31 15:52:43
3	电信	172.64.52.88	0.00%	51.09ms	62.11mb/s	496.88mb	2026/01/31 15:52:43
4	电信	162.159.45.44	0.00%	52.35ms	60.91mb/s	487.28mb	2026/01/31 15:52:43
5	电信	172.64.53.209	0.00%	52.53ms	59.99mb/s	479.92mb	2026/01/31 15:52:43
6	电信	162.159.44.56	0.00%	52.37ms	59.34mb/s	474.72mb	2026/01/31 15:52:43
7	电信	172.64.229.80	0.00%	57.37ms	57.13mb/s	457.04mb	2026/01/31 15:52:43
8	电信	172.64.50.212	0.00%	92.00ms	38.11mb/s	304.88mb	2026/01/31 15:52:43
9	电信	172.64.35.134	0.00%	91.95ms	25.48mb/s	203.84mb	2026/01/31 15:52:43
10	电信	162.159.34.50	0.00%	91.93ms	19.64mb/s	157.12mb	2026/01/31 15:52:43
11	联通	104.17.246.177	0.00%	150.32ms	23.41mb/s	187.28mb	2026/01/31 15:52:15
12	联通	104.29.125.244	0.00%	142.17ms	18.63mb/s	149.04mb	2026/01/31 15:52:15
13	联通	104.18.133.196	0.00%	149.23ms	17.16mb/s	137.28mb	2026/01/31 15:52:15
14	联通	104.16.17.190	0.00%	150.37ms	16.97mb/s	135.76mb	2026/01/31 15:52:15
15	联通	104.20.22.218	0.00%	137.85ms	1.42mb/s	11.36mb	2026/01/31 15:52:15
16	联通	104.20.31.252	0.00%	123.74ms	0.24mb/s	1.92mb	2026/01/31 15:52:15
17	联通	172.67.72.25	0.00%	128.11ms	0.22mb/s	1.76mb	2026/01/31 15:52:15
18	联通	172.67.71.242	0.00%	127.84ms	0.22mb/s	1.76mb	2026/01/31 15:52:15
19	联通	104.20.27.222	0.00%	126.11ms	0.16mb/s	1.28mb	2026/01/31 15:52:15
20	联通	172.67.79.218	0.00%	129.09ms	0.13mb/s	1.04mb	2026/01/31 15:52:15
21	移动	104.19.50.45	0.00%	77.97ms	6.06mb/s	48.48mb	2026/01/31 15:48:00
22	移动	104.25.251.93	0.00%	95.54ms	4.31mb/s	34.48mb	2026/01/31 15:48:00
23	移动	104.25.254.223	0.00%	96.07ms	3.21mb/s	25.68mb	2026/01/31 15:48:00
24	移动	104.25.244.116	0.00%	95.23ms	2.56mb/s	20.48mb	2026/01/31 15:48:00
25	移动	104.25.246.244	0.00%	95.87ms	2.21mb/s	17.68mb	2026/01/31 15:48:00
26	移动	104.19.49.22	0.00%	76.53ms	1.50mb/s	12mb	2026/01/31 15:48:00
27	移动	104.17.201.110	0.00%	97.19ms	1.47mb/s	11.76mb	2026/01/31 15:48:00
28	移动	104.19.35.116	0.00%	85.14ms	0.89mb/s	7.12mb	2026/01/31 15:48:00
29	移动	104.19.60.169	0.00%	79.16ms	0.53mb/s	4.24mb	2026/01/31 15:48:00
30	移动	104.25.245.64	0.00%	95.97ms	0.50mb/s	4mb	2026/01/31 15:48:00
31	多线	162.159.49.123	0.00%	71.05ms	15.78mb/s	126.24mb	2026/01/31 15:52:55
32	多线	172.64.52.117	0.00%	42.67ms	15.23mb/s	121.84mb	2026/01/31 15:52:55
33	多线	162.159.39.15	0.00%	54.02ms	14.45mb/s	115.6mb	2026/01/31 15:52:55
34	多线	162.159.44.15	0.00%	70.09ms	14.21mb/s	113.68mb	2026/01/31 15:52:55
35	多线	108.162.198.223	0.00%	44.51ms	14.19mb/s	113.52mb	2026/01/31 15:52:55
36	多线	162.159.38.96	0.00%	35.73ms	14.10mb/s	112.8mb	2026/01/31 15:52:55
37	多线	162.159.45.58	0.00%	36.60ms	0.27mb/s	2.16mb	2026/01/31 15:52:55
38	多线	172.64.53.176	0.00%	64.80ms	0.16mb/s	1.28mb	2026/01/31 15:52:55
39	多线	172.64.229.199	0.00%	48.71ms	0.15mb/s	1.2mb	2026/01/31 15:52:55
40	多线	104.18.47.172	0.00%	70.46ms	0.14mb/s	1.12mb	2026/01/31 15:52:55
41	IPV6	2a06:98c1:310a:b0df:2642:8c33:7a58:e5c7	0.00%	92.27ms	37.07mb/s	296.56mb	2026/01/31 15:35:41
42	IPV6	2a06:98c1:51:1b58:7f5b:f06e:f980:c729	0.00%	92.25ms	36.44mb/s	291.52mb	2026/01/31 15:35:41
43	IPV6	2803:f800:50:e3:9276:5064:8c90:9c98	0.00%	92.31ms	36.34mb/s	290.72mb	2026/01/31 15:35:41
44	IPV6	2a06:98c1:51:1b58:d4ab:8d74:3442:515c	0.00%	92.19ms	36.11mb/s	288.88mb	2026/01/31 15:35:41
45	IPV6	2a06:98c1:310e:5a:80d3:bcb1:88c8:422d	0.00%	92.33ms	35.94mb/s	287.52mb	2026/01/31 15:35:41
46	IPV6	2803:f800:50:8059:6ee3:c4cc:7a52:ec39	0.00%	92.33ms	32.39mb/s	259.12mb	2026/01/31 15:35:41
47	IPV6	2803:f800:51:f95:c057:8f93:c199:97f0	0.00%	92.20ms	18.63mb/s	149.04mb	2026/01/31 15:35:41
48	IPV6	2803:f800:50:8059:cf66:d5c7:9bdc:343f	0.00%	92.23ms	17.15mb/s	137.2mb	2026/01/31 15:35:41
49	IPV6	2400:cb00:f00e:e6:89b0:dbb2:513c:6541	0.00%	92.32ms	14.36mb/s	114.88mb	2026/01/31 15:35:41
50	IPV6	2a06:98c1:51:1b58:7f5b:60e7:a68f:2327	0.00%	92.34ms	13.61mb/s	108.88mb	2026/01/31 15:35:41
