序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.4	0.00%	53.00ms	62.15mb/s	497.2mb	2026/01/19 19:42:27
2	电信	162.159.44.160	0.00%	51.99ms	61.88mb/s	495.04mb	2026/01/19 19:42:27
3	电信	108.162.198.92	0.00%	53.16ms	60.97mb/s	487.76mb	2026/01/19 19:42:27
4	电信	172.64.52.34	0.00%	53.95ms	60.81mb/s	486.48mb	2026/01/19 19:42:27
5	电信	162.159.45.193	0.00%	51.55ms	60.77mb/s	486.16mb	2026/01/19 19:42:27
6	电信	162.159.38.93	0.00%	51.88ms	60.58mb/s	484.64mb	2026/01/19 19:42:27
7	电信	162.159.39.80	0.00%	51.56ms	60.56mb/s	484.48mb	2026/01/19 19:42:27
8	电信	172.64.229.170	0.00%	56.57ms	57.64mb/s	461.12mb	2026/01/19 19:42:27
9	电信	162.159.20.157	0.00%	91.11ms	38.84mb/s	310.72mb	2026/01/19 19:42:27
10	电信	172.64.144.76	0.00%	91.10ms	38.16mb/s	305.28mb	2026/01/19 19:42:27
11	联通	172.67.76.85	0.00%	75.50ms	48.62mb/s	388.96mb	2026/01/19 19:31:41
12	联通	104.20.17.16	0.00%	75.79ms	43.94mb/s	351.52mb	2026/01/19 19:31:41
13	联通	104.20.28.87	0.00%	74.72ms	43.85mb/s	350.8mb	2026/01/19 19:31:41
14	联通	172.67.72.209	0.00%	75.38ms	43.70mb/s	349.6mb	2026/01/19 19:31:41
15	联通	104.26.13.35	0.00%	72.51ms	43.67mb/s	349.36mb	2026/01/19 19:31:41
16	联通	104.26.11.75	0.00%	75.12ms	43.21mb/s	345.68mb	2026/01/19 19:31:41
17	联通	104.20.25.147	0.00%	75.55ms	40.65mb/s	325.2mb	2026/01/19 19:31:41
18	联通	104.26.1.139	0.00%	75.82ms	39.62mb/s	316.96mb	2026/01/19 19:31:41
19	联通	172.67.66.154	0.00%	75.28ms	38.81mb/s	310.48mb	2026/01/19 19:31:41
20	联通	104.26.15.7	0.00%	76.17ms	36.63mb/s	293.04mb	2026/01/19 19:31:41
21	移动	104.19.147.225	0.00%	46.18ms	14.98mb/s	119.84mb	2026/01/19 19:32:47
22	移动	104.18.82.77	0.00%	47.69ms	14.43mb/s	115.44mb	2026/01/19 19:32:47
23	移动	104.19.159.247	0.00%	46.05ms	14.30mb/s	114.4mb	2026/01/19 19:32:47
24	移动	104.16.251.140	0.00%	47.93ms	14.18mb/s	113.44mb	2026/01/19 19:32:47
25	移动	104.17.99.122	0.00%	47.92ms	13.72mb/s	109.76mb	2026/01/19 19:32:47
26	移动	172.64.154.138	0.00%	47.81ms	13.14mb/s	105.12mb	2026/01/19 19:32:47
27	移动	172.64.159.235	0.00%	47.79ms	12.91mb/s	103.28mb	2026/01/19 19:32:47
28	移动	104.16.245.184	0.00%	47.62ms	12.89mb/s	103.12mb	2026/01/19 19:32:47
29	移动	104.17.208.88	0.00%	47.55ms	11.66mb/s	93.28mb	2026/01/19 19:32:47
30	移动	104.17.114.124	0.00%	47.19ms	11.14mb/s	89.12mb	2026/01/19 19:32:47
31	多线	104.18.32.245	0.00%	68.92ms	16.19mb/s	129.52mb	2026/01/19 19:42:49
32	多线	162.159.26.247	0.00%	66.77ms	14.44mb/s	115.52mb	2026/01/19 19:42:49
33	多线	172.64.48.101	0.00%	68.08ms	13.95mb/s	111.6mb	2026/01/19 19:42:49
34	多线	162.159.34.212	0.00%	68.78ms	13.87mb/s	110.96mb	2026/01/19 19:42:49
35	多线	104.18.44.167	0.00%	68.33ms	2.46mb/s	19.68mb	2026/01/19 19:42:49
36	多线	172.64.33.109	0.00%	66.91ms	1.04mb/s	8.32mb	2026/01/19 19:42:49
37	多线	198.41.223.116	0.00%	69.07ms	0.14mb/s	1.12mb	2026/01/19 19:42:49
38	多线	162.159.62.62	0.00%	67.15ms	0.14mb/s	1.12mb	2026/01/19 19:42:49
39	多线	162.159.40.120	0.00%	68.42ms	0.14mb/s	1.12mb	2026/01/19 19:42:49
40	多线	162.159.21.224	0.00%	68.97ms	0.12mb/s	0.96mb	2026/01/19 19:42:49
41	IPV6	2a06:98c1:3102:7bbc:c28a:5fe8:550c:b6a1	0.00%	91.53ms	36.54mb/s	292.32mb	2026/01/19 19:34:45
42	IPV6	2a06:98c1:3108:996d:4eeb:e848:e5ee:dc57	0.00%	91.45ms	36.53mb/s	292.24mb	2026/01/19 19:34:45
43	IPV6	2a06:98c1:3106:8686:80cf:4448:53cf:5268	0.00%	91.53ms	36.37mb/s	290.96mb	2026/01/19 19:34:45
44	IPV6	2a06:98c1:3108:2404:7b1b:8aba:7d20:130	0.00%	91.49ms	36.22mb/s	289.76mb	2026/01/19 19:34:45
45	IPV6	2a06:98c1:310c:8dd0:1af7:1673:7a7e:2882	0.00%	91.51ms	35.97mb/s	287.76mb	2026/01/19 19:34:45
46	IPV6	2a06:98c1:3105:34ce:b07:2ead:f4e8:2118	0.00%	91.51ms	32.57mb/s	260.56mb	2026/01/19 19:34:45
47	IPV6	2a06:98c1:310a:b:2f4b:26d6:5877:24d5	0.00%	91.48ms	30.62mb/s	244.96mb	2026/01/19 19:34:45
48	IPV6	2a06:98c1:3100:ba7e:164e:5aa7:c84a:3552	0.00%	91.53ms	19.28mb/s	154.24mb	2026/01/19 19:34:45
49	IPV6	2a06:98c1:3103:9097:7a0f:89cb:94fd:8fb2	0.00%	91.52ms	5.72mb/s	45.76mb	2026/01/19 19:34:45
50	IPV6	2a06:98c1:3105:f6cc:ac22:4ed7:6d57:4744	0.00%	91.52ms	0.21mb/s	1.68mb	2026/01/19 19:34:45
