序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.52	0.00%	46.10ms	67.12mb/s	536.96mb	2025/11/15 14:42:30
2	电信	162.159.40.208	0.00%	45.93ms	66.73mb/s	533.84mb	2025/11/15 14:42:30
3	电信	108.162.193.2	0.00%	46.18ms	66.62mb/s	532.96mb	2025/11/15 14:42:30
4	电信	104.18.32.142	0.00%	45.98ms	65.92mb/s	527.36mb	2025/11/15 14:42:30
5	电信	162.159.13.228	0.00%	46.25ms	65.80mb/s	526.4mb	2025/11/15 14:42:30
6	电信	104.18.47.142	0.00%	46.26ms	65.79mb/s	526.32mb	2025/11/15 14:42:30
7	电信	172.64.154.229	0.00%	45.95ms	65.79mb/s	526.32mb	2025/11/15 14:42:30
8	电信	162.159.58.29	0.00%	45.95ms	65.56mb/s	524.48mb	2025/11/15 14:42:30
9	电信	172.64.159.74	0.00%	46.19ms	64.92mb/s	519.36mb	2025/11/15 14:42:30
10	电信	108.162.195.45	0.00%	46.23ms	63.58mb/s	508.64mb	2025/11/15 14:42:30
11	联通	104.26.0.203	0.00%	125.02ms	0.58mb/s	4.64mb	2025/11/15 14:42:22
12	联通	172.67.75.253	0.00%	128.77ms	0.23mb/s	1.84mb	2025/11/15 14:42:22
13	联通	172.67.72.104	0.00%	127.54ms	0.19mb/s	1.52mb	2025/11/15 14:42:22
14	联通	104.26.5.100	0.00%	127.82ms	0.18mb/s	1.44mb	2025/11/15 14:42:22
15	联通	104.20.27.114	0.00%	127.37ms	0.15mb/s	1.2mb	2025/11/15 14:42:22
16	联通	104.26.10.237	0.00%	126.19ms	0.15mb/s	1.2mb	2025/11/15 14:42:22
17	联通	104.20.31.101	0.00%	124.73ms	0.13mb/s	1.04mb	2025/11/15 14:42:22
18	联通	172.67.77.139	0.00%	123.28ms	0.12mb/s	0.96mb	2025/11/15 14:42:22
19	联通	172.67.71.231	0.00%	121.50ms	0.10mb/s	0.8mb	2025/11/15 14:42:22
20	联通	104.20.19.252	0.00%	132.13ms	0.10mb/s	0.8mb	2025/11/15 14:42:22
21	移动	104.19.60.222	0.00%	92.37ms	6.85mb/s	54.8mb	2025/11/15 14:33:09
22	移动	104.17.217.244	0.00%	85.85ms	5.79mb/s	46.32mb	2025/11/15 14:33:09
23	移动	104.19.33.81	0.00%	63.97ms	4.49mb/s	35.92mb	2025/11/15 14:33:09
24	移动	104.19.41.75	0.00%	75.55ms	3.69mb/s	29.52mb	2025/11/15 14:33:09
25	移动	104.19.53.223	0.00%	69.97ms	2.87mb/s	22.96mb	2025/11/15 14:33:09
26	移动	104.19.34.43	0.00%	63.43ms	2.29mb/s	18.32mb	2025/11/15 14:33:09
27	移动	104.19.38.106	0.00%	64.55ms	2.19mb/s	17.52mb	2025/11/15 14:33:09
28	移动	104.17.30.205	0.00%	82.48ms	1.93mb/s	15.44mb	2025/11/15 14:33:09
29	移动	104.19.57.165	0.00%	68.32ms	1.89mb/s	15.12mb	2025/11/15 14:33:09
30	移动	104.19.51.46	0.00%	82.17ms	1.70mb/s	13.6mb	2025/11/15 14:33:09
31	多线	162.159.62.213	0.00%	65.63ms	14.34mb/s	114.72mb	2025/11/15 14:42:57
32	多线	162.159.45.173	0.00%	61.63ms	14.16mb/s	113.28mb	2025/11/15 14:42:57
33	多线	162.159.39.240	0.00%	42.12ms	13.82mb/s	110.56mb	2025/11/15 14:42:57
34	多线	172.64.229.98	0.00%	50.44ms	13.70mb/s	109.6mb	2025/11/15 14:42:57
35	多线	108.162.198.110	0.00%	62.33ms	12.65mb/s	101.2mb	2025/11/15 14:42:57
36	多线	104.18.37.136	0.00%	66.08ms	11.18mb/s	89.44mb	2025/11/15 14:42:57
37	多线	172.64.154.17	0.00%	66.83ms	4.63mb/s	37.04mb	2025/11/15 14:42:57
38	多线	162.159.44.61	0.00%	55.52ms	4.52mb/s	36.16mb	2025/11/15 14:42:57
39	多线	162.159.38.75	0.00%	56.68ms	0.13mb/s	1.04mb	2025/11/15 14:42:57
