序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.67	0.00%	52.06ms	68.63mb/s	549.04mb	2026/03/10 21:42:27
2	电信	162.159.45.173	0.00%	51.95ms	62.91mb/s	503.28mb	2026/03/10 21:42:27
3	电信	162.159.38.221	0.00%	51.39ms	62.80mb/s	502.4mb	2026/03/10 21:42:27
4	电信	162.159.44.175	0.00%	52.01ms	61.75mb/s	494mb	2026/03/10 21:42:27
5	电信	172.64.52.109	0.00%	52.71ms	60.46mb/s	483.68mb	2026/03/10 21:42:27
6	电信	162.159.39.97	0.00%	50.65ms	59.15mb/s	473.2mb	2026/03/10 21:42:27
7	电信	172.64.229.166	0.00%	57.00ms	56.76mb/s	454.08mb	2026/03/10 21:42:27
8	电信	172.64.53.196	0.00%	53.67ms	52.46mb/s	419.68mb	2026/03/10 21:42:27
9	电信	172.64.153.79	0.00%	91.06ms	38.48mb/s	307.84mb	2026/03/10 21:42:27
10	电信	172.64.150.10	0.00%	91.09ms	37.94mb/s	303.52mb	2026/03/10 21:42:27
11	联通	172.67.69.45	0.00%	64.84ms	54.49mb/s	435.92mb	2026/03/10 21:41:41
12	联通	172.67.65.197	0.00%	63.67ms	53.37mb/s	426.96mb	2026/03/10 21:41:41
13	联通	172.67.66.81	0.00%	66.33ms	52.49mb/s	419.92mb	2026/03/10 21:41:41
14	联通	172.67.68.17	0.00%	63.69ms	50.81mb/s	406.48mb	2026/03/10 21:41:41
15	联通	172.67.70.184	0.00%	66.39ms	49.92mb/s	399.36mb	2026/03/10 21:41:41
16	联通	104.20.29.19	0.00%	64.26ms	49.26mb/s	394.08mb	2026/03/10 21:41:41
17	联通	104.26.14.218	0.00%	63.07ms	48.39mb/s	387.12mb	2026/03/10 21:41:41
18	联通	104.26.15.248	0.00%	64.40ms	48.06mb/s	384.48mb	2026/03/10 21:41:41
19	联通	172.67.76.95	0.00%	66.86ms	47.83mb/s	382.64mb	2026/03/10 21:41:41
20	联通	104.20.26.215	0.00%	66.03ms	45.35mb/s	362.8mb	2026/03/10 21:41:41
21	移动	104.17.134.72	0.00%	155.15ms	17.04mb/s	136.32mb	2026/03/10 21:36:27
22	移动	104.29.111.81	0.00%	164.29ms	16.77mb/s	134.16mb	2026/03/10 21:36:27
23	移动	104.20.56.76	0.00%	162.77ms	16.66mb/s	133.28mb	2026/03/10 21:36:27
24	移动	104.18.34.204	0.00%	164.61ms	15.48mb/s	123.84mb	2026/03/10 21:36:27
25	移动	104.18.18.132	0.00%	164.22ms	15.38mb/s	123.04mb	2026/03/10 21:36:27
26	移动	104.18.22.73	0.00%	166.21ms	14.00mb/s	112mb	2026/03/10 21:36:27
27	移动	162.159.135.7	0.00%	166.33ms	13.58mb/s	108.64mb	2026/03/10 21:36:27
28	移动	104.17.132.111	0.00%	152.54ms	13.43mb/s	107.44mb	2026/03/10 21:36:27
29	移动	172.66.1.209	0.00%	166.15ms	10.76mb/s	86.08mb	2026/03/10 21:36:27
30	移动	104.25.243.214	0.00%	62.61ms	0.40mb/s	3.2mb	2026/03/10 21:36:27
31	多线	172.64.53.227	0.00%	61.88ms	17.55mb/s	140.4mb	2026/03/10 21:42:45
32	多线	162.159.6.105	0.00%	67.47ms	16.02mb/s	128.16mb	2026/03/10 21:42:45
33	多线	162.159.17.249	0.00%	68.79ms	15.90mb/s	127.2mb	2026/03/10 21:42:45
34	多线	162.159.58.200	0.00%	64.45ms	14.48mb/s	115.84mb	2026/03/10 21:42:45
35	多线	162.159.15.156	0.00%	69.63ms	14.12mb/s	112.96mb	2026/03/10 21:42:45
36	多线	162.159.38.201	0.00%	47.40ms	13.27mb/s	106.16mb	2026/03/10 21:42:45
