序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.192	0.00%	51.31ms	62.89mb/s	503.12mb	2026/01/25 21:52:25
2	电信	162.159.39.144	0.00%	52.15ms	61.41mb/s	491.28mb	2026/01/25 21:52:25
3	电信	172.64.53.211	0.00%	53.10ms	60.87mb/s	486.96mb	2026/01/25 21:52:25
4	电信	162.159.38.124	0.00%	52.19ms	60.61mb/s	484.88mb	2026/01/25 21:52:25
5	电信	172.64.52.213	0.00%	52.38ms	60.30mb/s	482.4mb	2026/01/25 21:52:25
6	电信	108.162.198.156	0.00%	51.31ms	60.26mb/s	482.08mb	2026/01/25 21:52:25
7	电信	162.159.45.73	0.00%	52.10ms	60.12mb/s	480.96mb	2026/01/25 21:52:25
8	电信	172.64.229.31	0.00%	57.01ms	56.58mb/s	452.64mb	2026/01/25 21:52:25
9	电信	162.159.60.122	0.00%	91.08ms	38.47mb/s	307.76mb	2026/01/25 21:52:25
10	电信	162.159.49.64	0.00%	91.11ms	38.23mb/s	305.84mb	2026/01/25 21:52:25
11	联通	172.67.68.83	0.00%	64.76ms	54.39mb/s	435.12mb	2026/01/25 21:44:41
12	联通	172.67.69.78	0.00%	69.11ms	52.26mb/s	418.08mb	2026/01/25 21:44:41
13	联通	172.67.71.18	0.00%	64.14ms	52.14mb/s	417.12mb	2026/01/25 21:44:41
14	联通	104.26.2.5	0.00%	62.63ms	51.60mb/s	412.8mb	2026/01/25 21:44:41
15	联通	104.26.15.131	0.00%	63.26ms	51.35mb/s	410.8mb	2026/01/25 21:44:41
16	联通	104.20.19.241	0.00%	63.88ms	50.75mb/s	406mb	2026/01/25 21:44:41
17	联通	172.67.64.116	0.00%	69.34ms	50.64mb/s	405.12mb	2026/01/25 21:44:41
18	联通	104.26.3.214	0.00%	62.38ms	49.35mb/s	394.8mb	2026/01/25 21:44:41
19	联通	172.67.78.108	0.00%	62.89ms	48.69mb/s	389.52mb	2026/01/25 21:44:41
20	联通	104.26.9.88	0.00%	69.06ms	48.39mb/s	387.12mb	2026/01/25 21:44:41
21	移动	104.19.38.185	0.00%	47.23ms	15.77mb/s	126.16mb	2026/01/25 21:47:48
22	移动	172.64.156.254	0.00%	47.19ms	15.69mb/s	125.52mb	2026/01/25 21:47:48
23	移动	104.19.48.213	0.00%	48.04ms	14.58mb/s	116.64mb	2026/01/25 21:47:48
24	移动	104.17.188.235	0.00%	47.20ms	13.95mb/s	111.6mb	2026/01/25 21:47:48
25	移动	172.64.152.132	0.00%	47.36ms	13.85mb/s	110.8mb	2026/01/25 21:47:48
26	移动	104.16.244.24	0.00%	47.96ms	13.68mb/s	109.44mb	2026/01/25 21:47:48
27	移动	172.64.145.114	0.00%	47.72ms	13.67mb/s	109.36mb	2026/01/25 21:47:48
28	移动	104.17.122.209	0.00%	47.67ms	13.56mb/s	108.48mb	2026/01/25 21:47:48
29	移动	104.19.55.123	0.00%	47.66ms	13.21mb/s	105.68mb	2026/01/25 21:47:48
30	移动	104.17.31.248	0.00%	47.50ms	10.87mb/s	86.96mb	2026/01/25 21:47:48
31	多线	162.159.45.21	0.00%	57.04ms	14.28mb/s	114.24mb	2026/01/25 21:52:49
32	多线	172.64.53.218	0.00%	46.36ms	14.18mb/s	113.44mb	2026/01/25 21:52:49
33	多线	104.18.40.75	0.00%	68.26ms	14.14mb/s	113.12mb	2026/01/25 21:52:49
34	多线	162.159.39.75	0.00%	38.04ms	12.76mb/s	102.08mb	2026/01/25 21:52:49
35	多线	104.18.46.138	0.00%	66.78ms	7.95mb/s	63.6mb	2026/01/25 21:52:49
36	多线	162.159.38.183	0.00%	57.57ms	2.78mb/s	22.24mb	2026/01/25 21:52:49
37	多线	172.64.229.194	0.00%	38.17ms	0.60mb/s	4.8mb	2026/01/25 21:52:49
38	多线	108.162.198.1	0.00%	47.50ms	0.40mb/s	3.2mb	2026/01/25 21:52:49
39	多线	172.64.52.207	0.00%	44.41ms	0.19mb/s	1.52mb	2026/01/25 21:52:49
40	多线	162.159.44.245	0.00%	51.56ms	0.13mb/s	1.04mb	2026/01/25 21:52:49
41	IPV6	2803:f800:51:16:70a7:4a7:50b0:8072	0.00%	91.34ms	36.39mb/s	291.12mb	2026/01/25 21:34:41
42	IPV6	2a06:98c1:3104:65:6e41:4c90:53ac:a0c7	0.00%	91.50ms	34.19mb/s	273.52mb	2026/01/25 21:34:41
43	IPV6	2a06:98c1:3102:e75e:7a26:c46f:f6c6:30c1	0.00%	91.54ms	34.15mb/s	273.2mb	2026/01/25 21:34:41
44	IPV6	2a06:98c1:51:d:8b59:6f55:f26d:fe68	0.00%	91.52ms	32.67mb/s	261.36mb	2026/01/25 21:34:41
45	IPV6	2a06:98c1:310c:4863:8379:1b6:db49:ba0e	0.00%	91.38ms	30.68mb/s	245.44mb	2026/01/25 21:34:41
46	IPV6	2a06:98c1:310e:0:cbd3:d170:382:670f	0.00%	91.52ms	30.59mb/s	244.72mb	2026/01/25 21:34:41
47	IPV6	2a06:98c1:310a:0:c6f1:693f:47f1:2822	0.00%	91.32ms	30.57mb/s	244.56mb	2026/01/25 21:34:41
48	IPV6	2a06:98c1:3109:928e:3e75:2e1:e704:a155	0.00%	91.40ms	21.64mb/s	173.12mb	2026/01/25 21:34:41
49	IPV6	2a06:98c1:310c:486e:4a90:6655:8459:51ba	0.00%	91.56ms	21.27mb/s	170.16mb	2026/01/25 21:34:41
50	IPV6	2803:f800:50:bb:6510:e0c8:f9f:453c	0.00%	91.55ms	0.43mb/s	3.44mb	2026/01/25 21:34:41
