序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.252	0.00%	51.96ms	63.88mb/s	511.04mb	2026/03/01 15:52:36
2	电信	172.64.53.249	0.00%	52.39ms	61.39mb/s	491.12mb	2026/03/01 15:52:36
3	电信	162.159.39.29	0.00%	52.48ms	61.14mb/s	489.12mb	2026/03/01 15:52:36
4	电信	162.159.45.98	0.00%	52.14ms	60.51mb/s	484.08mb	2026/03/01 15:52:36
5	电信	162.159.44.29	0.00%	52.38ms	59.70mb/s	477.6mb	2026/03/01 15:52:36
6	电信	172.64.52.198	0.00%	53.51ms	59.38mb/s	475.04mb	2026/03/01 15:52:36
7	电信	108.162.198.4	0.00%	52.82ms	58.39mb/s	467.12mb	2026/03/01 15:52:36
8	电信	172.64.229.237	0.00%	56.80ms	56.80mb/s	454.4mb	2026/03/01 15:52:36
9	电信	172.64.146.153	0.00%	91.36ms	38.70mb/s	309.6mb	2026/03/01 15:52:36
10	电信	172.64.150.226	0.00%	91.16ms	38.24mb/s	305.92mb	2026/03/01 15:52:36
11	联通	104.20.24.181	0.00%	125.29ms	0.32mb/s	2.56mb	2026/03/01 15:52:15
12	联通	104.26.7.34	0.00%	124.88ms	0.29mb/s	2.32mb	2026/03/01 15:52:15
13	联通	104.20.20.50	0.00%	125.47ms	0.21mb/s	1.68mb	2026/03/01 15:52:15
14	联通	104.20.31.143	0.00%	123.31ms	0.20mb/s	1.6mb	2026/03/01 15:52:15
15	联通	172.67.67.58	0.00%	125.07ms	0.17mb/s	1.36mb	2026/03/01 15:52:15
16	联通	104.26.10.182	0.00%	125.89ms	0.17mb/s	1.36mb	2026/03/01 15:52:15
17	联通	104.26.12.89	0.00%	125.86ms	0.13mb/s	1.04mb	2026/03/01 15:52:15
18	联通	104.20.19.52	0.00%	124.13ms	0.13mb/s	1.04mb	2026/03/01 15:52:15
19	联通	104.26.13.83	0.00%	124.75ms	0.12mb/s	0.96mb	2026/03/01 15:52:15
20	联通	172.67.68.72	0.00%	125.70ms	0.12mb/s	0.96mb	2026/03/01 15:52:15
21	移动	104.25.242.21	0.00%	80.13ms	7.52mb/s	60.16mb	2026/03/01 15:48:09
22	移动	172.64.146.54	0.00%	77.34ms	7.03mb/s	56.24mb	2026/03/01 15:48:09
23	移动	104.25.254.81	0.00%	82.23ms	5.34mb/s	42.72mb	2026/03/01 15:48:09
24	移动	104.25.243.141	0.00%	79.80ms	5.13mb/s	41.04mb	2026/03/01 15:48:09
25	移动	104.25.250.189	0.00%	82.85ms	5.07mb/s	40.56mb	2026/03/01 15:48:09
26	移动	172.64.153.163	0.00%	78.45ms	4.62mb/s	36.96mb	2026/03/01 15:48:09
27	移动	104.25.244.252	0.00%	81.59ms	3.53mb/s	28.24mb	2026/03/01 15:48:09
28	移动	104.25.246.240	0.00%	82.06ms	3.10mb/s	24.8mb	2026/03/01 15:48:09
29	移动	104.25.240.135	0.00%	77.69ms	2.39mb/s	19.12mb	2026/03/01 15:48:09
30	移动	104.25.251.69	0.00%	84.02ms	1.69mb/s	13.52mb	2026/03/01 15:48:09
31	多线	172.64.155.233	0.00%	70.78ms	14.46mb/s	115.68mb	2026/03/01 15:53:00
32	多线	172.64.229.127	0.00%	49.13ms	14.34mb/s	114.72mb	2026/03/01 15:53:00
33	多线	172.64.154.87	0.00%	68.17ms	14.33mb/s	114.64mb	2026/03/01 15:53:00
34	多线	162.159.39.178	0.00%	50.30ms	14.25mb/s	114mb	2026/03/01 15:53:00
35	多线	172.64.34.164	0.00%	69.26ms	10.71mb/s	85.68mb	2026/03/01 15:53:00
36	多线	172.64.157.45	0.00%	69.38ms	7.07mb/s	56.56mb	2026/03/01 15:53:00
37	多线	162.159.18.222	0.00%	69.35ms	6.36mb/s	50.88mb	2026/03/01 15:53:00
38	多线	104.18.41.154	0.00%	70.24ms	0.14mb/s	1.12mb	2026/03/01 15:53:00
39	多线	162.159.45.10	0.00%	61.28ms	0.14mb/s	1.12mb	2026/03/01 15:53:00
40	多线	162.159.8.248	0.00%	70.89ms	0.14mb/s	1.12mb	2026/03/01 15:53:00
41	IPV6	2a06:98c1:50:8:7ea3:5707:5d29:3e22	0.00%	91.55ms	35.98mb/s	287.84mb	2026/03/01 15:34:45
42	IPV6	2a06:98c1:3109:bf:4bc:e5b6:c08c:3597	0.00%	91.67ms	35.77mb/s	286.16mb	2026/03/01 15:34:45
