序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.124	0.00%	46.14ms	75.70mb/s	605.6mb	2025/11/28 16:52:39
2	电信	162.159.58.248	0.00%	46.18ms	68.93mb/s	551.44mb	2025/11/28 16:52:39
3	电信	162.159.6.30	0.00%	46.01ms	67.54mb/s	540.32mb	2025/11/28 16:52:39
4	电信	104.18.42.193	0.00%	46.32ms	66.82mb/s	534.56mb	2025/11/28 16:52:39
5	电信	162.159.9.69	0.00%	46.14ms	66.69mb/s	533.52mb	2025/11/28 16:52:39
6	电信	162.159.13.200	0.00%	46.07ms	66.21mb/s	529.68mb	2025/11/28 16:52:39
7	电信	162.159.41.63	0.00%	46.25ms	66.11mb/s	528.88mb	2025/11/28 16:52:39
8	电信	162.159.0.244	0.00%	46.20ms	63.87mb/s	510.96mb	2025/11/28 16:52:39
9	电信	104.18.37.155	0.00%	46.36ms	61.82mb/s	494.56mb	2025/11/28 16:52:39
10	电信	162.159.20.76	0.00%	45.75ms	3.24mb/s	25.92mb	2025/11/28 16:52:39
11	联通	104.26.12.11	0.00%	126.49ms	0.80mb/s	6.4mb	2025/11/28 16:52:15
12	联通	104.20.23.34	0.00%	126.38ms	0.54mb/s	4.32mb	2025/11/28 16:52:15
13	联通	104.20.21.83	0.00%	122.25ms	0.30mb/s	2.4mb	2025/11/28 16:52:15
14	联通	104.26.13.155	0.00%	123.24ms	0.29mb/s	2.32mb	2025/11/28 16:52:15
15	联通	172.67.69.70	0.00%	125.88ms	0.19mb/s	1.52mb	2025/11/28 16:52:15
16	联通	172.67.79.128	0.00%	124.50ms	0.19mb/s	1.52mb	2025/11/28 16:52:15
17	联通	104.20.22.229	0.00%	126.45ms	0.17mb/s	1.36mb	2025/11/28 16:52:15
18	联通	104.26.2.48	0.00%	125.28ms	0.14mb/s	1.12mb	2025/11/28 16:52:15
19	联通	104.26.5.28	0.00%	124.23ms	0.13mb/s	1.04mb	2025/11/28 16:52:15
20	联通	172.67.68.214	0.00%	120.83ms	0.13mb/s	1.04mb	2025/11/28 16:52:15
21	移动	104.17.126.93	0.00%	76.93ms	6.63mb/s	53.04mb	2025/11/28 16:48:00
22	移动	104.19.57.225	0.00%	60.56ms	5.25mb/s	42mb	2025/11/28 16:48:00
23	移动	104.19.58.90	0.00%	56.95ms	4.10mb/s	32.8mb	2025/11/28 16:48:00
24	移动	104.18.82.2	0.00%	68.12ms	3.69mb/s	29.52mb	2025/11/28 16:48:00
25	移动	104.17.120.1	0.00%	80.57ms	3.37mb/s	26.96mb	2025/11/28 16:48:00
26	移动	104.17.18.247	0.00%	87.17ms	3.25mb/s	26mb	2025/11/28 16:48:00
27	移动	104.18.84.7	0.00%	56.36ms	0.76mb/s	6.08mb	2025/11/28 16:48:00
28	移动	104.17.149.1	0.00%	77.75ms	0.48mb/s	3.84mb	2025/11/28 16:48:00
29	移动	104.18.86.158	0.00%	86.59ms	0.45mb/s	3.6mb	2025/11/28 16:48:00
30	移动	104.17.26.152	0.00%	83.59ms	0.43mb/s	3.44mb	2025/11/28 16:48:00
31	多线	104.18.45.186	0.00%	66.52ms	14.36mb/s	114.88mb	2025/11/28 16:53:00
32	多线	172.64.53.215	0.00%	34.71ms	14.33mb/s	114.64mb	2025/11/28 16:53:00
33	多线	162.159.45.39	0.00%	56.07ms	13.01mb/s	104.08mb	2025/11/28 16:53:00
34	多线	162.159.44.218	0.00%	48.91ms	6.57mb/s	52.56mb	2025/11/28 16:53:00
35	多线	172.64.52.183	0.00%	41.75ms	6.26mb/s	50.08mb	2025/11/28 16:53:00
36	多线	162.159.38.60	0.00%	42.41ms	5.74mb/s	45.92mb	2025/11/28 16:53:00
37	多线	162.159.39.219	0.00%	50.47ms	5.70mb/s	45.6mb	2025/11/28 16:53:00
38	多线	108.162.198.125	0.00%	36.03ms	5.01mb/s	40.08mb	2025/11/28 16:53:00
39	多线	172.64.229.200	0.00%	51.38ms	0.24mb/s	1.92mb	2025/11/28 16:53:00
40	多线	162.159.61.3	0.00%	66.64ms	0.12mb/s	0.96mb	2025/11/28 16:53:00
41	IPV6	2a06:98c1:3103:8a51:73e4:6ca:5e0b:a642	0.00%	46.87ms	31.50mb/s	252mb	2025/11/28 16:35:00
42	IPV6	2a06:98c1:3103:8a51:73e4:e2aa:841f:ee7	0.00%	46.75ms	30.57mb/s	244.56mb	2025/11/28 16:35:00
43	IPV6	2a06:98c1:3108:35b2:511b:c55c:e47a:2d2b	0.00%	46.66ms	30.51mb/s	244.08mb	2025/11/28 16:35:00
44	IPV6	2a06:98c1:3103:8a51:24e6:6631:6c51:52fa	0.00%	46.96ms	30.43mb/s	243.44mb	2025/11/28 16:35:00
45	IPV6	2a06:98c1:310d:6995:90c2:d453:bb30:dae7	0.00%	46.96ms	29.73mb/s	237.84mb	2025/11/28 16:35:00
46	IPV6	2a06:98c1:310e:d8d9:709d:373e:bdc:13bb	0.00%	46.99ms	17.35mb/s	138.8mb	2025/11/28 16:35:00
47	IPV6	2a06:98c1:310d:6995:e3d1:8254:2039:8155	0.00%	46.68ms	5.00mb/s	40mb	2025/11/28 16:35:00
48	IPV6	2a06:98c1:3105:0:c922:8497:b0e2:1fbb	0.00%	46.94ms	0.13mb/s	1.04mb	2025/11/28 16:35:00
49	IPV6	2a06:98c1:310a:1569:acac:b174:e8c9:808c	0.00%	47.01ms	0.13mb/s	1.04mb	2025/11/28 16:35:00
50	IPV6	2a06:98c1:310e:0:98:b143:5ad3:b8d6	0.00%	47.02ms	0.12mb/s	0.96mb	2025/11/28 16:35:00
