序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.34	0.00%	46.00ms	67.04mb/s	536.32mb	2025/10/29 17:52:23
2	电信	162.159.15.73	0.00%	45.87ms	67.04mb/s	536.32mb	2025/10/29 17:52:23
3	电信	162.159.5.248	0.00%	45.95ms	66.95mb/s	535.6mb	2025/10/29 17:52:23
4	电信	108.162.194.141	0.00%	46.03ms	66.40mb/s	531.2mb	2025/10/29 17:52:23
5	电信	198.41.211.152	0.00%	46.01ms	66.03mb/s	528.24mb	2025/10/29 17:52:23
6	电信	104.18.32.181	0.00%	45.87ms	65.99mb/s	527.92mb	2025/10/29 17:52:23
7	电信	162.159.10.60	0.00%	45.58ms	65.98mb/s	527.84mb	2025/10/29 17:52:23
8	电信	172.64.38.148	0.00%	45.93ms	65.96mb/s	527.68mb	2025/10/29 17:52:23
9	电信	162.159.42.84	0.00%	45.82ms	65.72mb/s	525.76mb	2025/10/29 17:52:23
10	电信	198.41.222.15	0.00%	45.88ms	65.37mb/s	522.96mb	2025/10/29 17:52:23
11	联通	104.20.31.247	0.00%	127.12ms	4.19mb/s	33.52mb	2025/10/29 17:52:14
12	联通	104.20.22.120	0.00%	128.95ms	2.14mb/s	17.12mb	2025/10/29 17:52:14
13	联通	104.20.23.154	0.00%	121.90ms	1.18mb/s	9.44mb	2025/10/29 17:52:14
14	联通	172.67.70.218	0.00%	124.42ms	0.22mb/s	1.76mb	2025/10/29 17:52:14
15	联通	172.67.78.219	0.00%	120.82ms	0.19mb/s	1.52mb	2025/10/29 17:52:14
16	联通	172.67.69.1	0.00%	125.93ms	0.18mb/s	1.44mb	2025/10/29 17:52:14
17	联通	104.20.25.194	0.00%	127.97ms	0.18mb/s	1.44mb	2025/10/29 17:52:14
18	联通	104.20.24.205	0.00%	124.14ms	0.18mb/s	1.44mb	2025/10/29 17:52:14
19	联通	172.67.76.19	0.00%	125.90ms	0.18mb/s	1.44mb	2025/10/29 17:52:14
20	联通	104.20.20.84	0.00%	129.28ms	0.14mb/s	1.12mb	2025/10/29 17:52:14
21	移动	104.17.127.230	0.00%	49.36ms	15.25mb/s	122mb	2025/10/29 17:47:48
22	移动	104.19.57.20	0.00%	49.59ms	15.23mb/s	121.84mb	2025/10/29 17:47:48
23	移动	104.19.155.235	0.00%	49.71ms	14.54mb/s	116.32mb	2025/10/29 17:47:48
24	移动	104.17.164.132	0.00%	49.71ms	13.96mb/s	111.68mb	2025/10/29 17:47:48
25	移动	104.17.145.69	0.00%	49.38ms	13.89mb/s	111.12mb	2025/10/29 17:47:48
26	移动	104.19.42.211	0.00%	49.18ms	13.44mb/s	107.52mb	2025/10/29 17:47:48
27	移动	104.17.125.68	0.00%	49.60ms	13.11mb/s	104.88mb	2025/10/29 17:47:48
28	移动	104.16.156.174	0.00%	49.15ms	13.01mb/s	104.08mb	2025/10/29 17:47:48
29	移动	104.18.86.137	0.00%	49.64ms	12.71mb/s	101.68mb	2025/10/29 17:47:48
30	移动	104.17.156.124	0.00%	49.51ms	10.24mb/s	81.92mb	2025/10/29 17:47:48
31	多线	108.162.194.229	0.00%	69.39ms	21.52mb/s	172.16mb	2025/10/29 17:52:46
32	多线	162.159.39.67	0.00%	63.79ms	15.86mb/s	126.88mb	2025/10/29 17:52:46
33	多线	162.159.44.242	0.00%	42.71ms	15.31mb/s	122.48mb	2025/10/29 17:52:46
34	多线	108.162.198.21	0.00%	36.82ms	14.34mb/s	114.72mb	2025/10/29 17:52:46
35	多线	162.159.1.133	0.00%	71.15ms	14.28mb/s	114.24mb	2025/10/29 17:52:46
36	多线	162.159.38.225	0.00%	60.35ms	0.27mb/s	2.16mb	2025/10/29 17:52:46
37	多线	162.159.45.102	0.00%	41.83ms	0.14mb/s	1.12mb	2025/10/29 17:52:46
38	多线	162.159.32.183	0.00%	70.35ms	0.13mb/s	1.04mb	2025/10/29 17:52:46
39	多线	162.159.41.240	0.00%	71.38ms	0.13mb/s	1.04mb	2025/10/29 17:52:46
40	多线	172.64.229.241	0.00%	46.63ms	0.13mb/s	1.04mb	2025/10/29 17:52:46
41	IPV6	2803:f800:50:c5:18c7:676e:8a9:41e2	0.00%	46.42ms	30.89mb/s	247.12mb	2025/10/29 17:34:46
42	IPV6	2a06:98c1:3100:0:13:9afc:213d:4373	0.00%	46.52ms	30.55mb/s	244.4mb	2025/10/29 17:34:46
43	IPV6	2803:f800:50:62c0:163e:80c2:3907:9402	0.00%	46.44ms	30.54mb/s	244.32mb	2025/10/29 17:34:46
44	IPV6	2a06:98c1:3100:e4:6c28:82f1:ab4d:934b	0.00%	46.18ms	30.00mb/s	240mb	2025/10/29 17:34:46
45	IPV6	2a06:98c1:50::bf:e0fc:cc39	0.00%	46.49ms	29.89mb/s	239.12mb	2025/10/29 17:34:46
46	IPV6	2a06:98c1:3108:e429:5198:6443:5220:6d73	0.00%	46.48ms	29.62mb/s	236.96mb	2025/10/29 17:34:46
47	IPV6	2a06:98c1:50:c1:dd1d:13fa:619c:ce05	0.00%	46.47ms	4.75mb/s	38mb	2025/10/29 17:34:46
48	IPV6	2a06:98c1:3100:0:d3e5:7bc9:7953:8b1b	0.00%	46.50ms	0.87mb/s	6.96mb	2025/10/29 17:34:46
49	IPV6	2a06:98c1:3101:0:5a4c:4d08:3754:d2ae	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/29 17:34:46
50	IPV6	2a06:98c1:310c:b:70a6:76b3:d271:4668	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/29 17:34:46
