序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.95	0.00%	44.35ms	17.24mb/s	137.92mb	2025/12/22 17:52:47
2	电信	162.159.62.216	0.00%	44.65ms	16.95mb/s	135.6mb	2025/12/22 17:52:47
3	电信	162.159.27.11	0.00%	44.09ms	16.68mb/s	133.44mb	2025/12/22 17:52:47
4	电信	108.162.193.133	0.00%	44.41ms	15.52mb/s	124.16mb	2025/12/22 17:52:47
5	电信	162.159.12.119	0.00%	44.39ms	15.24mb/s	121.92mb	2025/12/22 17:52:47
6	电信	162.159.1.157	0.00%	44.57ms	15.24mb/s	121.92mb	2025/12/22 17:52:47
7	电信	104.18.35.7	0.00%	44.54ms	14.97mb/s	119.76mb	2025/12/22 17:52:47
8	电信	104.18.36.208	0.00%	44.68ms	14.84mb/s	118.72mb	2025/12/22 17:52:47
9	电信	162.159.14.154	0.00%	44.41ms	11.39mb/s	91.12mb	2025/12/22 17:52:47
10	电信	172.64.151.91	0.00%	44.18ms	5.22mb/s	41.76mb	2025/12/22 17:52:47
11	联通	104.20.27.79	0.00%	124.55ms	3.31mb/s	26.48mb	2025/12/22 17:52:05
12	联通	104.20.20.142	0.00%	122.09ms	1.06mb/s	8.48mb	2025/12/22 17:52:05
13	联通	104.20.28.249	0.00%	123.62ms	0.48mb/s	3.84mb	2025/12/22 17:52:05
14	联通	104.26.13.188	0.00%	125.89ms	0.41mb/s	3.28mb	2025/12/22 17:52:05
15	联通	104.26.2.147	0.00%	123.67ms	0.39mb/s	3.12mb	2025/12/22 17:52:05
16	联通	104.20.22.205	0.00%	123.19ms	0.33mb/s	2.64mb	2025/12/22 17:52:05
17	联通	104.20.16.104	0.00%	122.10ms	0.26mb/s	2.08mb	2025/12/22 17:52:05
18	联通	104.20.21.169	0.00%	124.39ms	0.24mb/s	1.92mb	2025/12/22 17:52:05
19	联通	104.26.1.115	0.00%	122.97ms	0.23mb/s	1.84mb	2025/12/22 17:52:05
20	联通	104.26.7.245	0.00%	125.50ms	0.13mb/s	1.04mb	2025/12/22 17:52:05
21	移动	104.17.185.234	0.00%	48.12ms	18.18mb/s	145.44mb	2025/12/22 17:47:51
22	移动	104.17.154.130	0.00%	48.83ms	15.36mb/s	122.88mb	2025/12/22 17:47:51
23	移动	104.19.46.8	0.00%	48.84ms	14.87mb/s	118.96mb	2025/12/22 17:47:51
24	移动	104.19.37.250	0.00%	47.30ms	14.66mb/s	117.28mb	2025/12/22 17:47:51
25	移动	104.19.36.204	0.00%	49.63ms	14.25mb/s	114mb	2025/12/22 17:47:51
26	移动	104.19.55.205	0.00%	48.91ms	14.08mb/s	112.64mb	2025/12/22 17:47:51
27	移动	104.17.149.74	0.00%	49.43ms	13.75mb/s	110mb	2025/12/22 17:47:51
28	移动	104.19.56.39	0.00%	49.32ms	13.53mb/s	108.24mb	2025/12/22 17:47:51
29	移动	104.18.85.234	0.00%	48.90ms	12.89mb/s	103.12mb	2025/12/22 17:47:51
30	移动	104.18.93.66	0.00%	48.74ms	11.36mb/s	90.88mb	2025/12/22 17:47:51
31	多线	162.159.15.101	0.00%	74.06ms	14.32mb/s	114.56mb	2025/12/22 17:52:50
32	多线	172.64.52.250	0.00%	61.91ms	14.30mb/s	114.4mb	2025/12/22 17:52:50
33	多线	162.159.38.208	0.00%	33.69ms	14.29mb/s	114.32mb	2025/12/22 17:52:50
34	多线	162.159.39.194	0.00%	45.32ms	14.15mb/s	113.2mb	2025/12/22 17:52:50
35	多线	108.162.198.247	0.00%	50.88ms	2.53mb/s	20.24mb	2025/12/22 17:52:50
36	多线	162.159.45.219	0.00%	42.23ms	0.26mb/s	2.08mb	2025/12/22 17:52:50
37	多线	198.41.211.177	0.00%	73.78ms	0.24mb/s	1.92mb	2025/12/22 17:52:50
38	多线	162.159.44.45	0.00%	51.65ms	0.14mb/s	1.12mb	2025/12/22 17:52:50
39	多线	172.64.53.243	0.00%	43.24ms	0.14mb/s	1.12mb	2025/12/22 17:52:50
40	多线	162.159.8.151	0.00%	73.99ms	0.14mb/s	1.12mb	2025/12/22 17:52:50
41	IPV6	2a06:98c1:310d:ec06:1761:2a54:9359:af66	0.00%	45.01ms	38.17mb/s	305.36mb	2025/12/22 17:34:53
42	IPV6	2803:f800:50:6c:135c:2d02:b636:8336	0.00%	44.98ms	32.48mb/s	259.84mb	2025/12/22 17:34:53
43	IPV6	2a06:98c1:310c:8fde:29eb:d3b8:f11d:1944	0.00%	44.94ms	26.87mb/s	214.96mb	2025/12/22 17:34:53
44	IPV6	2a06:98c1:3100:5d47:dbd1:98e:28cf:e8bb	0.00%	44.99ms	26.60mb/s	212.8mb	2025/12/22 17:34:53
45	IPV6	2a06:98c1:310e:8a:8545:dd1b:f016:dd8d	0.00%	44.99ms	26.40mb/s	211.2mb	2025/12/22 17:34:53
46	IPV6	2a06:98c1:310a:88:7bb4:8d8c:106d:b97d	0.00%	44.91ms	26.07mb/s	208.56mb	2025/12/22 17:34:53
47	IPV6	2a06:98c1:3108:d5de:186f:bf8c:25a9:6635	0.00%	44.89ms	24.54mb/s	196.32mb	2025/12/22 17:34:53
48	IPV6	2a06:98c1:3100:5de3:a566:153f:48a9:99bf	0.00%	44.94ms	23.03mb/s	184.24mb	2025/12/22 17:34:53
49	IPV6	2400:cb00:f00e:d8ab:72c8:6f9e:bc9c:f285	0.00%	44.98ms	21.93mb/s	175.44mb	2025/12/22 17:34:53
50	IPV6	2a06:98c1:51:fc:25ca:ac5a:f695:1d8f	0.00%	44.67ms	19.66mb/s	157.28mb	2025/12/22 17:34:53
