序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.114	0.00%	44.62ms	25.18mb/s	201.44mb	2025/12/21 11:42:49
2	电信	172.64.149.234	0.00%	44.52ms	24.69mb/s	197.52mb	2025/12/21 11:42:49
3	电信	162.159.42.145	0.00%	44.39ms	23.43mb/s	187.44mb	2025/12/21 11:42:49
4	电信	162.159.32.210	0.00%	44.62ms	23.26mb/s	186.08mb	2025/12/21 11:42:49
5	电信	162.159.3.246	0.00%	44.57ms	22.99mb/s	183.92mb	2025/12/21 11:42:49
6	电信	198.41.211.115	0.00%	44.60ms	22.81mb/s	182.48mb	2025/12/21 11:42:49
7	电信	172.64.148.196	0.00%	44.65ms	22.44mb/s	179.52mb	2025/12/21 11:42:49
8	电信	162.159.36.28	0.00%	44.60ms	21.41mb/s	171.28mb	2025/12/21 11:42:49
9	电信	172.64.153.238	0.00%	44.49ms	19.13mb/s	153.04mb	2025/12/21 11:42:49
10	电信	162.159.40.147	0.00%	44.62ms	16.15mb/s	129.2mb	2025/12/21 11:42:49
11	联通	172.67.75.187	0.00%	124.72ms	0.53mb/s	4.24mb	2025/12/21 11:42:02
12	联通	104.26.5.79	0.00%	124.63ms	0.33mb/s	2.64mb	2025/12/21 11:42:02
13	联通	172.67.77.128	0.00%	119.44ms	0.28mb/s	2.24mb	2025/12/21 11:42:02
14	联通	172.67.72.25	0.00%	123.55ms	0.27mb/s	2.16mb	2025/12/21 11:42:02
15	联通	104.26.7.155	0.00%	121.33ms	0.25mb/s	2mb	2025/12/21 11:42:02
16	联通	104.20.18.181	0.00%	121.18ms	0.19mb/s	1.52mb	2025/12/21 11:42:02
17	联通	172.67.73.186	0.00%	124.49ms	0.16mb/s	1.28mb	2025/12/21 11:42:02
18	联通	104.26.10.244	0.00%	124.57ms	0.14mb/s	1.12mb	2025/12/21 11:42:02
19	联通	104.26.6.162	0.00%	123.76ms	0.14mb/s	1.12mb	2025/12/21 11:42:02
20	联通	104.20.22.109	0.00%	124.84ms	0.11mb/s	0.88mb	2025/12/21 11:42:02
21	移动	104.19.37.130	0.00%	53.20ms	11.86mb/s	94.88mb	2025/12/21 11:32:54
22	移动	104.19.50.54	0.00%	53.00ms	8.78mb/s	70.24mb	2025/12/21 11:32:54
23	移动	104.19.39.14	0.00%	51.81ms	8.45mb/s	67.6mb	2025/12/21 11:32:54
24	移动	104.19.54.202	0.00%	53.49ms	8.18mb/s	65.44mb	2025/12/21 11:32:54
25	移动	104.19.61.89	0.00%	51.45ms	7.57mb/s	60.56mb	2025/12/21 11:32:54
26	移动	104.19.55.21	0.00%	50.45ms	7.38mb/s	59.04mb	2025/12/21 11:32:54
27	移动	104.19.63.23	0.00%	50.96ms	7.33mb/s	58.64mb	2025/12/21 11:32:54
28	移动	104.19.48.14	0.00%	52.74ms	6.91mb/s	55.28mb	2025/12/21 11:32:54
29	移动	104.19.35.115	0.00%	53.21ms	6.77mb/s	54.16mb	2025/12/21 11:32:54
30	移动	104.19.53.164	0.00%	53.03ms	6.14mb/s	49.12mb	2025/12/21 11:32:54
31	多线	173.245.58.248	0.00%	74.95ms	17.32mb/s	138.56mb	2025/12/21 11:42:57
32	多线	162.159.45.193	0.00%	62.51ms	15.49mb/s	123.92mb	2025/12/21 11:42:57
33	多线	172.64.229.218	0.00%	38.84ms	14.63mb/s	117.04mb	2025/12/21 11:42:57
34	多线	162.159.13.120	0.00%	74.87ms	14.29mb/s	114.32mb	2025/12/21 11:42:57
35	多线	172.64.53.195	0.00%	43.08ms	14.29mb/s	114.32mb	2025/12/21 11:42:57
36	多线	162.159.44.253	0.00%	62.86ms	12.98mb/s	103.84mb	2025/12/21 11:42:57
37	多线	108.162.198.27	0.00%	42.08ms	11.73mb/s	93.84mb	2025/12/21 11:42:57
38	多线	162.159.38.184	0.00%	48.79ms	9.90mb/s	79.2mb	2025/12/21 11:42:57
39	多线	104.18.42.170	0.00%	74.54ms	0.14mb/s	1.12mb	2025/12/21 11:42:57
40	多线	172.64.52.58	0.00%	42.63ms	0.12mb/s	0.96mb	2025/12/21 11:42:57
41	IPV6	2803:f800:51:d0:9be5:cf53:6081:5da2	0.00%	44.91ms	44.48mb/s	355.84mb	2025/12/21 11:34:43
42	IPV6	2a06:98c1:3101:96:fd24:5053:1bed:5c9	0.00%	44.90ms	39.78mb/s	318.24mb	2025/12/21 11:34:43
43	IPV6	2803:f800:50:ed:76a1:6273:2991:921d	0.00%	44.99ms	38.65mb/s	309.2mb	2025/12/21 11:34:43
44	IPV6	2400:cb00:f00e:d63d:3464:595e:db35:1bac	0.00%	44.99ms	31.86mb/s	254.88mb	2025/12/21 11:34:43
45	IPV6	2a06:98c1:3105:e69b:b5e2:acc:e842:b046	0.00%	44.98ms	29.13mb/s	233.04mb	2025/12/21 11:34:43
46	IPV6	2a06:98c1:310c:0:c40c:f1df:7c31:e5e3	0.00%	44.96ms	23.78mb/s	190.24mb	2025/12/21 11:34:43
47	IPV6	2803:f800:50:0:4c34:2a1e:b544:6ab7	0.00%	44.99ms	21.21mb/s	169.68mb	2025/12/21 11:34:43
48	IPV6	2a06:98c1:310e:db50:e6e2:3c5c:6f49:9abc	0.00%	44.93ms	2.47mb/s	19.76mb	2025/12/21 11:34:43
49	IPV6	2a06:98c1:3103:da15:cb32:f147:58d2:235f	0.00%	44.88ms	2.39mb/s	19.12mb	2025/12/21 11:34:43
50	IPV6	2a06:98c1:310f:fbeb:9f59:5cef:9896:8e8d	0.00%	44.96ms	1.91mb/s	15.28mb	2025/12/21 11:34:43
