序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.20	0.00%	46.25ms	66.70mb/s	533.6mb	2025/11/16 05:12:26
2	电信	162.159.22.84	0.00%	45.83ms	66.46mb/s	531.68mb	2025/11/16 05:12:26
3	电信	104.18.33.82	0.00%	46.25ms	66.39mb/s	531.12mb	2025/11/16 05:12:26
4	电信	162.159.23.31	0.00%	45.97ms	66.28mb/s	530.24mb	2025/11/16 05:12:26
5	电信	162.159.8.179	0.00%	46.10ms	66.09mb/s	528.72mb	2025/11/16 05:12:26
6	电信	172.64.50.90	0.00%	46.09ms	65.87mb/s	526.96mb	2025/11/16 05:12:26
7	电信	172.64.159.117	0.00%	46.22ms	65.82mb/s	526.56mb	2025/11/16 05:12:26
8	电信	172.64.52.215	0.00%	46.24ms	65.79mb/s	526.32mb	2025/11/16 05:12:26
9	电信	172.64.151.26	0.00%	46.15ms	64.90mb/s	519.2mb	2025/11/16 05:12:26
10	电信	172.64.148.124	0.00%	45.73ms	61.81mb/s	494.48mb	2025/11/16 05:12:26
11	联通	104.26.4.98	0.00%	125.69ms	1.91mb/s	15.28mb	2025/11/16 05:12:11
12	联通	172.67.66.202	0.00%	123.27ms	0.50mb/s	4mb	2025/11/16 05:12:11
13	联通	172.67.67.47	0.00%	123.88ms	0.35mb/s	2.8mb	2025/11/16 05:12:11
14	联通	172.67.73.223	0.00%	125.30ms	0.29mb/s	2.32mb	2025/11/16 05:12:11
15	联通	172.67.65.90	0.00%	128.01ms	0.28mb/s	2.24mb	2025/11/16 05:12:11
16	联通	104.26.7.76	0.00%	125.32ms	0.27mb/s	2.16mb	2025/11/16 05:12:11
17	联通	104.20.20.9	0.00%	126.89ms	0.24mb/s	1.92mb	2025/11/16 05:12:11
18	联通	104.26.14.153	0.00%	125.58ms	0.18mb/s	1.44mb	2025/11/16 05:12:11
19	联通	104.26.6.53	0.00%	127.66ms	0.18mb/s	1.44mb	2025/11/16 05:12:11
20	联通	104.20.30.32	0.00%	123.30ms	0.18mb/s	1.44mb	2025/11/16 05:12:11
21	移动	104.19.45.31	0.00%	52.95ms	14.47mb/s	115.76mb	2025/11/16 05:02:54
22	移动	104.19.51.44	0.00%	52.87ms	10.34mb/s	82.72mb	2025/11/16 05:02:54
23	移动	104.19.62.58	0.00%	53.37ms	10.21mb/s	81.68mb	2025/11/16 05:02:54
24	移动	104.19.58.210	0.00%	51.66ms	8.87mb/s	70.96mb	2025/11/16 05:02:54
25	移动	104.19.55.107	0.00%	52.98ms	8.51mb/s	68.08mb	2025/11/16 05:02:54
26	移动	104.19.54.105	0.00%	52.88ms	8.40mb/s	67.2mb	2025/11/16 05:02:54
27	移动	104.19.49.109	0.00%	53.17ms	8.36mb/s	66.88mb	2025/11/16 05:02:54
28	移动	104.19.63.147	0.00%	53.38ms	7.60mb/s	60.8mb	2025/11/16 05:02:54
29	移动	104.17.162.198	0.00%	52.74ms	4.11mb/s	32.88mb	2025/11/16 05:02:54
30	移动	104.18.85.203	0.00%	49.74ms	3.02mb/s	24.16mb	2025/11/16 05:02:54
31	多线	162.159.39.71	0.00%	64.85ms	14.42mb/s	115.36mb	2025/11/16 05:12:57
32	多线	172.64.229.133	0.00%	42.23ms	14.40mb/s	115.2mb	2025/11/16 05:12:57
33	多线	162.159.26.206	0.00%	66.22ms	14.01mb/s	112.08mb	2025/11/16 05:12:57
34	多线	162.159.38.213	0.00%	61.99ms	14.00mb/s	112mb	2025/11/16 05:12:57
35	多线	162.159.27.60	0.00%	66.63ms	11.49mb/s	91.92mb	2025/11/16 05:12:57
36	多线	162.159.45.132	0.00%	43.97ms	11.47mb/s	91.76mb	2025/11/16 05:12:57
37	多线	162.159.9.201	0.00%	66.04ms	10.82mb/s	86.56mb	2025/11/16 05:12:57
38	多线	162.159.44.193	0.00%	51.33ms	0.15mb/s	1.2mb	2025/11/16 05:12:57
39	多线	162.159.35.71	0.00%	66.76ms	0.13mb/s	1.04mb	2025/11/16 05:12:57
40	多线	108.162.198.220	0.00%	63.54ms	0.13mb/s	1.04mb	2025/11/16 05:12:57
41	IPV6	2803:f800:50:99fd:babe:f37d:7565:7e7a	0.00%	46.17ms	30.65mb/s	245.2mb	2025/11/16 05:04:27
42	IPV6	2a06:98c1:3103:c2d0:6c75:8cf9:5037:95cd	0.00%	45.98ms	30.53mb/s	244.24mb	2025/11/16 05:04:27
43	IPV6	2a06:98c1:310e:e6:5f7e:2a1:5ef8:4eeb	0.00%	46.30ms	30.36mb/s	242.88mb	2025/11/16 05:04:27
44	IPV6	2a06:98c1:3108:97df:9528:c2b0:f2f5:afd8	0.00%	46.10ms	30.34mb/s	242.72mb	2025/11/16 05:04:27
45	IPV6	2a06:98c1:51::84fe	0.00%	46.29ms	29.78mb/s	238.24mb	2025/11/16 05:04:27
46	IPV6	2803:f800:50:9966:abf5:94f3:2015:66d0	0.00%	46.28ms	9.43mb/s	75.44mb	2025/11/16 05:04:27
47	IPV6	2a06:98c1:3103:c2d0:6c79:865b:5d73:96a7	0.00%	46.24ms	9.31mb/s	74.48mb	2025/11/16 05:04:27
48	IPV6	2803:f800:50:9834:99ce:c786:813c:3565	0.00%	46.33ms	1.03mb/s	8.24mb	2025/11/16 05:04:27
49	IPV6	2a06:98c1:50::7fd7:16f7:33a3	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/16 05:04:27
50	IPV6	2a06:98c1:50:b79d:ad69:8726:e0e4:f824	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/16 05:04:27
