序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.80	0.00%	46.10ms	67.70mb/s	541.6mb	2025/10/26 11:22:28
2	电信	172.64.34.61	0.00%	45.90ms	66.21mb/s	529.68mb	2025/10/26 11:22:28
3	电信	162.159.17.147	0.00%	46.04ms	66.10mb/s	528.8mb	2025/10/26 11:22:28
4	电信	162.159.0.145	0.00%	46.12ms	65.80mb/s	526.4mb	2025/10/26 11:22:28
5	电信	172.64.149.201	0.00%	46.08ms	65.59mb/s	524.72mb	2025/10/26 11:22:28
6	电信	162.159.23.156	0.00%	45.59ms	65.43mb/s	523.44mb	2025/10/26 11:22:28
7	电信	172.64.145.203	0.00%	46.12ms	65.14mb/s	521.12mb	2025/10/26 11:22:28
8	电信	162.159.8.49	0.00%	46.03ms	65.12mb/s	520.96mb	2025/10/26 11:22:28
9	电信	162.159.46.71	0.00%	46.13ms	64.65mb/s	517.2mb	2025/10/26 11:22:28
10	电信	162.159.4.42	0.00%	45.89ms	62.89mb/s	503.12mb	2025/10/26 11:22:28
11	联通	104.20.20.77	0.00%	124.50ms	4.33mb/s	34.64mb	2025/10/26 11:21:52
12	联通	104.20.29.28	0.00%	123.04ms	3.41mb/s	27.28mb	2025/10/26 11:21:52
13	联通	104.20.17.205	0.00%	124.97ms	1.53mb/s	12.24mb	2025/10/26 11:21:52
14	联通	172.67.76.235	0.00%	123.75ms	0.60mb/s	4.8mb	2025/10/26 11:21:52
15	联通	104.20.16.194	0.00%	121.90ms	0.35mb/s	2.8mb	2025/10/26 11:21:52
16	联通	172.67.66.67	0.00%	125.26ms	0.34mb/s	2.72mb	2025/10/26 11:21:52
17	联通	104.26.7.82	0.00%	124.31ms	0.34mb/s	2.72mb	2025/10/26 11:21:52
18	联通	104.26.13.49	0.00%	125.12ms	0.33mb/s	2.64mb	2025/10/26 11:21:52
19	联通	172.67.67.174	0.00%	120.82ms	0.22mb/s	1.76mb	2025/10/26 11:21:52
20	联通	104.26.14.245	0.00%	124.50ms	0.19mb/s	1.52mb	2025/10/26 11:21:52
21	移动	104.17.152.4	0.00%	49.88ms	14.89mb/s	119.12mb	2025/10/26 11:17:55
22	移动	104.18.95.227	0.00%	52.43ms	12.92mb/s	103.36mb	2025/10/26 11:17:55
23	移动	104.19.155.127	0.00%	52.31ms	12.39mb/s	99.12mb	2025/10/26 11:17:55
24	移动	104.17.29.154	0.00%	51.76ms	12.19mb/s	97.52mb	2025/10/26 11:17:55
25	移动	104.17.105.221	0.00%	50.52ms	11.66mb/s	93.28mb	2025/10/26 11:17:55
26	移动	104.17.149.209	0.00%	52.06ms	11.24mb/s	89.92mb	2025/10/26 11:17:55
27	移动	104.17.209.212	0.00%	51.99ms	10.93mb/s	87.44mb	2025/10/26 11:17:55
28	移动	104.18.86.117	0.00%	52.67ms	10.92mb/s	87.36mb	2025/10/26 11:17:55
29	移动	104.18.91.208	0.00%	51.96ms	8.73mb/s	69.84mb	2025/10/26 11:17:55
30	移动	104.18.89.131	0.00%	52.17ms	1.62mb/s	12.96mb	2025/10/26 11:17:55
31	多线	172.64.229.182	0.00%	52.32ms	14.94mb/s	119.52mb	2025/10/26 11:22:53
32	多线	162.159.44.41	0.00%	50.16ms	14.22mb/s	113.76mb	2025/10/26 11:22:53
33	多线	162.159.20.246	0.00%	70.43ms	14.19mb/s	113.52mb	2025/10/26 11:22:53
34	多线	162.159.39.211	0.00%	56.12ms	7.67mb/s	61.36mb	2025/10/26 11:22:53
35	多线	162.159.16.250	0.00%	70.44ms	7.10mb/s	56.8mb	2025/10/26 11:22:53
36	多线	108.162.198.157	0.00%	50.68ms	6.55mb/s	52.4mb	2025/10/26 11:22:53
