序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.222	0.00%	45.95ms	66.48mb/s	531.84mb	2026/06/14 02:02:33
2	电信	162.159.41.92	0.00%	46.52ms	66.42mb/s	531.36mb	2026/06/14 02:02:33
3	电信	172.64.150.105	0.00%	46.26ms	65.61mb/s	524.88mb	2026/06/14 02:02:33
4	电信	104.18.33.170	0.00%	46.45ms	64.03mb/s	512.24mb	2026/06/14 02:02:33
5	电信	198.41.211.204	0.00%	46.32ms	58.15mb/s	465.2mb	2026/06/14 02:02:33
6	电信	172.64.50.164	0.00%	46.46ms	36.54mb/s	292.32mb	2026/06/14 02:02:33
7	电信	108.162.195.125	0.00%	46.53ms	10.25mb/s	82mb	2026/06/14 02:02:33
8	电信	104.18.41.249	0.00%	46.34ms	2.40mb/s	19.2mb	2026/06/14 02:02:33
9	电信	173.245.58.164	0.00%	46.46ms	2.18mb/s	17.44mb	2026/06/14 02:02:33
10	电信	162.159.34.247	0.00%	46.47ms	0.84mb/s	6.72mb	2026/06/14 02:02:33
11	联通	172.67.67.204	0.00%	120.97ms	3.92mb/s	31.36mb	2026/06/14 02:01:52
12	联通	172.67.78.112	0.00%	120.41ms	2.80mb/s	22.4mb	2026/06/14 02:01:52
13	联通	104.20.31.235	0.00%	121.00ms	0.98mb/s	7.84mb	2026/06/14 02:01:52
14	联通	172.67.65.204	0.00%	121.75ms	0.57mb/s	4.56mb	2026/06/14 02:01:52
15	联通	172.67.73.79	0.00%	118.99ms	0.42mb/s	3.36mb	2026/06/14 02:01:52
16	联通	104.26.9.242	0.00%	121.54ms	0.35mb/s	2.8mb	2026/06/14 02:01:52
17	联通	104.20.18.221	0.00%	122.16ms	0.34mb/s	2.72mb	2026/06/14 02:01:52
18	联通	172.67.68.90	0.00%	122.00ms	0.32mb/s	2.56mb	2026/06/14 02:01:52
19	联通	104.20.27.169	0.00%	120.85ms	0.28mb/s	2.24mb	2026/06/14 02:01:52
20	联通	104.20.20.100	0.00%	121.35ms	0.21mb/s	1.68mb	2026/06/14 02:01:52
21	移动	104.18.39.190	0.00%	48.70ms	0.33mb/s	2.64mb	2026/06/14 01:48:36
22	移动	104.16.157.104	0.00%	50.30ms	0.31mb/s	2.48mb	2026/06/14 01:48:36
23	移动	104.17.157.41	0.00%	49.54ms	0.23mb/s	1.84mb	2026/06/14 01:48:36
24	移动	104.17.127.55	0.00%	49.73ms	0.21mb/s	1.68mb	2026/06/14 01:48:36
25	移动	104.17.159.20	0.00%	50.07ms	0.21mb/s	1.68mb	2026/06/14 01:48:36
26	移动	104.17.20.120	0.00%	49.84ms	0.17mb/s	1.36mb	2026/06/14 01:48:36
27	移动	104.16.254.19	0.00%	49.76ms	0.16mb/s	1.28mb	2026/06/14 01:48:36
28	移动	104.16.250.192	0.00%	49.07ms	0.14mb/s	1.12mb	2026/06/14 01:48:36
29	移动	104.17.115.157	0.00%	49.40ms	0.14mb/s	1.12mb	2026/06/14 01:48:36
30	移动	104.17.190.252	0.00%	49.40ms	0.14mb/s	1.12mb	2026/06/14 01:48:36
31	多线	172.64.229.99	0.00%	52.05ms	14.59mb/s	116.72mb	2026/06/14 02:02:50
32	多线	104.18.32.174	0.00%	67.08ms	14.36mb/s	114.88mb	2026/06/14 02:02:50
33	多线	162.159.39.233	0.00%	54.72ms	14.36mb/s	114.88mb	2026/06/14 02:02:50
34	多线	162.159.4.75	0.00%	66.32ms	14.21mb/s	113.68mb	2026/06/14 02:02:50
35	多线	104.18.39.231	0.00%	68.34ms	2.56mb/s	20.48mb	2026/06/14 02:02:50
36	多线	162.159.44.30	0.00%	57.15ms	0.75mb/s	6mb	2026/06/14 02:02:50
37	多线	104.18.44.111	0.00%	66.47ms	0.53mb/s	4.24mb	2026/06/14 02:02:50
38	多线	104.18.33.65	0.00%	65.55ms	0.40mb/s	3.2mb	2026/06/14 02:02:50
39	多线	162.159.20.223	0.00%	67.29ms	0.17mb/s	1.36mb	2026/06/14 02:02:50
40	多线	172.64.48.248	0.00%	66.97ms	0.13mb/s	1.04mb	2026/06/14 02:02:50
41	IPV6	2400:cb00:2049:c5ee:921b:9d18:fb85:5d5d	0.00%	46.53ms	33.60mb/s	268.8mb	2026/06/14 01:33:59
42	IPV6	2a06:98c1:310f:b6a4:da10:e382:5db3:b82c	0.00%	46.42ms	30.85mb/s	246.8mb	2026/06/14 01:33:59
43	IPV6	2a06:98c1:310a:d488:bbf0:a692:193c:f08c	0.00%	46.45ms	30.30mb/s	242.4mb	2026/06/14 01:33:59
44	IPV6	2a06:98c1:3106:b3:f5f0:608f:2a9:29d3	0.00%	46.61ms	30.23mb/s	241.84mb	2026/06/14 01:33:59
45	IPV6	2803:f800:50:cd98:c4f2:2dd9:5ace:7325	0.00%	46.40ms	29.77mb/s	238.16mb	2026/06/14 01:33:59
46	IPV6	2803:f800:51:0:9f:49ba:1c27:acb0	0.00%	46.53ms	26.98mb/s	215.84mb	2026/06/14 01:33:59
47	IPV6	2a06:98c1:310a:f1:97e8:67ba:d70e:b4c5	0.00%	46.47ms	20.89mb/s	167.12mb	2026/06/14 01:33:59
48	IPV6	2a06:98c1:3107:f1fc:6931:49eb:83c5:dc72	0.00%	46.09ms	6.53mb/s	52.24mb	2026/06/14 01:33:59
49	IPV6	2a06:98c1:310b:fb15:5db4:12e6:db3d:ebbf	0.00%	46.51ms	0.13mb/s	1.04mb	2026/06/14 01:33:59
50	IPV6	2a06:98c1:310d::2e:3691:cc52	0.00%	46.47ms	0.10mb/s	0.8mb	2026/06/14 01:33:59
