序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.16	0.00%	53.24ms	62.18mb/s	497.44mb	2026/01/30 23:22:33
2	电信	162.159.45.177	0.00%	52.34ms	62.13mb/s	497.04mb	2026/01/30 23:22:33
3	电信	162.159.39.58	0.00%	51.83ms	61.80mb/s	494.4mb	2026/01/30 23:22:33
4	电信	162.159.38.9	0.00%	52.53ms	61.29mb/s	490.32mb	2026/01/30 23:22:33
5	电信	172.64.53.22	0.00%	52.60ms	60.29mb/s	482.32mb	2026/01/30 23:22:33
6	电信	162.159.44.63	0.00%	52.45ms	59.18mb/s	473.44mb	2026/01/30 23:22:33
7	电信	108.162.198.247	0.00%	53.40ms	57.52mb/s	460.16mb	2026/01/30 23:22:33
8	电信	172.64.229.35	0.00%	56.69ms	57.23mb/s	457.84mb	2026/01/30 23:22:33
9	电信	104.18.38.21	0.00%	91.12ms	37.82mb/s	302.56mb	2026/01/30 23:22:33
10	电信	162.159.58.179	0.00%	91.00ms	37.78mb/s	302.24mb	2026/01/30 23:22:33
11	联通	172.67.73.196	0.00%	68.65ms	33.39mb/s	267.12mb	2026/01/30 23:24:59
12	联通	172.67.66.105	0.00%	68.72ms	28.47mb/s	227.76mb	2026/01/30 23:24:59
13	联通	104.16.106.164	0.00%	149.53ms	23.75mb/s	190mb	2026/01/30 23:24:59
14	联通	104.16.34.143	0.00%	149.83ms	23.70mb/s	189.6mb	2026/01/30 23:24:59
15	联通	104.17.66.107	0.00%	149.90ms	22.83mb/s	182.64mb	2026/01/30 23:24:59
16	联通	104.19.166.28	0.00%	149.27ms	22.54mb/s	180.32mb	2026/01/30 23:24:59
17	联通	104.16.75.73	0.00%	149.61ms	20.54mb/s	164.32mb	2026/01/30 23:24:59
18	联通	104.16.136.245	0.00%	149.62ms	19.83mb/s	158.64mb	2026/01/30 23:24:59
19	联通	104.19.173.227	0.00%	149.25ms	19.74mb/s	157.92mb	2026/01/30 23:24:59
20	联通	172.67.75.119	0.00%	67.14ms	18.58mb/s	148.64mb	2026/01/30 23:24:59
21	移动	104.17.16.221	0.00%	48.64ms	14.36mb/s	114.88mb	2026/01/30 23:17:50
22	移动	104.17.107.131	0.00%	48.80ms	13.96mb/s	111.68mb	2026/01/30 23:17:50
23	移动	104.16.245.107	0.00%	48.85ms	13.76mb/s	110.08mb	2026/01/30 23:17:50
24	移动	104.17.125.97	0.00%	47.95ms	13.75mb/s	110mb	2026/01/30 23:17:50
25	移动	104.17.17.200	0.00%	47.78ms	13.74mb/s	109.92mb	2026/01/30 23:17:50
26	移动	104.17.162.148	0.00%	48.91ms	13.72mb/s	109.76mb	2026/01/30 23:17:50
27	移动	104.17.53.37	0.00%	48.69ms	13.56mb/s	108.48mb	2026/01/30 23:17:50
28	移动	104.16.253.120	0.00%	45.97ms	13.42mb/s	107.36mb	2026/01/30 23:17:50
29	移动	104.16.149.49	0.00%	47.20ms	13.39mb/s	107.12mb	2026/01/30 23:17:50
30	移动	104.17.52.36	0.00%	47.26ms	12.04mb/s	96.32mb	2026/01/30 23:17:50
31	多线	162.159.39.17	0.00%	50.44ms	21.52mb/s	172.16mb	2026/01/30 23:22:45
32	多线	108.162.198.197	0.00%	47.00ms	14.44mb/s	115.52mb	2026/01/30 23:22:45
33	多线	162.159.44.76	0.00%	43.19ms	14.26mb/s	114.08mb	2026/01/30 23:22:45
34	多线	172.64.159.84	0.00%	67.21ms	14.14mb/s	113.12mb	2026/01/30 23:22:45
35	多线	172.64.52.33	0.00%	44.56ms	14.02mb/s	112.16mb	2026/01/30 23:22:45
36	多线	104.18.39.25	0.00%	67.89ms	2.73mb/s	21.84mb	2026/01/30 23:22:45
37	多线	162.159.38.176	0.00%	44.19ms	0.24mb/s	1.92mb	2026/01/30 23:22:45
