序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.50	0.00%	52.00ms	62.19mb/s	497.52mb	2026/02/20 14:02:39
2	电信	162.159.39.241	0.00%	52.02ms	60.97mb/s	487.76mb	2026/02/20 14:02:39
3	电信	162.159.45.20	0.00%	52.79ms	60.70mb/s	485.6mb	2026/02/20 14:02:39
4	电信	172.64.52.235	0.00%	52.45ms	60.62mb/s	484.96mb	2026/02/20 14:02:39
5	电信	172.64.53.147	0.00%	51.52ms	58.68mb/s	469.44mb	2026/02/20 14:02:39
6	电信	108.162.198.220	0.00%	52.43ms	58.46mb/s	467.68mb	2026/02/20 14:02:39
7	电信	162.159.44.247	0.00%	52.07ms	56.23mb/s	449.84mb	2026/02/20 14:02:39
8	电信	172.64.229.226	0.00%	57.26ms	49.84mb/s	398.72mb	2026/02/20 14:02:39
9	电信	162.159.25.57	0.00%	91.16ms	38.23mb/s	305.84mb	2026/02/20 14:02:39
10	电信	104.18.38.148	0.00%	91.23ms	37.31mb/s	298.48mb	2026/02/20 14:02:39
11	联通	104.20.18.244	0.00%	119.10ms	2.22mb/s	17.76mb	2026/02/20 14:02:06
12	联通	172.67.66.15	0.00%	113.36ms	1.56mb/s	12.48mb	2026/02/20 14:02:06
13	联通	172.67.64.194	0.00%	111.91ms	1.06mb/s	8.48mb	2026/02/20 14:02:06
14	联通	104.26.8.5	0.00%	121.99ms	0.68mb/s	5.44mb	2026/02/20 14:02:06
15	联通	104.26.7.220	0.00%	120.27ms	0.39mb/s	3.12mb	2026/02/20 14:02:06
16	联通	172.67.67.95	0.00%	110.70ms	0.37mb/s	2.96mb	2026/02/20 14:02:06
17	联通	172.67.75.112	0.00%	112.19ms	0.29mb/s	2.32mb	2026/02/20 14:02:06
18	联通	172.67.76.130	0.00%	117.75ms	0.25mb/s	2mb	2026/02/20 14:02:06
19	联通	172.67.71.172	0.00%	113.94ms	0.20mb/s	1.6mb	2026/02/20 14:02:06
20	联通	172.67.70.162	0.00%	113.82ms	0.18mb/s	1.44mb	2026/02/20 14:02:06
21	移动	172.64.146.200	0.00%	77.87ms	13.01mb/s	104.08mb	2026/02/20 13:47:57
22	移动	104.17.206.246	0.00%	75.08ms	9.13mb/s	73.04mb	2026/02/20 13:47:57
23	移动	104.19.39.95	0.00%	58.26ms	7.24mb/s	57.92mb	2026/02/20 13:47:57
24	移动	104.18.230.173	0.00%	79.02ms	6.44mb/s	51.52mb	2026/02/20 13:47:57
25	移动	104.19.41.111	0.00%	59.47ms	5.86mb/s	46.88mb	2026/02/20 13:47:57
26	移动	104.17.135.104	0.00%	77.62ms	5.57mb/s	44.56mb	2026/02/20 13:47:57
27	移动	104.19.52.3	0.00%	72.90ms	4.55mb/s	36.4mb	2026/02/20 13:47:57
28	移动	104.19.43.25	0.00%	78.61ms	4.10mb/s	32.8mb	2026/02/20 13:47:57
29	移动	104.18.148.15	0.00%	76.95ms	2.86mb/s	22.88mb	2026/02/20 13:47:57
30	移动	104.19.61.147	0.00%	52.00ms	1.08mb/s	8.64mb	2026/02/20 13:47:57
31	多线	162.159.38.224	0.00%	36.29ms	15.34mb/s	122.72mb	2026/02/20 14:02:54
32	多线	104.18.40.209	0.00%	67.24ms	14.41mb/s	115.28mb	2026/02/20 14:02:54
33	多线	172.64.53.77	0.00%	56.60ms	14.30mb/s	114.4mb	2026/02/20 14:02:54
34	多线	162.159.44.12	0.00%	67.80ms	14.15mb/s	113.2mb	2026/02/20 14:02:54
35	多线	162.159.16.235	0.00%	67.38ms	14.05mb/s	112.4mb	2026/02/20 14:02:54
36	多线	172.64.229.69	0.00%	48.83ms	0.74mb/s	5.92mb	2026/02/20 14:02:54
37	多线	162.159.45.149	0.00%	62.82ms	0.47mb/s	3.76mb	2026/02/20 14:02:54
38	多线	162.159.23.149	0.00%	66.52ms	0.15mb/s	1.2mb	2026/02/20 14:02:54
39	多线	108.162.198.84	0.00%	56.51ms	0.14mb/s	1.12mb	2026/02/20 14:02:54
40	多线	162.159.60.193	0.00%	67.71ms	0.13mb/s	1.04mb	2026/02/20 14:02:54
41	IPV6	2a06:98c1:3100::e29b:f317:2e31	0.00%	91.61ms	36.39mb/s	291.12mb	2026/02/20 14:05:12
42	IPV6	2a06:98c1:3105:0:f37d:7abd:e396:9d	0.00%	91.65ms	36.07mb/s	288.56mb	2026/02/20 14:05:12
43	IPV6	2a06:98c1:3109:d8:70bd:6e:3b88:9df2	0.00%	91.63ms	36.03mb/s	288.24mb	2026/02/20 14:05:12
44	IPV6	2a06:98c1:3107:9948:ba64:8cf8:2ca5:de41	0.00%	91.63ms	35.96mb/s	287.68mb	2026/02/20 14:05:12
45	IPV6	2a06:98c1:51:5d11:388e:87ba:9e3b:4c26	0.00%	91.63ms	33.49mb/s	267.92mb	2026/02/20 14:05:12
46	IPV6	2a06:98c1:50::ddaa:3415:6034	0.00%	91.59ms	30.69mb/s	245.52mb	2026/02/20 14:05:12
47	IPV6	2a06:98c1:51:5d32:c2f9:334c:1a6a:ff8	0.00%	91.61ms	29.57mb/s	236.56mb	2026/02/20 14:05:12
48	IPV6	2803:f800:51:0:98c6:55b4:48f9:6016	0.00%	91.51ms	28.25mb/s	226mb	2026/02/20 14:05:12
49	IPV6	2a06:98c1:3108:6586:3701:82ad:fd08:9cf4	0.00%	91.61ms	18.41mb/s	147.28mb	2026/02/20 14:05:12
50	IPV6	2a06:98c1:3100:0:ea38:5839:627c:8b59	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/20 14:05:12
