序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.72	0.00%	51.15ms	63.96mb/s	511.68mb	2026/01/23 22:22:31
2	电信	172.64.52.151	0.00%	52.06ms	62.74mb/s	501.92mb	2026/01/23 22:22:31
3	电信	162.159.45.26	0.00%	52.42ms	61.57mb/s	492.56mb	2026/01/23 22:22:31
4	电信	162.159.39.195	0.00%	51.38ms	61.33mb/s	490.64mb	2026/01/23 22:22:31
5	电信	162.159.38.194	0.00%	52.56ms	61.26mb/s	490.08mb	2026/01/23 22:22:31
6	电信	162.159.44.189	0.00%	51.51ms	60.83mb/s	486.64mb	2026/01/23 22:22:31
7	电信	172.64.53.107	0.00%	51.96ms	58.64mb/s	469.12mb	2026/01/23 22:22:31
8	电信	172.64.42.101	0.00%	91.12ms	38.59mb/s	308.72mb	2026/01/23 22:22:31
9	电信	162.159.40.189	0.00%	91.19ms	37.94mb/s	303.52mb	2026/01/23 22:22:31
10	电信	172.64.229.192	0.00%	56.47ms	30.31mb/s	242.48mb	2026/01/23 22:22:31
11	联通	172.67.68.130	0.00%	62.70ms	55.46mb/s	443.68mb	2026/01/23 22:24:40
12	联通	172.67.69.122	0.00%	69.76ms	54.85mb/s	438.8mb	2026/01/23 22:24:40
13	联通	104.26.0.195	0.00%	64.41ms	53.46mb/s	427.68mb	2026/01/23 22:24:40
14	联通	104.20.23.7	0.00%	69.90ms	50.51mb/s	404.08mb	2026/01/23 22:24:40
15	联通	172.67.72.46	0.00%	63.05ms	50.47mb/s	403.76mb	2026/01/23 22:24:40
16	联通	172.67.79.56	0.00%	64.49ms	50.23mb/s	401.84mb	2026/01/23 22:24:40
17	联通	172.67.74.204	0.00%	64.41ms	49.97mb/s	399.76mb	2026/01/23 22:24:40
18	联通	172.67.75.101	0.00%	64.18ms	49.72mb/s	397.76mb	2026/01/23 22:24:40
19	联通	104.19.238.170	0.00%	148.63ms	22.76mb/s	182.08mb	2026/01/23 22:24:40
20	联通	104.19.165.4	0.00%	148.75ms	22.57mb/s	180.56mb	2026/01/23 22:24:40
21	移动	104.17.219.136	0.00%	47.61ms	15.24mb/s	121.92mb	2026/01/23 22:17:48
22	移动	104.17.26.65	0.00%	47.47ms	14.60mb/s	116.8mb	2026/01/23 22:17:48
23	移动	104.18.93.26	0.00%	45.54ms	14.58mb/s	116.64mb	2026/01/23 22:17:48
24	移动	104.17.57.117	0.00%	46.42ms	13.84mb/s	110.72mb	2026/01/23 22:17:48
25	移动	104.16.151.181	0.00%	47.60ms	13.82mb/s	110.56mb	2026/01/23 22:17:48
26	移动	104.19.39.4	0.00%	46.81ms	13.76mb/s	110.08mb	2026/01/23 22:17:48
27	移动	104.19.37.242	0.00%	46.93ms	13.00mb/s	104mb	2026/01/23 22:17:48
28	移动	104.19.149.93	0.00%	46.91ms	12.40mb/s	99.2mb	2026/01/23 22:17:48
29	移动	104.19.58.27	0.00%	47.22ms	11.85mb/s	94.8mb	2026/01/23 22:17:48
30	移动	104.16.158.242	0.00%	47.41ms	10.31mb/s	82.48mb	2026/01/23 22:17:48
31	多线	172.64.52.173	0.00%	47.10ms	14.42mb/s	115.36mb	2026/01/23 22:22:49
32	多线	162.159.38.240	0.00%	36.87ms	14.35mb/s	114.8mb	2026/01/23 22:22:49
33	多线	104.18.39.225	0.00%	67.39ms	14.26mb/s	114.08mb	2026/01/23 22:22:49
34	多线	162.159.23.80	0.00%	68.36ms	13.99mb/s	111.92mb	2026/01/23 22:22:49
35	多线	162.159.39.64	0.00%	50.45ms	6.33mb/s	50.64mb	2026/01/23 22:22:49
36	多线	172.64.53.234	0.00%	44.49ms	4.39mb/s	35.12mb	2026/01/23 22:22:49
37	多线	162.159.44.160	0.00%	49.68ms	2.55mb/s	20.4mb	2026/01/23 22:22:49
38	多线	172.64.157.139	0.00%	68.17ms	1.83mb/s	14.64mb	2026/01/23 22:22:49
39	多线	108.162.198.85	0.00%	52.89ms	0.15mb/s	1.2mb	2026/01/23 22:22:49
40	多线	172.64.229.128	0.00%	47.05ms	0.14mb/s	1.12mb	2026/01/23 22:22:49
41	IPV6	2803:f800:51:0:846e:6c0f:2d0d:8a6a	0.00%	91.35ms	39.10mb/s	312.8mb	2026/01/23 22:04:06
42	IPV6	2400:cb00:f00e:c6f5:c7ea:4283:5fe0:85fa	0.00%	91.43ms	36.50mb/s	292mb	2026/01/23 22:04:06
43	IPV6	2803:f800:51:0:ad63:3940:3c25:ec07	0.00%	91.47ms	36.39mb/s	291.12mb	2026/01/23 22:04:06
44	IPV6	2a06:98c1:3105:0:8276:51c1:29ef:3bfc	0.00%	91.30ms	36.18mb/s	289.44mb	2026/01/23 22:04:06
45	IPV6	2803:f800:51:b30c:bf1d:d98e:d12b:e9fd	0.00%	91.45ms	34.78mb/s	278.24mb	2026/01/23 22:04:06
