序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.142	0.00%	52.93ms	64.06mb/s	512.48mb	2026/02/05 22:32:24
2	电信	172.64.52.215	0.00%	52.14ms	63.21mb/s	505.68mb	2026/02/05 22:32:24
3	电信	162.159.44.170	0.00%	52.53ms	62.36mb/s	498.88mb	2026/02/05 22:32:24
4	电信	108.162.198.212	0.00%	52.84ms	62.15mb/s	497.2mb	2026/02/05 22:32:24
5	电信	162.159.38.160	0.00%	52.88ms	61.11mb/s	488.88mb	2026/02/05 22:32:24
6	电信	162.159.39.247	0.00%	53.03ms	60.92mb/s	487.36mb	2026/02/05 22:32:24
7	电信	172.64.53.120	0.00%	51.53ms	60.23mb/s	481.84mb	2026/02/05 22:32:24
8	电信	172.64.229.192	0.00%	56.35ms	57.95mb/s	463.6mb	2026/02/05 22:32:24
9	电信	162.159.33.250	0.00%	91.08ms	38.50mb/s	308mb	2026/02/05 22:32:24
10	电信	104.18.43.212	0.00%	91.18ms	38.41mb/s	307.28mb	2026/02/05 22:32:24
11	联通	172.67.77.183	0.00%	63.06ms	54.84mb/s	438.72mb	2026/02/05 22:21:45
12	联通	172.67.69.67	0.00%	63.31ms	54.42mb/s	435.36mb	2026/02/05 22:21:45
13	联通	172.67.64.168	0.00%	65.01ms	54.37mb/s	434.96mb	2026/02/05 22:21:45
14	联通	104.26.7.226	0.00%	65.08ms	54.22mb/s	433.76mb	2026/02/05 22:21:45
15	联通	104.26.11.142	0.00%	62.11ms	52.81mb/s	422.48mb	2026/02/05 22:21:45
16	联通	172.67.65.87	0.00%	65.14ms	51.77mb/s	414.16mb	2026/02/05 22:21:45
17	联通	104.26.3.98	0.00%	64.98ms	50.15mb/s	401.2mb	2026/02/05 22:21:45
18	联通	104.20.20.78	0.00%	63.98ms	49.89mb/s	399.12mb	2026/02/05 22:21:45
19	联通	104.26.10.22	0.00%	65.08ms	49.74mb/s	397.92mb	2026/02/05 22:21:45
20	联通	104.26.8.77	0.00%	63.30ms	47.41mb/s	379.28mb	2026/02/05 22:21:45
21	移动	172.64.158.162	0.00%	49.28ms	14.74mb/s	117.92mb	2026/02/05 22:17:51
22	移动	104.18.84.179	0.00%	48.50ms	14.39mb/s	115.12mb	2026/02/05 22:17:51
23	移动	104.18.44.192	0.00%	49.44ms	14.15mb/s	113.2mb	2026/02/05 22:17:51
24	移动	104.17.145.53	0.00%	49.31ms	14.02mb/s	112.16mb	2026/02/05 22:17:51
25	移动	104.18.43.192	0.00%	48.87ms	13.81mb/s	110.48mb	2026/02/05 22:17:51
26	移动	104.16.150.237	0.00%	48.69ms	13.35mb/s	106.8mb	2026/02/05 22:17:51
27	移动	104.16.250.117	0.00%	49.36ms	13.32mb/s	106.56mb	2026/02/05 22:17:51
28	移动	104.18.42.67	0.00%	49.19ms	13.14mb/s	105.12mb	2026/02/05 22:17:51
29	移动	104.16.157.76	0.00%	49.34ms	12.13mb/s	97.04mb	2026/02/05 22:17:51
30	移动	104.16.146.12	0.00%	49.44ms	11.99mb/s	95.92mb	2026/02/05 22:17:51
31	多线	172.64.53.190	0.00%	61.41ms	14.37mb/s	114.96mb	2026/02/05 22:32:45
32	多线	172.64.158.129	0.00%	68.46ms	14.33mb/s	114.64mb	2026/02/05 22:32:45
33	多线	104.18.43.54	0.00%	66.75ms	14.27mb/s	114.16mb	2026/02/05 22:32:45
34	多线	172.64.38.3	0.00%	68.00ms	14.25mb/s	114mb	2026/02/05 22:32:45
35	多线	172.64.52.9	0.00%	51.05ms	13.83mb/s	110.64mb	2026/02/05 22:32:45
36	多线	198.41.211.244	0.00%	68.76ms	13.58mb/s	108.64mb	2026/02/05 22:32:45
37	多线	108.162.198.204	0.00%	63.91ms	0.45mb/s	3.6mb	2026/02/05 22:32:45
38	多线	172.64.229.42	0.00%	52.95ms	0.17mb/s	1.36mb	2026/02/05 22:32:45
39	多线	104.18.37.229	0.00%	68.93ms	0.14mb/s	1.12mb	2026/02/05 22:32:45
40	多线	172.64.40.52	0.00%	67.60ms	0.14mb/s	1.12mb	2026/02/05 22:32:45
41	IPV6	2a06:98c1:3108:74:1abf:500:d7a8:a04c	0.00%	91.49ms	36.51mb/s	292.08mb	2026/02/05 22:04:25
42	IPV6	2a06:98c1:3104:b2:ad1f:dd54:a6b5:7e04	0.00%	91.43ms	36.32mb/s	290.56mb	2026/02/05 22:04:25
43	IPV6	2a06:98c1:50:9ae8:bcb2:5c2:25d8:a0c	0.00%	91.48ms	35.06mb/s	280.48mb	2026/02/05 22:04:25
44	IPV6	2a06:98c1:50:c8:4bdb:16b5:b0a9:708c	0.00%	91.49ms	33.00mb/s	264mb	2026/02/05 22:04:25
45	IPV6	2a06:98c1:310f:a889:2043:d514:8537:d40f	0.00%	91.41ms	25.66mb/s	205.28mb	2026/02/05 22:04:25
46	IPV6	2a06:98c1:310c:c102:d458:c826:5fea:79c1	0.00%	91.46ms	9.94mb/s	79.52mb	2026/02/05 22:04:25
47	IPV6	2a06:98c1:3106::d1eb:3fb1:5b81	0.00%	91.51ms	3.05mb/s	24.4mb	2026/02/05 22:04:25
48	IPV6	2a06:98c1:50:9a8c:2f55:ca7:32bb:84b0	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/05 22:04:25
49	IPV6	2a06:98c1:3104:b16b:bd58:ed81:1758:90ca	0.00%	91.51ms	0.13mb/s	1.04mb	2026/02/05 22:04:25
50	IPV6	2803:f800:51:6503:7f5c:4424:9e80:e1e6	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/05 22:04:25
