序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.184	0.00%	41.29ms	73.11mb/s	584.88mb	2026/01/04 17:52:37
2	电信	162.159.40.77	0.00%	41.29ms	72.01mb/s	576.08mb	2026/01/04 17:52:37
3	电信	172.64.151.67	0.00%	41.33ms	70.80mb/s	566.4mb	2026/01/04 17:52:37
4	电信	162.159.9.133	0.00%	41.38ms	70.58mb/s	564.64mb	2026/01/04 17:52:37
5	电信	162.159.58.178	0.00%	41.28ms	70.46mb/s	563.68mb	2026/01/04 17:52:37
6	电信	104.18.32.60	0.00%	41.29ms	67.83mb/s	542.64mb	2026/01/04 17:52:37
7	电信	162.159.25.87	0.00%	41.16ms	64.63mb/s	517.04mb	2026/01/04 17:52:37
8	电信	104.18.37.76	0.00%	40.99ms	62.51mb/s	500.08mb	2026/01/04 17:52:37
9	电信	162.159.42.29	0.00%	41.37ms	57.62mb/s	460.96mb	2026/01/04 17:52:37
10	电信	172.64.144.177	0.00%	41.26ms	5.59mb/s	44.72mb	2026/01/04 17:52:37
11	联通	104.17.237.81	0.00%	148.92ms	23.64mb/s	189.12mb	2026/01/04 17:52:28
12	联通	104.16.206.20	0.00%	148.38ms	23.56mb/s	188.48mb	2026/01/04 17:52:28
13	联通	104.16.247.61	0.00%	149.20ms	20.11mb/s	160.88mb	2026/01/04 17:52:28
14	联通	104.20.21.149	0.00%	75.95ms	0.25mb/s	2mb	2026/01/04 17:52:28
15	联通	104.26.3.80	0.00%	76.11ms	0.23mb/s	1.84mb	2026/01/04 17:52:28
16	联通	172.67.66.156	0.00%	76.06ms	0.23mb/s	1.84mb	2026/01/04 17:52:28
17	联通	104.26.9.0	0.00%	73.83ms	0.19mb/s	1.52mb	2026/01/04 17:52:28
18	联通	104.26.15.201	0.00%	75.92ms	0.19mb/s	1.52mb	2026/01/04 17:52:28
19	联通	104.26.13.83	0.00%	76.97ms	0.17mb/s	1.36mb	2026/01/04 17:52:28
20	联通	104.20.17.155	0.00%	75.39ms	0.13mb/s	1.04mb	2026/01/04 17:52:28
21	移动	104.18.46.253	0.00%	52.92ms	14.80mb/s	118.4mb	2026/01/04 17:47:54
22	移动	104.19.157.200	0.00%	51.86ms	13.89mb/s	111.12mb	2026/01/04 17:47:54
23	移动	172.64.155.16	0.00%	55.08ms	13.60mb/s	108.8mb	2026/01/04 17:47:54
24	移动	104.18.35.13	0.00%	53.41ms	13.32mb/s	106.56mb	2026/01/04 17:47:54
25	移动	104.17.125.27	0.00%	53.67ms	13.21mb/s	105.68mb	2026/01/04 17:47:54
26	移动	172.64.158.199	0.00%	55.88ms	13.10mb/s	104.8mb	2026/01/04 17:47:54
27	移动	104.18.94.35	0.00%	50.89ms	13.01mb/s	104.08mb	2026/01/04 17:47:54
28	移动	104.17.55.113	0.00%	49.01ms	12.71mb/s	101.68mb	2026/01/04 17:47:54
29	移动	104.17.108.174	0.00%	54.06ms	12.54mb/s	100.32mb	2026/01/04 17:47:54
30	移动	172.64.152.21	0.00%	50.76ms	12.13mb/s	97.04mb	2026/01/04 17:47:54
31	多线	162.159.45.33	0.00%	51.75ms	15.60mb/s	124.8mb	2026/01/04 17:52:57
32	多线	162.159.38.112	0.00%	37.55ms	14.44mb/s	115.52mb	2026/01/04 17:52:57
33	多线	108.162.198.38	0.00%	64.56ms	14.42mb/s	115.36mb	2026/01/04 17:52:57
34	多线	162.159.21.179	0.00%	76.83ms	14.26mb/s	114.08mb	2026/01/04 17:52:57
35	多线	162.159.44.21	0.00%	56.14ms	12.11mb/s	96.88mb	2026/01/04 17:52:57
36	多线	104.18.36.21	0.00%	76.72ms	11.11mb/s	88.88mb	2026/01/04 17:52:57
37	多线	162.159.39.203	0.00%	57.81ms	10.94mb/s	87.52mb	2026/01/04 17:52:57
38	多线	172.64.53.65	0.00%	51.82ms	6.22mb/s	49.76mb	2026/01/04 17:52:57
39	多线	172.64.52.106	0.00%	59.77ms	4.78mb/s	38.24mb	2026/01/04 17:52:57
40	多线	172.64.229.43	0.00%	62.29ms	0.17mb/s	1.36mb	2026/01/04 17:52:57
41	IPV6	2a06:98c1:50:a059:b113:c92d:4620:cc9c	0.00%	41.85ms	32.16mb/s	257.28mb	2026/01/04 17:35:06
42	IPV6	2a06:98c1:3105:b395:dc8:21d5:45d:a600	0.00%	41.71ms	29.57mb/s	236.56mb	2026/01/04 17:35:06
43	IPV6	2a06:98c1:310c:7e:8f58:5c4e:db4c:5aa1	0.00%	41.70ms	29.27mb/s	234.16mb	2026/01/04 17:35:06
44	IPV6	2803:f800:50:c2a6:b1fb:cb59:56b7:7109	0.00%	41.86ms	28.71mb/s	229.68mb	2026/01/04 17:35:06
45	IPV6	2a06:98c1:3106:df:ceb8:83dd:b3bb:dd87	0.00%	41.82ms	27.95mb/s	223.6mb	2026/01/04 17:35:06
46	IPV6	2803:f800:50::5d:5c0c:24f	0.00%	41.82ms	27.84mb/s	222.72mb	2026/01/04 17:35:06
47	IPV6	2803:f800:50:c221:105e:6737:8e34:4394	0.00%	41.71ms	24.88mb/s	199.04mb	2026/01/04 17:35:06
48	IPV6	2a06:98c1:3108:7cdd:c001:7fd:f55b:8e9	0.00%	41.76ms	11.13mb/s	89.04mb	2026/01/04 17:35:06
49	IPV6	2803:f800:51:e5:7999:3fa4:433b:6087	0.00%	41.87ms	1.10mb/s	8.8mb	2026/01/04 17:35:06
50	IPV6	2a06:98c1:310e:e2cf:305b:d301:6681:fcab	0.00%	41.80ms	0.27mb/s	2.16mb	2026/01/04 17:35:06
