序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.159	0.00%	52.11ms	63.56mb/s	508.48mb	2025/12/07 02:12:31
2	电信	172.64.52.203	0.00%	51.13ms	62.42mb/s	499.36mb	2025/12/07 02:12:31
3	电信	162.159.38.251	0.00%	52.48ms	62.00mb/s	496mb	2025/12/07 02:12:31
4	电信	162.159.44.95	0.00%	51.85ms	61.11mb/s	488.88mb	2025/12/07 02:12:31
5	电信	108.162.198.252	0.00%	52.05ms	60.87mb/s	486.96mb	2025/12/07 02:12:31
6	电信	162.159.45.248	0.00%	53.32ms	60.35mb/s	482.8mb	2025/12/07 02:12:31
7	电信	162.159.39.177	0.00%	50.71ms	59.72mb/s	477.76mb	2025/12/07 02:12:31
8	电信	172.64.229.167	0.00%	56.35ms	57.56mb/s	460.48mb	2025/12/07 02:12:31
9	电信	172.64.35.130	0.00%	91.01ms	37.81mb/s	302.48mb	2025/12/07 02:12:31
10	电信	162.159.60.75	0.00%	91.11ms	37.74mb/s	301.92mb	2025/12/07 02:12:31
11	联通	172.67.64.128	0.00%	123.85ms	3.36mb/s	26.88mb	2025/12/07 02:11:59
12	联通	104.26.8.22	0.00%	125.61ms	3.34mb/s	26.72mb	2025/12/07 02:11:59
13	联通	104.26.14.69	0.00%	121.24ms	2.58mb/s	20.64mb	2025/12/07 02:11:59
14	联通	172.67.73.188	0.00%	124.01ms	1.24mb/s	9.92mb	2025/12/07 02:11:59
15	联通	104.26.1.168	0.00%	125.57ms	0.52mb/s	4.16mb	2025/12/07 02:11:59
16	联通	172.67.67.232	0.00%	123.14ms	0.30mb/s	2.4mb	2025/12/07 02:11:59
17	联通	104.20.17.121	0.00%	123.24ms	0.30mb/s	2.4mb	2025/12/07 02:11:59
18	联通	172.67.70.223	0.00%	122.51ms	0.27mb/s	2.16mb	2025/12/07 02:11:59
19	联通	104.20.18.145	0.00%	124.90ms	0.25mb/s	2mb	2025/12/07 02:11:59
20	联通	104.20.23.128	0.00%	124.66ms	0.19mb/s	1.52mb	2025/12/07 02:11:59
21	移动	104.17.181.2	0.00%	51.87ms	16.23mb/s	129.84mb	2025/12/07 02:17:56
22	移动	104.17.159.74	0.00%	52.02ms	15.60mb/s	124.8mb	2025/12/07 02:17:56
23	移动	104.17.176.158	0.00%	52.42ms	14.61mb/s	116.88mb	2025/12/07 02:17:56
24	移动	104.17.144.238	0.00%	50.50ms	14.51mb/s	116.08mb	2025/12/07 02:17:56
25	移动	104.17.152.28	0.00%	51.26ms	13.66mb/s	109.28mb	2025/12/07 02:17:56
26	移动	104.17.116.132	0.00%	51.30ms	13.24mb/s	105.92mb	2025/12/07 02:17:56
27	移动	104.17.153.181	0.00%	51.30ms	13.15mb/s	105.2mb	2025/12/07 02:17:56
28	移动	104.17.56.229	0.00%	51.30ms	13.13mb/s	105.04mb	2025/12/07 02:17:56
29	移动	104.17.162.134	0.00%	51.13ms	12.54mb/s	100.32mb	2025/12/07 02:17:56
30	移动	104.17.151.10	0.00%	51.54ms	12.11mb/s	96.88mb	2025/12/07 02:17:56
31	多线	162.159.39.13	0.00%	50.41ms	15.73mb/s	125.84mb	2025/12/07 02:12:50
32	多线	104.18.39.185	0.00%	66.69ms	14.31mb/s	114.48mb	2025/12/07 02:12:50
33	多线	172.64.156.102	0.00%	65.67ms	14.18mb/s	113.44mb	2025/12/07 02:12:50
34	多线	172.64.229.80	0.00%	35.67ms	14.07mb/s	112.56mb	2025/12/07 02:12:50
35	多线	162.159.44.145	0.00%	48.88ms	13.87mb/s	110.96mb	2025/12/07 02:12:50
36	多线	162.159.38.168	0.00%	41.58ms	6.78mb/s	54.24mb	2025/12/07 02:12:50
37	多线	172.64.52.1	0.00%	50.65ms	5.64mb/s	45.12mb	2025/12/07 02:12:50
38	多线	172.64.53.254	0.00%	58.70ms	0.15mb/s	1.2mb	2025/12/07 02:12:50
39	多线	162.159.9.183	0.00%	65.72ms	0.13mb/s	1.04mb	2025/12/07 02:12:50
40	多线	108.162.198.199	0.00%	46.14ms	0.13mb/s	1.04mb	2025/12/07 02:12:50
41	IPV6	2a06:98c1:3107:2d0d:1973:8c43:d68a:6ab	0.00%	91.70ms	35.92mb/s	287.36mb	2025/12/07 02:04:10
42	IPV6	2a06:98c1:310a:0:5e19:2dff:8be4:ac95	0.00%	91.79ms	35.89mb/s	287.12mb	2025/12/07 02:04:10
43	IPV6	2a06:98c1:3107:f852:1786:c76b:8e6b:5153	0.00%	91.72ms	32.78mb/s	262.24mb	2025/12/07 02:04:10
44	IPV6	2a06:98c1:310a:6ee1:4a1c:7124:8614:86b4	0.00%	91.79ms	32.35mb/s	258.8mb	2025/12/07 02:04:10
45	IPV6	2a06:98c1:310c::c78f:ea4e	0.00%	91.84ms	29.24mb/s	233.92mb	2025/12/07 02:04:10
46	IPV6	2a06:98c1:310e:f0c4:84ab:577d:5aed:8309	0.00%	91.84ms	27.41mb/s	219.28mb	2025/12/07 02:04:10
47	IPV6	2a06:98c1:3102:de29:a573:e3b7:a840:4a5f	0.00%	91.83ms	24.98mb/s	199.84mb	2025/12/07 02:04:10
48	IPV6	2a06:98c1:310a:6c:46af:6356:6cf4:61bf	0.00%	91.85ms	24.38mb/s	195.04mb	2025/12/07 02:04:10
49	IPV6	2a06:98c1:310b:5f43:dd6c:fdd7:4821:a534	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/07 02:04:10
50	IPV6	2a06:98c1:3101:f655:39b4:7a2:e5f3:6754	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/07 02:04:10
