序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.180	0.00%	46.57ms	65.27mb/s	522.16mb	2026/06/13 10:32:36
2	电信	104.18.47.41	0.00%	46.30ms	64.23mb/s	513.84mb	2026/06/13 10:32:36
3	电信	162.159.46.204	0.00%	46.29ms	59.79mb/s	478.32mb	2026/06/13 10:32:36
4	电信	108.162.192.138	0.00%	46.37ms	56.73mb/s	453.84mb	2026/06/13 10:32:36
5	电信	162.159.60.204	0.00%	46.32ms	56.33mb/s	450.64mb	2026/06/13 10:32:36
6	电信	162.159.17.123	0.00%	46.38ms	46.44mb/s	371.52mb	2026/06/13 10:32:36
7	电信	172.64.147.224	0.00%	46.44ms	40.60mb/s	324.8mb	2026/06/13 10:32:36
8	电信	108.162.196.16	0.00%	46.26ms	14.15mb/s	113.2mb	2026/06/13 10:32:36
9	电信	172.64.35.106	0.00%	46.39ms	9.51mb/s	76.08mb	2026/06/13 10:32:36
10	电信	162.159.11.171	0.00%	46.46ms	3.59mb/s	28.72mb	2026/06/13 10:32:36
11	联通	104.26.8.130	0.00%	119.42ms	2.25mb/s	18mb	2026/06/13 10:31:59
12	联通	104.26.14.2	0.00%	122.31ms	2.14mb/s	17.12mb	2026/06/13 10:31:59
13	联通	172.67.64.54	0.00%	120.30ms	0.82mb/s	6.56mb	2026/06/13 10:31:59
14	联通	104.20.28.171	0.00%	119.78ms	0.53mb/s	4.24mb	2026/06/13 10:31:59
15	联通	104.20.16.61	0.00%	121.62ms	0.40mb/s	3.2mb	2026/06/13 10:31:59
16	联通	104.26.15.116	0.00%	121.41ms	0.36mb/s	2.88mb	2026/06/13 10:31:59
17	联通	104.26.6.40	0.00%	118.72ms	0.33mb/s	2.64mb	2026/06/13 10:31:59
18	联通	104.26.1.43	0.00%	120.17ms	0.31mb/s	2.48mb	2026/06/13 10:31:59
19	联通	104.26.9.176	0.00%	122.24ms	0.23mb/s	1.84mb	2026/06/13 10:31:59
20	联通	172.67.67.154	0.00%	120.33ms	0.13mb/s	1.04mb	2026/06/13 10:31:59
21	移动	104.17.25.97	0.00%	51.05ms	0.89mb/s	7.12mb	2026/06/13 10:20:01
22	移动	104.17.171.225	0.00%	50.83ms	0.25mb/s	2mb	2026/06/13 10:20:01
23	移动	104.16.151.3	0.00%	49.77ms	0.21mb/s	1.68mb	2026/06/13 10:20:01
24	移动	104.18.46.239	0.00%	51.33ms	0.19mb/s	1.52mb	2026/06/13 10:20:01
25	移动	104.17.158.84	0.00%	50.30ms	0.17mb/s	1.36mb	2026/06/13 10:20:01
26	移动	104.19.155.141	0.00%	51.90ms	0.15mb/s	1.2mb	2026/06/13 10:20:01
27	移动	104.17.174.162	0.00%	50.41ms	0.13mb/s	1.04mb	2026/06/13 10:20:01
28	移动	104.17.114.226	0.00%	51.44ms	0.12mb/s	0.96mb	2026/06/13 10:20:01
29	移动	104.19.144.151	0.00%	51.47ms	0.11mb/s	0.88mb	2026/06/13 10:20:01
30	移动	104.17.159.80	0.00%	51.32ms	0.10mb/s	0.8mb	2026/06/13 10:20:01
31	多线	162.159.4.154	0.00%	66.90ms	19.94mb/s	159.52mb	2026/06/13 10:32:53
32	多线	162.159.39.226	0.00%	60.28ms	14.45mb/s	115.6mb	2026/06/13 10:32:53
33	多线	108.162.198.218	0.00%	68.04ms	14.39mb/s	115.12mb	2026/06/13 10:32:53
34	多线	172.64.229.38	0.00%	42.92ms	14.31mb/s	114.48mb	2026/06/13 10:32:53
