序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.123	0.00%	51.97ms	61.57mb/s	492.56mb	2026/01/23 17:32:35
2	电信	162.159.38.237	0.00%	51.88ms	61.39mb/s	491.12mb	2026/01/23 17:32:35
3	电信	172.64.53.182	0.00%	52.34ms	60.95mb/s	487.6mb	2026/01/23 17:32:35
4	电信	162.159.45.168	0.00%	52.26ms	60.89mb/s	487.12mb	2026/01/23 17:32:35
5	电信	172.64.52.175	0.00%	51.80ms	60.65mb/s	485.2mb	2026/01/23 17:32:35
6	电信	162.159.39.103	0.00%	51.37ms	59.85mb/s	478.8mb	2026/01/23 17:32:35
7	电信	172.64.229.15	0.00%	57.34ms	56.62mb/s	452.96mb	2026/01/23 17:32:35
8	电信	172.64.144.11	0.00%	91.15ms	37.66mb/s	301.28mb	2026/01/23 17:32:35
9	电信	162.159.61.196	0.00%	91.15ms	37.20mb/s	297.6mb	2026/01/23 17:32:35
10	电信	108.162.198.112	0.00%	52.26ms	33.05mb/s	264.4mb	2026/01/23 17:32:35
11	联通	104.20.24.140	0.00%	120.93ms	3.51mb/s	28.08mb	2026/01/23 17:31:58
12	联通	104.20.16.118	0.00%	125.25ms	3.13mb/s	25.04mb	2026/01/23 17:31:58
13	联通	104.20.20.34	0.00%	123.69ms	2.62mb/s	20.96mb	2026/01/23 17:31:58
14	联通	172.67.75.26	0.00%	123.02ms	0.57mb/s	4.56mb	2026/01/23 17:31:58
15	联通	104.20.17.158	0.00%	123.65ms	0.26mb/s	2.08mb	2026/01/23 17:31:58
16	联通	104.20.18.192	0.00%	123.53ms	0.24mb/s	1.92mb	2026/01/23 17:31:58
17	联通	104.26.3.29	0.00%	120.83ms	0.24mb/s	1.92mb	2026/01/23 17:31:58
18	联通	172.67.68.43	0.00%	125.03ms	0.23mb/s	1.84mb	2026/01/23 17:31:58
19	联通	172.67.73.118	0.00%	122.80ms	0.14mb/s	1.12mb	2026/01/23 17:31:58
20	联通	172.67.79.143	0.00%	119.71ms	0.12mb/s	0.96mb	2026/01/23 17:31:58
21	移动	104.19.151.189	0.00%	82.73ms	15.73mb/s	125.84mb	2026/01/23 17:17:55
22	移动	104.17.165.24	0.00%	82.79ms	15.47mb/s	123.76mb	2026/01/23 17:17:55
23	移动	104.17.191.8	0.00%	86.07ms	15.44mb/s	123.52mb	2026/01/23 17:17:55
24	移动	104.17.158.214	0.00%	84.99ms	15.16mb/s	121.28mb	2026/01/23 17:17:55
25	移动	104.17.151.38	0.00%	77.92ms	14.34mb/s	114.72mb	2026/01/23 17:17:55
26	移动	172.64.156.254	0.00%	85.06ms	13.82mb/s	110.56mb	2026/01/23 17:17:55
27	移动	104.17.31.161	0.00%	81.56ms	13.66mb/s	109.28mb	2026/01/23 17:17:55
28	移动	104.17.173.36	0.00%	86.48ms	13.62mb/s	108.96mb	2026/01/23 17:17:55
29	移动	104.17.21.21	0.00%	86.99ms	12.88mb/s	103.04mb	2026/01/23 17:17:55
30	移动	104.17.186.185	0.00%	84.00ms	12.06mb/s	96.48mb	2026/01/23 17:17:55
31	多线	162.159.45.82	0.00%	47.01ms	14.39mb/s	115.12mb	2026/01/23 17:32:51
32	多线	172.64.53.31	0.00%	37.53ms	14.30mb/s	114.4mb	2026/01/23 17:32:51
33	多线	162.159.33.52	0.00%	66.51ms	13.96mb/s	111.68mb	2026/01/23 17:32:51
34	多线	162.159.39.226	0.00%	43.83ms	13.81mb/s	110.48mb	2026/01/23 17:32:51
35	多线	172.64.229.211	0.00%	55.45ms	12.49mb/s	99.92mb	2026/01/23 17:32:51
36	多线	108.162.198.192	0.00%	58.65ms	11.31mb/s	90.48mb	2026/01/23 17:32:51
37	多线	162.159.44.209	0.00%	58.38ms	4.76mb/s	38.08mb	2026/01/23 17:32:51
38	多线	162.159.38.227	0.00%	63.74ms	3.91mb/s	31.28mb	2026/01/23 17:32:51
39	多线	172.64.40.252	0.00%	67.05ms	2.41mb/s	19.28mb	2026/01/23 17:32:51
40	多线	172.64.52.193	0.00%	43.89ms	0.18mb/s	1.44mb	2026/01/23 17:32:51
41	IPV6	2a06:98c1:3106:a5d9:27f:7688:282d:b8d5	0.00%	91.40ms	36.74mb/s	293.92mb	2026/01/23 17:05:17
42	IPV6	2a06:98c1:51:15:a2c4:d05b:ac0b:69d9	0.00%	91.49ms	36.66mb/s	293.28mb	2026/01/23 17:05:17
43	IPV6	2a06:98c1:3102:7760:3226:b4da:291:809c	0.00%	91.59ms	35.55mb/s	284.4mb	2026/01/23 17:05:17
44	IPV6	2803:f800:50:35:3465:1502:7675:edde	0.00%	91.60ms	34.04mb/s	272.32mb	2026/01/23 17:05:17
45	IPV6	2803:f800:50:ea59:2c85:1363:5f42:a127	0.00%	91.46ms	33.92mb/s	271.36mb	2026/01/23 17:05:17
46	IPV6	2a06:98c1:50:96:8eff:4614:43c7:144e	0.00%	91.58ms	33.02mb/s	264.16mb	2026/01/23 17:05:17
47	IPV6	2a06:98c1:51:7abf:57e:3c64:5869:d8bd	0.00%	91.53ms	31.91mb/s	255.28mb	2026/01/23 17:05:17
48	IPV6	2a06:98c1:3106:a5d9:27e:a25e:949:ab2b	0.00%	91.56ms	30.67mb/s	245.36mb	2026/01/23 17:05:17
49	IPV6	2803:f800:50:0:59e5:3cf9:ce45:dec1	0.00%	91.49ms	19.64mb/s	157.12mb	2026/01/23 17:05:17
50	IPV6	2a06:98c1:310e:7a:e4e6:3e91:986d:4d69	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/23 17:05:17
