序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.205	0.00%	46.22ms	66.60mb/s	532.8mb	2025/11/10 13:42:31
2	电信	162.159.15.168	0.00%	46.33ms	66.40mb/s	531.2mb	2025/11/10 13:42:31
3	电信	172.64.40.208	0.00%	46.03ms	66.29mb/s	530.32mb	2025/11/10 13:42:31
4	电信	162.159.14.207	0.00%	46.28ms	66.20mb/s	529.6mb	2025/11/10 13:42:31
5	电信	104.18.44.55	0.00%	46.08ms	65.75mb/s	526mb	2025/11/10 13:42:31
6	电信	162.159.46.197	0.00%	46.02ms	65.59mb/s	524.72mb	2025/11/10 13:42:31
7	电信	172.64.146.132	0.00%	46.37ms	65.54mb/s	524.32mb	2025/11/10 13:42:31
8	电信	162.159.4.119	0.00%	46.34ms	64.51mb/s	516.08mb	2025/11/10 13:42:31
9	电信	172.64.148.22	0.00%	46.12ms	63.32mb/s	506.56mb	2025/11/10 13:42:31
10	电信	172.64.159.72	0.00%	46.22ms	62.01mb/s	496.08mb	2025/11/10 13:42:31
11	联通	104.17.10.111	0.00%	147.18ms	22.89mb/s	183.12mb	2025/11/10 13:42:15
12	联通	104.16.226.29	0.00%	147.29ms	18.96mb/s	151.68mb	2025/11/10 13:42:15
13	联通	104.26.3.227	0.00%	123.57ms	0.64mb/s	5.12mb	2025/11/10 13:42:15
14	联通	172.67.74.76	0.00%	125.00ms	0.26mb/s	2.08mb	2025/11/10 13:42:15
15	联通	104.26.12.139	0.00%	124.47ms	0.21mb/s	1.68mb	2025/11/10 13:42:15
16	联通	104.26.10.18	0.00%	121.61ms	0.17mb/s	1.36mb	2025/11/10 13:42:15
17	联通	104.26.14.200	0.00%	126.76ms	0.17mb/s	1.36mb	2025/11/10 13:42:15
18	联通	172.67.65.38	0.00%	128.81ms	0.13mb/s	1.04mb	2025/11/10 13:42:15
19	联通	172.67.68.2	0.00%	128.43ms	0.11mb/s	0.88mb	2025/11/10 13:42:15
20	联通	172.67.64.16	0.00%	126.07ms	0.10mb/s	0.8mb	2025/11/10 13:42:15
21	移动	104.19.62.115	0.00%	53.84ms	7.53mb/s	60.24mb	2025/11/10 13:32:55
22	移动	104.17.112.24	0.00%	54.04ms	6.61mb/s	52.88mb	2025/11/10 13:32:55
23	移动	104.19.60.61	0.00%	52.75ms	5.84mb/s	46.72mb	2025/11/10 13:32:55
24	移动	104.19.40.78	0.00%	52.94ms	4.95mb/s	39.6mb	2025/11/10 13:32:55
25	移动	104.16.250.6	0.00%	53.08ms	4.72mb/s	37.76mb	2025/11/10 13:32:55
26	移动	104.19.38.211	0.00%	53.34ms	3.41mb/s	27.28mb	2025/11/10 13:32:55
27	移动	104.17.114.211	0.00%	52.67ms	2.18mb/s	17.44mb	2025/11/10 13:32:55
28	移动	104.18.85.178	0.00%	53.38ms	1.88mb/s	15.04mb	2025/11/10 13:32:55
29	移动	104.17.22.57	0.00%	53.27ms	0.68mb/s	5.44mb	2025/11/10 13:32:55
30	移动	172.64.152.181	0.00%	50.99ms	0.55mb/s	4.4mb	2025/11/10 13:32:55
31	多线	162.159.38.52	0.00%	41.60ms	14.74mb/s	117.92mb	2025/11/10 13:42:56
32	多线	162.159.39.169	0.00%	43.05ms	14.35mb/s	114.8mb	2025/11/10 13:42:56
33	多线	104.18.36.11	0.00%	71.77ms	14.35mb/s	114.8mb	2025/11/10 13:42:56
34	多线	162.159.45.112	0.00%	39.22ms	14.25mb/s	114mb	2025/11/10 13:42:56
35	多线	104.18.37.100	0.00%	69.76ms	13.70mb/s	109.6mb	2025/11/10 13:42:56
36	多线	162.159.44.139	0.00%	62.00ms	13.59mb/s	108.72mb	2025/11/10 13:42:56
37	多线	172.64.229.169	0.00%	39.66ms	0.20mb/s	1.6mb	2025/11/10 13:42:56
38	多线	108.162.198.12	0.00%	56.09ms	0.14mb/s	1.12mb	2025/11/10 13:42:56
39	多线	104.18.46.190	0.00%	71.78ms	0.13mb/s	1.04mb	2025/11/10 13:42:56
40	多线	172.64.158.245	0.00%	70.33ms	0.11mb/s	0.88mb	2025/11/10 13:42:56
41	IPV6	2a06:98c1:3105:0:cb5d:d722:dd2c:98ae	0.00%	46.57ms	31.43mb/s	251.44mb	2025/11/10 13:34:26
42	IPV6	2a06:98c1:3100::dfdc:10b9:4e94	0.00%	46.58ms	31.42mb/s	251.36mb	2025/11/10 13:34:26
43	IPV6	2400:cb00:2049:b9af:e3d2:731d:adac:9afc	0.00%	46.44ms	30.49mb/s	243.92mb	2025/11/10 13:34:26
44	IPV6	2a06:98c1:3104:0:d5cc:fd4a:74c8:4c40	0.00%	46.29ms	30.39mb/s	243.12mb	2025/11/10 13:34:26
45	IPV6	2400:cb00:2049:b952:e600:5a0f:cf98:1e9c	0.00%	46.48ms	30.31mb/s	242.48mb	2025/11/10 13:34:26
46	IPV6	2a06:98c1:51:0:7f50:5efa:37fa:a1b0	0.00%	46.63ms	28.78mb/s	230.24mb	2025/11/10 13:34:26
47	IPV6	2a06:98c1:50::e7:c603:db66	0.00%	46.52ms	2.74mb/s	21.92mb	2025/11/10 13:34:26
48	IPV6	2a06:98c1:3104:e3:9d1f:bc47:2301:73aa	0.00%	46.64ms	1.89mb/s	15.12mb	2025/11/10 13:34:26
49	IPV6	2a06:98c1:310e:6f:a886:454c:5b2f:99e	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/10 13:34:26
50	IPV6	2a06:98c1:310b:0:a5:56c4:13d1:4d73	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/10 13:34:26
