序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.123	0.00%	46.38ms	67.57mb/s	540.56mb	2026/05/15 01:22:23
2	电信	162.159.11.181	0.00%	46.43ms	66.91mb/s	535.28mb	2026/05/15 01:22:23
3	电信	108.162.196.22	0.00%	46.45ms	66.48mb/s	531.84mb	2026/05/15 01:22:23
4	电信	162.159.10.93	0.00%	46.34ms	66.26mb/s	530.08mb	2026/05/15 01:22:23
5	电信	162.159.13.5	0.00%	46.48ms	66.13mb/s	529.04mb	2026/05/15 01:22:23
6	电信	162.159.24.99	0.00%	46.47ms	65.77mb/s	526.16mb	2026/05/15 01:22:23
7	电信	172.64.150.127	0.00%	46.47ms	65.56mb/s	524.48mb	2026/05/15 01:22:23
8	电信	162.159.60.177	0.00%	46.37ms	65.52mb/s	524.16mb	2026/05/15 01:22:23
9	电信	172.64.144.114	0.00%	46.34ms	63.90mb/s	511.2mb	2026/05/15 01:22:23
10	电信	162.159.26.31	0.00%	46.49ms	63.01mb/s	504.08mb	2026/05/15 01:22:23
11	联通	104.26.2.24	0.00%	121.28ms	5.62mb/s	44.96mb	2026/05/15 01:21:51
12	联通	104.20.29.123	0.00%	121.11ms	5.10mb/s	40.8mb	2026/05/15 01:21:51
13	联通	172.67.71.4	0.00%	118.86ms	5.04mb/s	40.32mb	2026/05/15 01:21:51
14	联通	104.26.10.222	0.00%	121.83ms	4.70mb/s	37.6mb	2026/05/15 01:21:51
15	联通	104.26.0.184	0.00%	120.59ms	2.79mb/s	22.32mb	2026/05/15 01:21:51
16	联通	104.20.26.55	0.00%	121.18ms	1.89mb/s	15.12mb	2026/05/15 01:21:51
17	联通	172.67.68.121	0.00%	120.06ms	1.40mb/s	11.2mb	2026/05/15 01:21:51
18	联通	172.67.66.105	0.00%	121.66ms	0.65mb/s	5.2mb	2026/05/15 01:21:51
19	联通	104.26.5.140	0.00%	121.27ms	0.39mb/s	3.12mb	2026/05/15 01:21:51
20	联通	104.20.16.38	0.00%	118.13ms	0.31mb/s	2.48mb	2026/05/15 01:21:51
21	移动	198.41.209.79	0.00%	50.13ms	16.02mb/s	128.16mb	2026/05/15 01:02:47
22	移动	104.16.158.127	0.00%	49.74ms	13.93mb/s	111.44mb	2026/05/15 01:02:47
23	移动	104.16.248.240	0.00%	50.01ms	13.52mb/s	108.16mb	2026/05/15 01:02:47
24	移动	104.16.152.114	0.00%	49.37ms	12.31mb/s	98.48mb	2026/05/15 01:02:47
25	移动	104.18.83.88	0.00%	50.07ms	8.71mb/s	69.68mb	2026/05/15 01:02:47
26	移动	104.16.154.30	0.00%	50.16ms	6.25mb/s	50mb	2026/05/15 01:02:47
27	移动	104.19.146.72	0.00%	50.37ms	6.17mb/s	49.36mb	2026/05/15 01:02:47
28	移动	104.17.48.28	0.00%	50.04ms	4.51mb/s	36.08mb	2026/05/15 01:02:47
29	移动	104.16.156.48	0.00%	50.19ms	2.03mb/s	16.24mb	2026/05/15 01:02:47
30	移动	104.16.145.235	0.00%	50.24ms	1.33mb/s	10.64mb	2026/05/15 01:02:47
31	多线	172.64.229.184	0.00%	41.39ms	14.27mb/s	114.16mb	2026/05/15 01:22:47
32	多线	104.18.46.109	0.00%	66.82ms	13.99mb/s	111.92mb	2026/05/15 01:22:47
33	多线	162.159.39.61	0.00%	62.64ms	13.26mb/s	106.08mb	2026/05/15 01:22:47
34	多线	108.162.193.110	0.00%	67.51ms	10.27mb/s	82.16mb	2026/05/15 01:22:47
35	多线	162.159.45.227	0.00%	63.24ms	8.89mb/s	71.12mb	2026/05/15 01:22:47
36	多线	162.159.38.174	0.00%	48.57ms	8.49mb/s	67.92mb	2026/05/15 01:22:47
37	多线	172.64.145.103	0.00%	65.84ms	0.14mb/s	1.12mb	2026/05/15 01:22:47
38	多线	162.159.44.144	0.00%	61.16ms	0.14mb/s	1.12mb	2026/05/15 01:22:47
39	多线	162.159.19.13	0.00%	67.87ms	0.13mb/s	1.04mb	2026/05/15 01:22:47
40	多线	172.64.35.50	0.00%	68.11ms	0.13mb/s	1.04mb	2026/05/15 01:22:47
41	IPV6	2a06:98c1:3109:b5:b00e:82fb:a13b:f4e2	0.00%	46.54ms	48.86mb/s	390.88mb	2026/05/15 01:04:12
42	IPV6	2a06:98c1:3104:a3:a3dd:c22a:73d5:b0b7	0.00%	46.68ms	30.17mb/s	241.36mb	2026/05/15 01:04:12
43	IPV6	2a06:98c1:50:cf43:727:31e0:789f:bb5	0.00%	46.35ms	30.10mb/s	240.8mb	2026/05/15 01:04:12
44	IPV6	2a06:98c1:3103:e59e:a68b:3379:ce68:1274	0.00%	46.36ms	29.87mb/s	238.96mb	2026/05/15 01:04:12
45	IPV6	2a06:98c1:310b:dc:96d0:7e9d:786a:df2f	0.00%	46.60ms	29.63mb/s	237.04mb	2026/05/15 01:04:12
46	IPV6	2a06:98c1:3106:79:28bf:c335:d57d:3315	0.00%	46.65ms	29.54mb/s	236.32mb	2026/05/15 01:04:12
47	IPV6	2a06:98c1:50:cf43:9442:8114:57cc:c7ad	0.00%	46.54ms	8.53mb/s	68.24mb	2026/05/15 01:04:12
48	IPV6	2a06:98c1:3103:2f:8297:c33e:45fe:2e73	0.00%	46.67ms	0.32mb/s	2.56mb	2026/05/15 01:04:12
49	IPV6	2803:f800:51:ca:c02:d655:d1f:fe0	0.00%	46.58ms	0.14mb/s	1.12mb	2026/05/15 01:04:12
50	IPV6	2a06:98c1:3106::b1:3007:6313	0.00%	46.67ms	0.13mb/s	1.04mb	2026/05/15 01:04:12
