序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.220	0.00%	52.30ms	62.87mb/s	502.96mb	2025/11/04 15:52:42
2	电信	162.159.44.56	0.00%	52.80ms	61.72mb/s	493.76mb	2025/11/04 15:52:42
3	电信	162.159.39.190	0.00%	51.40ms	61.38mb/s	491.04mb	2025/11/04 15:52:42
4	电信	162.159.45.245	0.00%	52.60ms	60.14mb/s	481.12mb	2025/11/04 15:52:42
5	电信	108.162.198.46	0.00%	54.03ms	58.70mb/s	469.6mb	2025/11/04 15:52:42
6	电信	104.18.45.19	0.00%	137.04ms	21.98mb/s	175.84mb	2025/11/04 15:52:42
7	电信	108.162.195.28	0.00%	134.69ms	21.50mb/s	172mb	2025/11/04 15:52:42
8	电信	172.64.50.132	0.00%	119.89ms	21.31mb/s	170.48mb	2025/11/04 15:52:42
9	电信	104.18.36.178	0.00%	136.27ms	20.06mb/s	160.48mb	2025/11/04 15:52:42
10	电信	172.64.41.236	0.00%	133.44ms	5.84mb/s	46.72mb	2025/11/04 15:52:42
11	联通	172.67.72.223	0.00%	123.58ms	17.20mb/s	137.6mb	2025/11/04 15:52:09
12	联通	172.67.75.207	0.00%	125.74ms	3.51mb/s	28.08mb	2025/11/04 15:52:09
13	联通	104.26.9.139	0.00%	126.17ms	3.07mb/s	24.56mb	2025/11/04 15:52:09
14	联通	172.67.71.12	0.00%	126.25ms	2.86mb/s	22.88mb	2025/11/04 15:52:09
15	联通	104.20.16.167	0.00%	125.40ms	0.31mb/s	2.48mb	2025/11/04 15:52:09
16	联通	172.67.70.187	0.00%	124.71ms	0.23mb/s	1.84mb	2025/11/04 15:52:09
17	联通	104.20.30.217	0.00%	122.71ms	0.18mb/s	1.44mb	2025/11/04 15:52:09
18	联通	104.20.31.10	0.00%	125.36ms	0.16mb/s	1.28mb	2025/11/04 15:52:09
19	联通	104.20.27.0	0.00%	124.88ms	0.16mb/s	1.28mb	2025/11/04 15:52:09
20	联通	172.67.74.93	0.00%	125.77ms	0.10mb/s	0.8mb	2025/11/04 15:52:09
21	移动	104.16.149.175	0.00%	51.90ms	7.60mb/s	60.8mb	2025/11/04 15:47:54
22	移动	104.16.254.36	0.00%	52.02ms	6.98mb/s	55.84mb	2025/11/04 15:47:54
23	移动	104.17.100.38	0.00%	52.24ms	6.07mb/s	48.56mb	2025/11/04 15:47:54
24	移动	104.17.158.56	0.00%	52.38ms	4.85mb/s	38.8mb	2025/11/04 15:47:54
25	移动	104.16.147.185	0.00%	52.07ms	3.75mb/s	30mb	2025/11/04 15:47:54
26	移动	172.64.229.23	0.00%	52.72ms	3.20mb/s	25.6mb	2025/11/04 15:47:54
27	移动	104.17.49.22	0.00%	51.85ms	1.33mb/s	10.64mb	2025/11/04 15:47:54
28	移动	104.17.209.40	0.00%	50.86ms	1.23mb/s	9.84mb	2025/11/04 15:47:54
29	移动	104.17.157.73	0.00%	51.14ms	1.20mb/s	9.6mb	2025/11/04 15:47:54
