序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.55	0.00%	46.09ms	67.67mb/s	541.36mb	2026/06/09 22:42:23
2	电信	172.64.159.115	0.00%	46.31ms	66.84mb/s	534.72mb	2026/06/09 22:42:23
3	电信	172.64.35.189	0.00%	46.18ms	66.09mb/s	528.72mb	2026/06/09 22:42:23
4	电信	162.159.17.151	0.00%	46.22ms	66.01mb/s	528.08mb	2026/06/09 22:42:23
5	电信	162.159.7.35	0.00%	46.44ms	65.96mb/s	527.68mb	2026/06/09 22:42:23
6	电信	162.159.9.149	0.00%	46.40ms	65.53mb/s	524.24mb	2026/06/09 22:42:23
7	电信	198.41.223.81	0.00%	46.05ms	64.81mb/s	518.48mb	2026/06/09 22:42:23
8	电信	162.159.19.194	0.00%	46.39ms	56.48mb/s	451.84mb	2026/06/09 22:42:23
9	电信	172.64.145.252	0.00%	46.18ms	50.76mb/s	406.08mb	2026/06/09 22:42:23
10	电信	172.64.146.149	0.00%	46.43ms	29.17mb/s	233.36mb	2026/06/09 22:42:23
11	联通	104.20.23.207	0.00%	63.77ms	52.54mb/s	420.32mb	2026/06/09 22:41:30
12	联通	172.67.73.28	0.00%	64.68ms	52.22mb/s	417.76mb	2026/06/09 22:41:30
13	联通	104.26.6.156	0.00%	64.65ms	52.02mb/s	416.16mb	2026/06/09 22:41:30
14	联通	172.67.67.167	0.00%	64.96ms	51.51mb/s	412.08mb	2026/06/09 22:41:30
15	联通	172.67.64.251	0.00%	64.71ms	49.89mb/s	399.12mb	2026/06/09 22:41:30
16	联通	104.26.10.9	0.00%	63.43ms	49.54mb/s	396.32mb	2026/06/09 22:41:30
17	联通	104.26.8.53	0.00%	62.33ms	48.96mb/s	391.68mb	2026/06/09 22:41:30
18	联通	104.20.29.80	0.00%	63.68ms	48.74mb/s	389.92mb	2026/06/09 22:41:30
19	联通	104.26.13.208	0.00%	64.72ms	46.18mb/s	369.44mb	2026/06/09 22:41:30
20	联通	104.26.9.73	0.00%	64.07ms	45.46mb/s	363.68mb	2026/06/09 22:41:30
21	移动	104.17.56.125	0.00%	48.89ms	15.90mb/s	127.2mb	2026/06/09 22:32:48
22	移动	104.18.40.240	0.00%	48.17ms	14.90mb/s	119.2mb	2026/06/09 22:32:48
23	移动	104.17.19.249	0.00%	48.99ms	14.39mb/s	115.12mb	2026/06/09 22:32:48
24	移动	172.64.156.48	0.00%	49.06ms	14.07mb/s	112.56mb	2026/06/09 22:32:48
25	移动	104.16.159.225	0.00%	48.09ms	13.71mb/s	109.68mb	2026/06/09 22:32:48
26	移动	104.19.155.161	0.00%	49.03ms	13.54mb/s	108.32mb	2026/06/09 22:32:48
27	移动	172.64.147.148	0.00%	48.47ms	13.14mb/s	105.12mb	2026/06/09 22:32:48
28	移动	104.17.63.173	0.00%	48.61ms	12.12mb/s	96.96mb	2026/06/09 22:32:48
29	移动	104.17.159.244	0.00%	48.42ms	11.99mb/s	95.92mb	2026/06/09 22:32:48
30	移动	104.17.28.26	0.00%	48.76ms	11.08mb/s	88.64mb	2026/06/09 22:32:48
31	多线	108.162.198.205	0.00%	56.98ms	19.56mb/s	156.48mb	2026/06/09 22:42:47
32	多线	162.159.44.243	0.00%	62.25ms	14.32mb/s	114.56mb	2026/06/09 22:42:47
33	多线	172.64.229.94	0.00%	48.10ms	14.07mb/s	112.56mb	2026/06/09 22:42:47
34	多线	162.159.23.198	0.00%	66.74ms	13.31mb/s	106.48mb	2026/06/09 22:42:47
35	多线	162.159.45.177	0.00%	67.69ms	13.11mb/s	104.88mb	2026/06/09 22:42:47
36	多线	172.64.159.63	0.00%	65.46ms	1.22mb/s	9.76mb	2026/06/09 22:42:47
37	多线	172.64.53.229	0.00%	49.40ms	0.34mb/s	2.72mb	2026/06/09 22:42:47
38	多线	162.159.38.10	0.00%	62.90ms	0.33mb/s	2.64mb	2026/06/09 22:42:47
39	多线	104.18.40.196	0.00%	66.70ms	0.14mb/s	1.12mb	2026/06/09 22:42:47
40	多线	162.159.20.10	0.00%	67.60ms	0.13mb/s	1.04mb	2026/06/09 22:42:47
41	IPV6	2a06:98c1:51:b68b:ace3:1ad5:5288:1be8	0.00%	46.61ms	30.34mb/s	242.72mb	2026/06/09 22:34:43
42	IPV6	2803:f800:50:f4e3:912:3361:16ed:e0fa	0.00%	46.33ms	30.26mb/s	242.08mb	2026/06/09 22:34:43
43	IPV6	2a06:98c1:310d:bd:dd4c:d921:d69c:2eaa	0.00%	46.60ms	30.00mb/s	240mb	2026/06/09 22:34:43
44	IPV6	2a06:98c1:3100:0:f0:2b0f:c0bc:9b4	0.00%	46.58ms	29.88mb/s	239.04mb	2026/06/09 22:34:43
45	IPV6	2a06:98c1:3103:ed71:d208:f6fd:873e:284d	0.00%	46.61ms	27.73mb/s	221.84mb	2026/06/09 22:34:43
46	IPV6	2a06:98c1:3106:f7c4:69bc:548a:1bab:41dc	0.00%	46.20ms	21.20mb/s	169.6mb	2026/06/09 22:34:43
47	IPV6	2a06:98c1:3107:796:54d3:eeb0:5013:a65c	0.00%	46.60ms	1.47mb/s	11.76mb	2026/06/09 22:34:43
48	IPV6	2a06:98c1:3107:796:5447:f40d:bee0:b70f	0.00%	46.57ms	0.44mb/s	3.52mb	2026/06/09 22:34:43
49	IPV6	2a06:98c1:51:d082:261b:e16c:75c8:3a93	0.00%	46.34ms	0.29mb/s	2.32mb	2026/06/09 22:34:43
50	IPV6	2a06:98c1:3107:0:775e:1377:a8fd:9acc	0.00%	46.61ms	0.13mb/s	1.04mb	2026/06/09 22:34:43
