序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.197	0.00%	46.13ms	66.93mb/s	535.44mb	2025/10/26 09:32:28
2	电信	162.159.11.245	0.00%	46.25ms	66.77mb/s	534.16mb	2025/10/26 09:32:28
3	电信	172.64.150.41	0.00%	46.23ms	66.40mb/s	531.2mb	2025/10/26 09:32:28
4	电信	104.18.41.30	0.00%	46.10ms	66.05mb/s	528.4mb	2025/10/26 09:32:28
5	电信	104.18.42.98	0.00%	46.18ms	65.97mb/s	527.76mb	2025/10/26 09:32:28
6	电信	104.18.33.185	0.00%	46.26ms	65.82mb/s	526.56mb	2025/10/26 09:32:28
7	电信	198.41.211.220	0.00%	46.29ms	65.49mb/s	523.92mb	2025/10/26 09:32:28
8	电信	104.18.32.219	0.00%	46.38ms	61.30mb/s	490.4mb	2025/10/26 09:32:28
9	电信	172.64.151.144	0.00%	46.07ms	58.36mb/s	466.88mb	2025/10/26 09:32:28
10	电信	104.18.38.119	0.00%	46.22ms	52.96mb/s	423.68mb	2025/10/26 09:32:28
11	联通	104.26.15.193	0.00%	124.50ms	4.96mb/s	39.68mb	2025/10/26 09:31:50
12	联通	172.67.73.32	0.00%	121.79ms	3.46mb/s	27.68mb	2025/10/26 09:31:50
13	联通	172.67.69.240	0.00%	124.70ms	1.86mb/s	14.88mb	2025/10/26 09:31:50
14	联通	104.20.27.4	0.00%	122.63ms	1.66mb/s	13.28mb	2025/10/26 09:31:50
15	联通	172.67.76.178	0.00%	124.18ms	0.67mb/s	5.36mb	2025/10/26 09:31:50
16	联通	104.26.6.89	0.00%	122.52ms	0.55mb/s	4.4mb	2025/10/26 09:31:50
17	联通	172.67.78.56	0.00%	121.77ms	0.43mb/s	3.44mb	2025/10/26 09:31:50
18	联通	104.26.14.76	0.00%	121.42ms	0.42mb/s	3.36mb	2025/10/26 09:31:50
19	联通	172.67.64.154	0.00%	124.29ms	0.38mb/s	3.04mb	2025/10/26 09:31:50
20	联通	172.67.67.121	0.00%	124.48ms	0.12mb/s	0.96mb	2025/10/26 09:31:50
21	移动	172.64.147.117	0.00%	47.50ms	15.74mb/s	125.92mb	2025/10/26 09:32:53
22	移动	172.64.159.37	0.00%	51.16ms	15.16mb/s	121.28mb	2025/10/26 09:32:53
23	移动	104.19.152.10	0.00%	50.42ms	14.48mb/s	115.84mb	2025/10/26 09:32:53
24	移动	172.64.157.10	0.00%	50.81ms	13.45mb/s	107.6mb	2025/10/26 09:32:53
25	移动	104.19.33.162	0.00%	50.98ms	13.27mb/s	106.16mb	2025/10/26 09:32:53
26	移动	104.18.94.193	0.00%	48.83ms	13.19mb/s	105.52mb	2025/10/26 09:32:53
27	移动	104.19.147.250	0.00%	50.59ms	13.06mb/s	104.48mb	2025/10/26 09:32:53
28	移动	104.19.146.151	0.00%	50.18ms	12.13mb/s	97.04mb	2025/10/26 09:32:53
29	移动	172.64.154.41	0.00%	50.29ms	11.38mb/s	91.04mb	2025/10/26 09:32:53
30	移动	104.17.175.7	0.00%	50.90ms	9.87mb/s	78.96mb	2025/10/26 09:32:53
31	多线	108.162.198.85	0.00%	38.98ms	14.77mb/s	118.16mb	2025/10/26 09:32:47
32	多线	172.64.48.193	0.00%	68.57ms	14.39mb/s	115.12mb	2025/10/26 09:32:47
33	多线	172.64.40.41	0.00%	70.92ms	14.26mb/s	114.08mb	2025/10/26 09:32:47
34	多线	162.159.44.20	0.00%	50.08ms	13.62mb/s	108.96mb	2025/10/26 09:32:47
35	多线	162.159.38.23	0.00%	44.07ms	11.19mb/s	89.52mb	2025/10/26 09:32:47
36	多线	162.159.45.56	0.00%	55.48ms	9.32mb/s	74.56mb	2025/10/26 09:32:47
37	多线	162.159.49.22	0.00%	70.58ms	8.98mb/s	71.84mb	2025/10/26 09:32:47
38	多线	162.159.39.10	0.00%	49.50ms	0.13mb/s	1.04mb	2025/10/26 09:32:47
39	多线	172.64.34.127	0.00%	70.91ms	0.13mb/s	1.04mb	2025/10/26 09:32:47
40	多线	172.64.153.65	0.00%	68.34ms	0.12mb/s	0.96mb	2025/10/26 09:32:47
41	IPV6	2a06:98c1:3106:a4:fd0a:6730:fed4:227a	0.00%	46.24ms	31.00mb/s	248mb	2025/10/26 09:34:24
42	IPV6	2a06:98c1:310f:de:881e:7b6:9d7b:211f	0.00%	46.42ms	30.21mb/s	241.68mb	2025/10/26 09:34:24
43	IPV6	2a06:98c1:3103:902f:cd6b:9bd0:bfd5:fd2f	0.00%	46.45ms	30.17mb/s	241.36mb	2025/10/26 09:34:24
44	IPV6	2a06:98c1:3103::ee:6083:b567	0.00%	46.48ms	30.16mb/s	241.28mb	2025/10/26 09:34:24
45	IPV6	2a06:98c1:3102:b588:5c7f:3816:db57:fd9b	0.00%	46.18ms	30.11mb/s	240.88mb	2025/10/26 09:34:24
46	IPV6	2a06:98c1:3106:a4:3023:d0a8:303a:3568	0.00%	46.31ms	30.00mb/s	240mb	2025/10/26 09:34:24
47	IPV6	2a06:98c1:3100:571e:8b9c:2775:d1cd:386f	0.00%	46.44ms	29.73mb/s	237.84mb	2025/10/26 09:34:24
48	IPV6	2a06:98c1:3103:9a96:3dfa:29c0:2685:bc71	0.00%	46.45ms	29.40mb/s	235.2mb	2025/10/26 09:34:24
