序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.217	0.00%	52.09ms	62.79mb/s	502.32mb	2026/03/09 12:22:33
2	电信	162.159.39.137	0.00%	52.37ms	62.13mb/s	497.04mb	2026/03/09 12:22:33
3	电信	162.159.38.214	0.00%	52.81ms	61.26mb/s	490.08mb	2026/03/09 12:22:33
4	电信	162.159.45.41	0.00%	52.94ms	60.93mb/s	487.44mb	2026/03/09 12:22:33
5	电信	172.64.52.94	0.00%	52.91ms	60.87mb/s	486.96mb	2026/03/09 12:22:33
6	电信	172.64.53.115	0.00%	51.32ms	59.98mb/s	479.84mb	2026/03/09 12:22:33
7	电信	162.159.44.132	0.00%	52.75ms	59.95mb/s	479.6mb	2026/03/09 12:22:33
8	电信	172.64.229.206	0.00%	56.60ms	57.77mb/s	462.16mb	2026/03/09 12:22:33
9	电信	104.18.44.140	0.00%	91.13ms	38.53mb/s	308.24mb	2026/03/09 12:22:33
10	电信	162.159.19.54	0.00%	91.11ms	38.35mb/s	306.8mb	2026/03/09 12:22:33
11	联通	172.67.78.185	0.00%	123.80ms	3.81mb/s	30.48mb	2026/03/09 12:22:18
12	联通	104.20.25.231	0.00%	123.20ms	0.54mb/s	4.32mb	2026/03/09 12:22:18
13	联通	104.26.2.86	0.00%	124.73ms	0.46mb/s	3.68mb	2026/03/09 12:22:18
14	联通	104.26.1.8	0.00%	122.48ms	0.40mb/s	3.2mb	2026/03/09 12:22:18
15	联通	172.67.71.176	0.00%	123.34ms	0.33mb/s	2.64mb	2026/03/09 12:22:18
16	联通	104.20.22.206	0.00%	122.74ms	0.30mb/s	2.4mb	2026/03/09 12:22:18
17	联通	104.20.27.70	0.00%	124.98ms	0.28mb/s	2.24mb	2026/03/09 12:22:18
18	联通	104.20.17.1	0.00%	124.70ms	0.28mb/s	2.24mb	2026/03/09 12:22:18
19	联通	104.26.15.230	0.00%	124.86ms	0.21mb/s	1.68mb	2026/03/09 12:22:18
20	联通	104.20.20.7	0.00%	120.17ms	0.14mb/s	1.12mb	2026/03/09 12:22:18
21	移动	104.19.57.45	0.00%	60.17ms	18.56mb/s	148.48mb	2026/03/09 12:17:56
22	移动	104.19.34.39	0.00%	59.00ms	13.52mb/s	108.16mb	2026/03/09 12:17:56
23	移动	104.19.55.251	0.00%	63.46ms	13.30mb/s	106.4mb	2026/03/09 12:17:56
24	移动	104.19.39.167	0.00%	53.16ms	12.03mb/s	96.24mb	2026/03/09 12:17:56
25	移动	104.19.45.100	0.00%	53.13ms	11.48mb/s	91.84mb	2026/03/09 12:17:56
26	移动	104.19.52.206	0.00%	62.23ms	10.31mb/s	82.48mb	2026/03/09 12:17:56
27	移动	104.19.38.26	0.00%	66.89ms	10.26mb/s	82.08mb	2026/03/09 12:17:56
28	移动	104.19.42.35	0.00%	64.47ms	9.67mb/s	77.36mb	2026/03/09 12:17:56
29	移动	104.19.62.41	0.00%	56.15ms	9.23mb/s	73.84mb	2026/03/09 12:17:56
30	移动	104.19.36.11	0.00%	59.91ms	8.07mb/s	64.56mb	2026/03/09 12:17:56
31	多线	108.162.198.121	0.00%	67.34ms	15.45mb/s	123.6mb	2026/03/09 12:22:54
32	多线	172.64.52.23	0.00%	55.07ms	14.79mb/s	118.32mb	2026/03/09 12:22:54
33	多线	162.159.45.208	0.00%	41.96ms	14.33mb/s	114.64mb	2026/03/09 12:22:54
34	多线	198.41.223.43	0.00%	68.79ms	14.27mb/s	114.16mb	2026/03/09 12:22:54
35	多线	162.159.38.36	0.00%	61.42ms	8.78mb/s	70.24mb	2026/03/09 12:22:54
36	多线	172.64.145.147	0.00%	68.92ms	8.02mb/s	64.16mb	2026/03/09 12:22:54
37	多线	162.159.62.7	0.00%	69.30ms	3.69mb/s	29.52mb	2026/03/09 12:22:54
38	多线	172.64.229.230	0.00%	50.91ms	0.16mb/s	1.28mb	2026/03/09 12:22:54
39	多线	162.159.41.103	0.00%	68.72ms	0.14mb/s	1.12mb	2026/03/09 12:22:54
40	多线	108.162.195.60	0.00%	67.22ms	0.13mb/s	1.04mb	2026/03/09 12:22:54
41	IPV6	2803:f800:50:c3f7:af47:2692:39fc:ce3b	0.00%	91.50ms	36.54mb/s	292.32mb	2026/03/09 12:04:35
42	IPV6	2803:f800:51:db2f:8a0f:38af:13db:6386	0.00%	91.54ms	36.09mb/s	288.72mb	2026/03/09 12:04:35
43	IPV6	2a06:98c1:310b:3c9c:7688:39d0:805b:3d39	0.00%	91.56ms	35.61mb/s	284.88mb	2026/03/09 12:04:35
44	IPV6	2803:f800:50:c3f7:af47:3ddf:3b72:2dcd	0.00%	91.41ms	34.43mb/s	275.44mb	2026/03/09 12:04:35
45	IPV6	2a06:98c1:3100:0:f8f7:22bc:6702:cc7c	0.00%	91.47ms	30.94mb/s	247.52mb	2026/03/09 12:04:35
46	IPV6	2a06:98c1:51:bb74:c895:a6c1:987c:132d	0.00%	91.57ms	30.50mb/s	244mb	2026/03/09 12:04:35
47	IPV6	2803:f800:50:c330:bd04:fc8b:2bcf:4280	0.00%	91.48ms	29.63mb/s	237.04mb	2026/03/09 12:04:35
48	IPV6	2a06:98c1:3102:b3e6:c2ef:b204:9c3e:9284	0.00%	91.52ms	14.08mb/s	112.64mb	2026/03/09 12:04:35
49	IPV6	2803:f800:51:db2f:8a0f:dfcf:32f4:8526	0.00%	91.52ms	7.03mb/s	56.24mb	2026/03/09 12:04:35
50	IPV6	2a06:98c1:50:e4:652a:1e55:7b00:b617	0.00%	91.50ms	0.47mb/s	3.76mb	2026/03/09 12:04:35
