序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.33	0.00%	46.48ms	69.27mb/s	554.16mb	2026/04/30 04:42:24
2	电信	162.159.23.184	0.00%	46.44ms	67.49mb/s	539.92mb	2026/04/30 04:42:24
3	电信	172.64.38.216	0.00%	46.50ms	67.26mb/s	538.08mb	2026/04/30 04:42:24
4	电信	172.64.152.243	0.00%	45.91ms	67.18mb/s	537.44mb	2026/04/30 04:42:24
5	电信	172.64.41.229	0.00%	46.43ms	67.08mb/s	536.64mb	2026/04/30 04:42:24
6	电信	162.159.14.81	0.00%	46.25ms	66.60mb/s	532.8mb	2026/04/30 04:42:24
7	电信	162.159.58.251	0.00%	46.39ms	66.32mb/s	530.56mb	2026/04/30 04:42:24
8	电信	172.64.158.80	0.00%	46.22ms	65.77mb/s	526.16mb	2026/04/30 04:42:24
9	电信	172.64.153.21	0.00%	46.38ms	65.75mb/s	526mb	2026/04/30 04:42:24
10	电信	172.64.50.35	0.00%	46.37ms	63.20mb/s	505.6mb	2026/04/30 04:42:24
11	联通	172.67.72.219	0.00%	75.82ms	47.34mb/s	378.72mb	2026/04/30 04:41:34
12	联通	172.67.77.134	0.00%	76.62ms	46.69mb/s	373.52mb	2026/04/30 04:41:34
13	联通	172.67.79.189	0.00%	76.01ms	45.31mb/s	362.48mb	2026/04/30 04:41:34
14	联通	104.20.21.77	0.00%	76.09ms	45.13mb/s	361.04mb	2026/04/30 04:41:34
15	联通	104.20.31.181	0.00%	75.57ms	44.65mb/s	357.2mb	2026/04/30 04:41:34
16	联通	104.20.24.155	0.00%	76.40ms	43.62mb/s	348.96mb	2026/04/30 04:41:34
17	联通	104.26.13.84	0.00%	75.04ms	43.33mb/s	346.64mb	2026/04/30 04:41:34
18	联通	104.26.14.223	0.00%	76.41ms	43.30mb/s	346.4mb	2026/04/30 04:41:34
19	联通	104.20.26.125	0.00%	74.77ms	42.67mb/s	341.36mb	2026/04/30 04:41:34
20	联通	172.67.78.215	0.00%	75.77ms	41.52mb/s	332.16mb	2026/04/30 04:41:34
21	移动	104.17.110.227	0.00%	49.67ms	5.67mb/s	45.36mb	2026/04/30 04:32:51
22	移动	104.18.83.132	0.00%	49.68ms	4.02mb/s	32.16mb	2026/04/30 04:32:51
23	移动	104.19.158.27	0.00%	49.79ms	2.74mb/s	21.92mb	2026/04/30 04:32:51
24	移动	104.17.153.177	0.00%	50.06ms	2.60mb/s	20.8mb	2026/04/30 04:32:51
25	移动	104.19.56.107	0.00%	48.97ms	1.67mb/s	13.36mb	2026/04/30 04:32:51
26	移动	104.19.58.104	0.00%	48.71ms	0.74mb/s	5.92mb	2026/04/30 04:32:51
27	移动	104.17.161.54	0.00%	49.44ms	0.65mb/s	5.2mb	2026/04/30 04:32:51
28	移动	104.17.53.81	0.00%	49.55ms	0.60mb/s	4.8mb	2026/04/30 04:32:51
29	移动	104.18.92.142	0.00%	49.90ms	0.18mb/s	1.44mb	2026/04/30 04:32:51
30	移动	104.18.94.211	0.00%	50.04ms	0.16mb/s	1.28mb	2026/04/30 04:32:51
31	多线	172.64.53.137	0.00%	67.26ms	24.35mb/s	194.8mb	2026/04/30 04:42:51
32	多线	162.159.38.11	0.00%	57.87ms	15.04mb/s	120.32mb	2026/04/30 04:42:51
33	多线	172.64.229.200	0.00%	45.42ms	14.31mb/s	114.48mb	2026/04/30 04:42:51
34	多线	162.159.9.246	0.00%	67.70ms	14.30mb/s	114.4mb	2026/04/30 04:42:51
35	多线	172.64.146.46	0.00%	68.33ms	14.28mb/s	114.24mb	2026/04/30 04:42:51
36	多线	162.159.44.126	0.00%	54.78ms	14.12mb/s	112.96mb	2026/04/30 04:42:51
37	多线	172.64.52.223	0.00%	60.74ms	2.22mb/s	17.76mb	2026/04/30 04:42:51
38	多线	162.159.4.72	0.00%	67.74ms	0.43mb/s	3.44mb	2026/04/30 04:42:51
39	多线	162.159.45.254	0.00%	49.69ms	0.15mb/s	1.2mb	2026/04/30 04:42:51
40	多线	172.64.41.195	0.00%	67.33ms	0.14mb/s	1.12mb	2026/04/30 04:42:51
41	IPV6	2803:f800:50:1a:9cc2:300c:ab81:6890	0.00%	46.58ms	32.36mb/s	258.88mb	2026/04/30 04:34:17
42	IPV6	2803:f800:50:ca2d:7fce:2336:1941:cf96	0.00%	46.36ms	30.35mb/s	242.8mb	2026/04/30 04:34:17
43	IPV6	2a06:98c1:3103:40e7:cdb3:b9a:ec30:f992	0.00%	46.38ms	30.35mb/s	242.8mb	2026/04/30 04:34:17
44	IPV6	2a06:98c1:310c:6e:767a:9545:c35e:d0cf	0.00%	46.60ms	30.31mb/s	242.48mb	2026/04/30 04:34:17
45	IPV6	2a06:98c1:310d:0:c17c:ad4c:e55e:958	0.00%	46.61ms	29.81mb/s	238.48mb	2026/04/30 04:34:17
46	IPV6	2a06:98c1:3107:66:a515:9f96:1ab1:7cf8	0.00%	46.34ms	27.28mb/s	218.24mb	2026/04/30 04:34:17
47	IPV6	2a06:98c1:310f:0:af59:f6ea:b93c:92ce	0.00%	46.65ms	23.37mb/s	186.96mb	2026/04/30 04:34:17
48	IPV6	2a06:98c1:310c:4c15:5abd:6c9a:3185:f8fe	0.00%	46.40ms	12.52mb/s	100.16mb	2026/04/30 04:34:17
49	IPV6	2a06:98c1:3108:f0:6a87:8aef:934f:b306	0.00%	46.55ms	0.15mb/s	1.2mb	2026/04/30 04:34:17
50	IPV6	2a06:98c1:50:cd0e:5f8a:726a:8f29:9891	0.00%	46.52ms	0.13mb/s	1.04mb	2026/04/30 04:34:17
