序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.90	0.00%	43.98ms	69.65mb/s	557.2mb	2026/01/09 11:42:39
2	电信	162.159.46.158	0.00%	43.94ms	69.03mb/s	552.24mb	2026/01/09 11:42:39
3	电信	162.159.11.237	0.00%	43.89ms	69.02mb/s	552.16mb	2026/01/09 11:42:39
4	电信	162.159.24.181	0.00%	43.96ms	68.96mb/s	551.68mb	2026/01/09 11:42:39
5	电信	172.64.50.49	0.00%	43.97ms	68.79mb/s	550.32mb	2026/01/09 11:42:39
6	电信	162.159.17.59	0.00%	43.98ms	68.73mb/s	549.84mb	2026/01/09 11:42:39
7	电信	162.159.13.231	0.00%	43.59ms	68.24mb/s	545.92mb	2026/01/09 11:42:39
8	电信	172.64.40.147	0.00%	43.97ms	67.45mb/s	539.6mb	2026/01/09 11:42:39
9	电信	172.64.147.48	0.00%	43.87ms	67.32mb/s	538.56mb	2026/01/09 11:42:39
10	电信	104.18.34.185	0.00%	43.92ms	65.67mb/s	525.36mb	2026/01/09 11:42:39
11	联通	104.26.9.105	0.00%	76.84ms	4.98mb/s	39.84mb	2026/01/09 11:51:59
12	联通	104.26.6.85	0.00%	79.63ms	3.99mb/s	31.92mb	2026/01/09 11:51:59
13	联通	104.26.1.114	0.00%	78.93ms	3.94mb/s	31.52mb	2026/01/09 11:51:59
14	联通	104.20.21.184	0.00%	78.52ms	1.72mb/s	13.76mb	2026/01/09 11:51:59
15	联通	104.26.2.55	0.00%	80.78ms	0.95mb/s	7.6mb	2026/01/09 11:51:59
16	联通	104.20.17.123	0.00%	79.76ms	0.85mb/s	6.8mb	2026/01/09 11:51:59
17	联通	104.26.12.210	0.00%	78.34ms	0.82mb/s	6.56mb	2026/01/09 11:51:59
18	联通	104.20.28.202	0.00%	77.52ms	0.65mb/s	5.2mb	2026/01/09 11:51:59
19	联通	104.20.24.67	0.00%	79.99ms	0.59mb/s	4.72mb	2026/01/09 11:51:59
20	联通	172.67.78.47	0.00%	80.77ms	0.48mb/s	3.84mb	2026/01/09 11:51:59
21	移动	172.64.186.185	0.00%	92.52ms	9.87mb/s	78.96mb	2026/01/09 11:48:01
22	移动	162.159.229.230	0.00%	93.13ms	8.58mb/s	68.64mb	2026/01/09 11:48:01
23	移动	104.19.211.210	0.00%	93.94ms	8.25mb/s	66mb	2026/01/09 11:48:01
24	移动	104.18.225.95	0.00%	93.93ms	7.88mb/s	63.04mb	2026/01/09 11:48:01
25	移动	104.19.209.203	0.00%	93.42ms	6.14mb/s	49.12mb	2026/01/09 11:48:01
26	移动	172.64.77.68	0.00%	93.33ms	5.87mb/s	46.96mb	2026/01/09 11:48:01
27	移动	172.64.153.140	0.00%	92.89ms	4.41mb/s	35.28mb	2026/01/09 11:48:01
28	移动	162.159.230.202	0.00%	93.79ms	4.35mb/s	34.8mb	2026/01/09 11:48:01
29	移动	104.19.58.38	0.00%	80.62ms	0.98mb/s	7.84mb	2026/01/09 11:48:01
30	移动	104.18.224.36	0.00%	93.57ms	0.54mb/s	4.32mb	2026/01/09 11:48:01
31	多线	162.159.45.171	0.00%	59.54ms	15.59mb/s	124.72mb	2026/01/09 11:42:51
32	多线	172.64.229.224	0.00%	46.91ms	14.48mb/s	115.84mb	2026/01/09 11:42:51
33	多线	162.159.38.224	0.00%	42.67ms	14.38mb/s	115.04mb	2026/01/09 11:42:51
34	多线	172.64.53.153	0.00%	36.76ms	14.24mb/s	113.92mb	2026/01/09 11:42:51
35	多线	162.159.18.128	0.00%	77.04ms	12.87mb/s	102.96mb	2026/01/09 11:42:51
36	多线	162.159.39.12	0.00%	39.05ms	12.25mb/s	98mb	2026/01/09 11:42:51
37	多线	108.162.198.89	0.00%	45.84ms	0.19mb/s	1.52mb	2026/01/09 11:42:51
38	多线	172.64.52.253	0.00%	51.42ms	0.13mb/s	1.04mb	2026/01/09 11:42:51
39	多线	172.64.40.235	0.00%	77.13ms	0.12mb/s	0.96mb	2026/01/09 11:42:51
40	多线	162.159.44.228	0.00%	41.53ms	0.11mb/s	0.88mb	2026/01/09 11:42:51
41	IPV6	2803:f800:51:0:bb29:d56f:2dfd:85d8	0.00%	44.38ms	30.66mb/s	245.28mb	2026/01/09 11:34:27
42	IPV6	2a06:98c1:3105:28:f8e8:f479:1726:5e98	0.00%	44.39ms	30.66mb/s	245.28mb	2026/01/09 11:34:27
43	IPV6	2a06:98c1:3101:0:8458:c941:ec75:7d51	0.00%	44.31ms	30.50mb/s	244mb	2026/01/09 11:34:27
44	IPV6	2a06:98c1:50:ce37:b88a:64c2:24ac:3021	0.00%	44.27ms	27.61mb/s	220.88mb	2026/01/09 11:34:27
45	IPV6	2a06:98c1:50:e91f:b7ef:cc69:5ea5:970b	0.00%	44.36ms	26.83mb/s	214.64mb	2026/01/09 11:34:27
46	IPV6	2400:cb00:f00e:8f51:35af:ef60:8d4a:af2	0.00%	44.38ms	15.12mb/s	120.96mb	2026/01/09 11:34:27
47	IPV6	2a06:98c1:310d:a67f:7846:29c3:2ae0:19ea	0.00%	44.35ms	12.58mb/s	100.64mb	2026/01/09 11:34:27
48	IPV6	2a06:98c1:51:0:bc:ee9c:f473:7fe2	0.00%	44.36ms	0.34mb/s	2.72mb	2026/01/09 11:34:27
49	IPV6	2803:f800:50:7bb7:9096:7ea3:3d14:f13e	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/09 11:34:27
50	IPV6	2803:f800:50:f339:1e97:a2e0:b77e:471e	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/09 11:34:27
