序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.194	0.00%	44.37ms	55.67mb/s	445.36mb	2025/12/29 06:52:34
2	电信	172.64.154.173	0.00%	44.33ms	51.22mb/s	409.76mb	2025/12/29 06:52:34
3	电信	104.18.42.237	0.00%	44.39ms	50.56mb/s	404.48mb	2025/12/29 06:52:34
4	电信	104.18.34.49	0.00%	44.24ms	48.84mb/s	390.72mb	2025/12/29 06:52:34
5	电信	104.18.40.247	0.00%	44.26ms	41.79mb/s	334.32mb	2025/12/29 06:52:34
6	电信	162.159.8.151	0.00%	44.29ms	39.53mb/s	316.24mb	2025/12/29 06:52:34
7	电信	172.64.155.86	0.00%	44.30ms	35.23mb/s	281.84mb	2025/12/29 06:52:34
8	电信	162.159.43.199	0.00%	44.38ms	31.98mb/s	255.84mb	2025/12/29 06:52:34
9	电信	162.159.60.109	0.00%	44.16ms	29.42mb/s	235.36mb	2025/12/29 06:52:34
10	电信	172.64.151.45	0.00%	44.38ms	29.25mb/s	234mb	2025/12/29 06:52:34
11	联通	172.67.66.82	0.00%	124.43ms	2.66mb/s	21.28mb	2025/12/29 06:52:07
12	联通	104.26.13.172	0.00%	123.83ms	1.64mb/s	13.12mb	2025/12/29 06:52:07
13	联通	104.20.19.210	0.00%	125.46ms	1.03mb/s	8.24mb	2025/12/29 06:52:07
14	联通	172.67.64.77	0.00%	124.57ms	0.78mb/s	6.24mb	2025/12/29 06:52:07
15	联通	172.67.77.88	0.00%	126.72ms	0.45mb/s	3.6mb	2025/12/29 06:52:07
16	联通	104.26.9.38	0.00%	124.83ms	0.41mb/s	3.28mb	2025/12/29 06:52:07
17	联通	104.26.2.241	0.00%	125.75ms	0.28mb/s	2.24mb	2025/12/29 06:52:07
18	联通	104.26.3.175	0.00%	125.11ms	0.25mb/s	2mb	2025/12/29 06:52:07
19	联通	104.20.23.103	0.00%	123.31ms	0.21mb/s	1.68mb	2025/12/29 06:52:07
20	联通	104.20.31.148	0.00%	122.85ms	0.21mb/s	1.68mb	2025/12/29 06:52:07
21	移动	104.19.56.61	0.00%	48.94ms	14.15mb/s	113.2mb	2025/12/29 06:47:54
22	移动	104.17.153.35	0.00%	48.37ms	14.07mb/s	112.56mb	2025/12/29 06:47:54
23	移动	104.19.43.77	0.00%	47.93ms	13.83mb/s	110.64mb	2025/12/29 06:47:54
24	移动	104.19.51.130	0.00%	47.52ms	13.76mb/s	110.08mb	2025/12/29 06:47:54
25	移动	104.19.40.29	0.00%	48.37ms	13.28mb/s	106.24mb	2025/12/29 06:47:54
26	移动	104.19.52.42	0.00%	48.49ms	13.18mb/s	105.44mb	2025/12/29 06:47:54
27	移动	104.17.114.196	0.00%	49.01ms	13.15mb/s	105.2mb	2025/12/29 06:47:54
28	移动	104.17.27.101	0.00%	48.88ms	13.14mb/s	105.12mb	2025/12/29 06:47:54
29	移动	104.16.152.36	0.00%	48.99ms	13.01mb/s	104.08mb	2025/12/29 06:47:54
30	移动	104.19.49.64	0.00%	48.83ms	12.07mb/s	96.56mb	2025/12/29 06:47:54
31	多线	162.159.39.17	0.00%	53.04ms	14.81mb/s	118.48mb	2025/12/29 06:52:50
32	多线	162.159.45.40	0.00%	43.96ms	14.39mb/s	115.12mb	2025/12/29 06:52:50
33	多线	172.64.53.138	0.00%	65.17ms	12.79mb/s	102.32mb	2025/12/29 06:52:50
34	多线	172.64.32.42	0.00%	78.28ms	1.43mb/s	11.44mb	2025/12/29 06:52:50
35	多线	162.159.12.167	0.00%	78.34ms	1.32mb/s	10.56mb	2025/12/29 06:52:50
36	多线	162.159.22.252	0.00%	78.03ms	0.39mb/s	3.12mb	2025/12/29 06:52:50
37	多线	162.159.44.23	0.00%	44.15ms	0.35mb/s	2.8mb	2025/12/29 06:52:50
38	多线	162.159.38.136	0.00%	53.20ms	0.15mb/s	1.2mb	2025/12/29 06:52:50
39	多线	108.162.198.120	0.00%	52.30ms	0.14mb/s	1.12mb	2025/12/29 06:52:50
40	多线	172.64.52.94	0.00%	54.56ms	0.13mb/s	1.04mb	2025/12/29 06:52:50
41	IPV6	2a06:98c1:3102:45:796b:c5aa:a371:7f64	0.00%	44.70ms	30.67mb/s	245.36mb	2025/12/29 06:34:22
42	IPV6	2a06:98c1:3102:4c:200a:6c37:e8a6:d521	0.00%	44.64ms	30.67mb/s	245.36mb	2025/12/29 06:34:22
43	IPV6	2a06:98c1:310e:28bf:f2c4:ef9a:d91b:25ed	0.00%	44.52ms	30.25mb/s	242mb	2025/12/29 06:34:22
44	IPV6	2a06:98c1:3109:0:2753:252b:8029:3126	0.00%	44.80ms	29.04mb/s	232.32mb	2025/12/29 06:34:22
45	IPV6	2a06:98c1:310b:0:f472:6a1d:9bb:e6a7	0.00%	44.80ms	25.78mb/s	206.24mb	2025/12/29 06:34:22
46	IPV6	2a06:98c1:50:0:ff07:6c3f:af76:b2d2	0.00%	44.74ms	25.30mb/s	202.4mb	2025/12/29 06:34:22
47	IPV6	2a06:98c1:3101:9d:5e99:2144:42ed:1fc5	0.00%	44.74ms	23.89mb/s	191.12mb	2025/12/29 06:34:22
48	IPV6	2a06:98c1:50:9fae:c615:fa6b:2fd:1f0d	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/29 06:34:22
