序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.35	0.00%	51.88ms	63.76mb/s	510.08mb	2026/01/21 08:22:31
2	电信	162.159.44.200	0.00%	52.38ms	63.23mb/s	505.84mb	2026/01/21 08:22:31
3	电信	108.162.198.203	0.00%	51.93ms	62.00mb/s	496mb	2026/01/21 08:22:31
4	电信	162.159.39.137	0.00%	51.76ms	61.98mb/s	495.84mb	2026/01/21 08:22:31
5	电信	172.64.53.213	0.00%	51.92ms	61.01mb/s	488.08mb	2026/01/21 08:22:31
6	电信	162.159.38.179	0.00%	52.62ms	60.99mb/s	487.92mb	2026/01/21 08:22:31
7	电信	172.64.52.128	0.00%	53.30ms	60.54mb/s	484.32mb	2026/01/21 08:22:31
8	电信	172.64.229.116	0.00%	56.43ms	57.04mb/s	456.32mb	2026/01/21 08:22:31
9	电信	104.18.34.248	0.00%	91.22ms	38.04mb/s	304.32mb	2026/01/21 08:22:31
10	电信	172.64.144.211	0.00%	91.22ms	37.96mb/s	303.68mb	2026/01/21 08:22:31
11	联通	172.67.65.35	0.00%	121.80ms	1.96mb/s	15.68mb	2026/01/21 08:21:58
12	联通	104.26.9.143	0.00%	121.78ms	1.51mb/s	12.08mb	2026/01/21 08:21:58
13	联通	172.67.79.139	0.00%	122.49ms	0.81mb/s	6.48mb	2026/01/21 08:21:58
14	联通	104.20.28.221	0.00%	121.97ms	0.61mb/s	4.88mb	2026/01/21 08:21:58
15	联通	172.67.73.1	0.00%	122.10ms	0.49mb/s	3.92mb	2026/01/21 08:21:58
16	联通	172.67.68.114	0.00%	120.86ms	0.32mb/s	2.56mb	2026/01/21 08:21:58
17	联通	104.26.12.180	0.00%	121.61ms	0.31mb/s	2.48mb	2026/01/21 08:21:58
18	联通	172.67.69.244	0.00%	123.61ms	0.25mb/s	2mb	2026/01/21 08:21:58
19	联通	172.67.70.175	0.00%	121.94ms	0.18mb/s	1.44mb	2026/01/21 08:21:58
20	联通	104.26.1.217	0.00%	122.14ms	0.14mb/s	1.12mb	2026/01/21 08:21:58
21	移动	172.64.155.161	0.00%	56.80ms	17.34mb/s	138.72mb	2026/01/21 08:17:54
22	移动	172.64.147.47	0.00%	59.77ms	14.71mb/s	117.68mb	2026/01/21 08:17:54
23	移动	172.64.152.75	0.00%	51.89ms	13.92mb/s	111.36mb	2026/01/21 08:17:54
24	移动	172.64.157.215	0.00%	54.71ms	13.81mb/s	110.48mb	2026/01/21 08:17:54
25	移动	104.16.151.233	0.00%	50.49ms	13.81mb/s	110.48mb	2026/01/21 08:17:54
26	移动	104.16.149.185	0.00%	59.67ms	13.55mb/s	108.4mb	2026/01/21 08:17:54
27	移动	104.17.109.106	0.00%	65.24ms	13.45mb/s	107.6mb	2026/01/21 08:17:54
28	移动	172.64.159.107	0.00%	57.28ms	13.44mb/s	107.52mb	2026/01/21 08:17:54
29	移动	172.64.156.219	0.00%	60.86ms	13.33mb/s	106.64mb	2026/01/21 08:17:54
30	移动	104.19.149.73	0.00%	62.99ms	13.05mb/s	104.4mb	2026/01/21 08:17:54
31	多线	162.159.62.93	0.00%	69.04ms	16.79mb/s	134.32mb	2026/01/21 08:23:01
32	多线	162.159.49.30	0.00%	69.60ms	14.38mb/s	115.04mb	2026/01/21 08:23:01
33	多线	172.64.42.68	0.00%	67.38ms	14.26mb/s	114.08mb	2026/01/21 08:23:01
34	多线	104.18.46.96	0.00%	68.54ms	14.15mb/s	113.2mb	2026/01/21 08:23:01
35	多线	162.159.0.219	0.00%	69.08ms	13.48mb/s	107.84mb	2026/01/21 08:23:01
36	多线	108.162.193.158	0.00%	67.99ms	13.13mb/s	105.04mb	2026/01/21 08:23:01
37	多线	162.159.48.150	0.00%	69.63ms	12.76mb/s	102.08mb	2026/01/21 08:23:01
38	多线	162.159.21.54	0.00%	69.79ms	3.81mb/s	30.48mb	2026/01/21 08:23:01
39	多线	104.18.40.83	0.00%	68.47ms	0.13mb/s	1.04mb	2026/01/21 08:23:01
40	多线	172.64.32.16	0.00%	69.37ms	0.11mb/s	0.88mb	2026/01/21 08:23:01
41	IPV6	2a06:98c1:310a:febd:1b0b:c753:f0e3:fde5	0.00%	91.36ms	46.72mb/s	373.76mb	2026/01/21 08:04:23
42	IPV6	2a06:98c1:3109:0:90a0:b20:411b:9496	0.00%	91.52ms	36.71mb/s	293.68mb	2026/01/21 08:04:23
43	IPV6	2a06:98c1:3105:6a:b4ed:c23a:5f25:eb72	0.00%	91.54ms	36.50mb/s	292mb	2026/01/21 08:04:23
44	IPV6	2a06:98c1:50:0:1e:8c54:5d24:6e4c	0.00%	91.37ms	36.45mb/s	291.6mb	2026/01/21 08:04:23
45	IPV6	2803:f800:51:ce:117f:8386:3fe9:3777	0.00%	91.45ms	34.85mb/s	278.8mb	2026/01/21 08:04:23
46	IPV6	2a06:98c1:310b:0:e794:8e06:8901:ac9c	0.00%	91.55ms	33.75mb/s	270mb	2026/01/21 08:04:23
47	IPV6	2a06:98c1:310e:f6f6:587a:87f1:b102:8ca8	0.00%	91.49ms	31.39mb/s	251.12mb	2026/01/21 08:04:23
48	IPV6	2a06:98c1:310e:dc4d:96ac:1654:4659:cb36	0.00%	91.50ms	29.06mb/s	232.48mb	2026/01/21 08:04:23
49	IPV6	2a06:98c1:3108:0:5947:9c92:d6b1:809f	0.00%	91.46ms	22.69mb/s	181.52mb	2026/01/21 08:04:23
50	IPV6	2a06:98c1:3106:0:de:b312:494e:56c9	0.00%	91.47ms	9.40mb/s	75.2mb	2026/01/21 08:04:23
