序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.184	0.00%	46.42ms	66.07mb/s	528.56mb	2026/05/17 10:52:32
2	电信	162.159.21.48	0.00%	46.25ms	65.43mb/s	523.44mb	2026/05/17 10:52:32
3	电信	162.159.24.130	0.00%	46.40ms	65.08mb/s	520.64mb	2026/05/17 10:52:32
4	电信	172.64.149.209	0.00%	46.41ms	64.49mb/s	515.92mb	2026/05/17 10:52:32
5	电信	108.162.192.237	0.00%	46.08ms	64.33mb/s	514.64mb	2026/05/17 10:52:32
6	电信	172.64.152.219	0.00%	46.40ms	57.59mb/s	460.72mb	2026/05/17 10:52:32
7	电信	162.159.14.46	0.00%	45.99ms	38.81mb/s	310.48mb	2026/05/17 10:52:32
8	电信	162.159.18.68	0.00%	46.08ms	36.73mb/s	293.84mb	2026/05/17 10:52:32
9	电信	104.18.42.121	0.00%	46.13ms	4.70mb/s	37.6mb	2026/05/17 10:52:32
10	电信	172.64.42.142	0.00%	46.38ms	4.53mb/s	36.24mb	2026/05/17 10:52:32
11	联通	104.20.17.247	0.00%	109.30ms	6.98mb/s	55.84mb	2026/05/17 10:51:55
12	联通	104.20.18.191	0.00%	109.02ms	5.18mb/s	41.44mb	2026/05/17 10:51:55
13	联通	172.67.68.95	0.00%	119.07ms	5.04mb/s	40.32mb	2026/05/17 10:51:55
14	联通	104.26.14.3	0.00%	121.78ms	4.50mb/s	36mb	2026/05/17 10:51:55
15	联通	104.26.2.168	0.00%	121.92ms	2.79mb/s	22.32mb	2026/05/17 10:51:55
16	联通	104.20.16.46	0.00%	103.45ms	1.24mb/s	9.92mb	2026/05/17 10:51:55
17	联通	104.20.27.209	0.00%	111.11ms	0.85mb/s	6.8mb	2026/05/17 10:51:55
18	联通	104.20.22.118	0.00%	111.17ms	0.73mb/s	5.84mb	2026/05/17 10:51:55
19	联通	104.26.5.96	0.00%	121.95ms	0.46mb/s	3.68mb	2026/05/17 10:51:55
20	联通	172.67.64.137	0.00%	119.85ms	0.38mb/s	3.04mb	2026/05/17 10:51:55
21	移动	104.17.182.138	0.00%	50.67ms	0.49mb/s	3.92mb	2026/05/17 10:48:09
22	移动	104.17.22.214	0.00%	51.09ms	0.40mb/s	3.2mb	2026/05/17 10:48:09
23	移动	104.17.17.33	0.00%	50.52ms	0.26mb/s	2.08mb	2026/05/17 10:48:09
24	移动	104.17.114.198	0.00%	49.76ms	0.25mb/s	2mb	2026/05/17 10:48:09
25	移动	104.17.184.160	0.00%	51.13ms	0.22mb/s	1.76mb	2026/05/17 10:48:09
26	移动	104.17.122.82	0.00%	50.99ms	0.17mb/s	1.36mb	2026/05/17 10:48:09
27	移动	104.17.187.227	0.00%	49.12ms	0.15mb/s	1.2mb	2026/05/17 10:48:09
28	移动	104.17.156.12	0.00%	50.09ms	0.15mb/s	1.2mb	2026/05/17 10:48:09
29	移动	104.17.180.229	0.00%	50.22ms	0.15mb/s	1.2mb	2026/05/17 10:48:09
30	移动	104.17.183.109	0.00%	50.45ms	0.12mb/s	0.96mb	2026/05/17 10:48:09
31	多线	162.159.5.195	0.00%	66.48ms	20.57mb/s	164.56mb	2026/05/17 10:52:56
32	多线	162.159.49.101	0.00%	67.77ms	15.68mb/s	125.44mb	2026/05/17 10:52:56
33	多线	162.159.38.203	0.00%	63.52ms	15.37mb/s	122.96mb	2026/05/17 10:52:56
34	多线	162.159.39.198	0.00%	61.07ms	14.27mb/s	114.16mb	2026/05/17 10:52:56
35	多线	172.64.42.50	0.00%	67.20ms	14.13mb/s	113.04mb	2026/05/17 10:52:56
36	多线	162.159.32.146	0.00%	67.57ms	14.13mb/s	113.04mb	2026/05/17 10:52:56
37	多线	172.64.229.239	0.00%	51.93ms	13.85mb/s	110.8mb	2026/05/17 10:52:56
38	多线	172.64.52.180	0.00%	67.33ms	0.14mb/s	1.12mb	2026/05/17 10:52:56
39	多线	172.64.53.182	0.00%	58.62ms	0.14mb/s	1.12mb	2026/05/17 10:52:56
40	多线	108.162.198.58	0.00%	61.47ms	0.13mb/s	1.04mb	2026/05/17 10:52:56
41	IPV6	2a06:98c1:3105:f7d0:fc22:79a8:933e:775	0.00%	46.46ms	61.23mb/s	489.84mb	2026/05/17 10:34:24
42	IPV6	2a06:98c1:310e:9e06:7b6d:c56d:ac17:2f9a	0.00%	46.66ms	31.46mb/s	251.68mb	2026/05/17 10:34:24
43	IPV6	2a06:98c1:51:0:eaa2:8d52:ce20:ccaa	0.00%	46.70ms	29.35mb/s	234.8mb	2026/05/17 10:34:24
44	IPV6	2400:cb00:2049:d6f:c1a1:e367:a076:9d60	0.00%	46.48ms	29.09mb/s	232.72mb	2026/05/17 10:34:24
45	IPV6	2a06:98c1:3105:f7b3:39ef:4e79:1cca:1881	0.00%	46.63ms	19.41mb/s	155.28mb	2026/05/17 10:34:24
