序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.217	0.00%	51.93ms	62.35mb/s	498.8mb	2026/02/20 06:32:30
2	电信	172.64.53.99	0.00%	52.55ms	62.29mb/s	498.32mb	2026/02/20 06:32:30
3	电信	162.159.38.154	0.00%	51.33ms	60.92mb/s	487.36mb	2026/02/20 06:32:30
4	电信	108.162.198.125	0.00%	52.50ms	60.86mb/s	486.88mb	2026/02/20 06:32:30
5	电信	162.159.39.201	0.00%	52.10ms	60.67mb/s	485.36mb	2026/02/20 06:32:30
6	电信	172.64.52.14	0.00%	51.61ms	59.79mb/s	478.32mb	2026/02/20 06:32:30
7	电信	162.159.45.46	0.00%	51.82ms	57.37mb/s	458.96mb	2026/02/20 06:32:30
8	电信	172.64.229.124	0.00%	56.65ms	56.84mb/s	454.72mb	2026/02/20 06:32:30
9	电信	162.159.48.51	0.00%	91.22ms	38.22mb/s	305.76mb	2026/02/20 06:32:30
10	电信	172.64.154.21	0.00%	91.23ms	38.16mb/s	305.28mb	2026/02/20 06:32:30
11	联通	172.67.69.243	0.00%	123.51ms	3.36mb/s	26.88mb	2026/02/20 06:32:01
12	联通	104.20.29.165	0.00%	122.09ms	3.23mb/s	25.84mb	2026/02/20 06:32:01
13	联通	172.67.66.192	0.00%	122.96ms	2.93mb/s	23.44mb	2026/02/20 06:32:01
14	联通	172.67.70.42	0.00%	121.60ms	2.86mb/s	22.88mb	2026/02/20 06:32:01
15	联通	172.67.71.91	0.00%	123.42ms	2.43mb/s	19.44mb	2026/02/20 06:32:01
16	联通	172.67.73.4	0.00%	121.36ms	1.07mb/s	8.56mb	2026/02/20 06:32:01
17	联通	172.67.72.124	0.00%	120.62ms	0.34mb/s	2.72mb	2026/02/20 06:32:01
18	联通	104.20.20.126	0.00%	122.99ms	0.25mb/s	2mb	2026/02/20 06:32:01
19	联通	172.67.75.20	0.00%	120.45ms	0.24mb/s	1.92mb	2026/02/20 06:32:01
20	联通	104.20.23.210	0.00%	122.84ms	0.19mb/s	1.52mb	2026/02/20 06:32:01
21	移动	104.19.54.135	0.00%	60.96ms	13.45mb/s	107.6mb	2026/02/20 06:17:53
22	移动	104.19.39.90	0.00%	103.49ms	11.11mb/s	88.88mb	2026/02/20 06:17:53
23	移动	172.64.154.18	0.00%	95.42ms	8.73mb/s	69.84mb	2026/02/20 06:17:53
24	移动	104.17.98.161	0.00%	104.52ms	8.62mb/s	68.96mb	2026/02/20 06:17:53
25	移动	104.17.122.20	0.00%	95.96ms	7.74mb/s	61.92mb	2026/02/20 06:17:53
26	移动	104.18.86.71	0.00%	91.32ms	7.59mb/s	60.72mb	2026/02/20 06:17:53
27	移动	104.17.183.156	0.00%	101.88ms	6.19mb/s	49.52mb	2026/02/20 06:17:53
28	移动	104.17.114.254	0.00%	97.40ms	5.21mb/s	41.68mb	2026/02/20 06:17:53
29	移动	104.19.49.50	0.00%	82.59ms	1.88mb/s	15.04mb	2026/02/20 06:17:53
30	移动	104.17.120.70	0.00%	63.48ms	0.52mb/s	4.16mb	2026/02/20 06:17:53
31	多线	162.159.12.217	0.00%	67.44ms	23.70mb/s	189.6mb	2026/02/20 06:32:50
32	多线	104.18.47.104	0.00%	67.17ms	14.98mb/s	119.84mb	2026/02/20 06:32:50
33	多线	162.159.34.212	0.00%	67.45ms	14.17mb/s	113.36mb	2026/02/20 06:32:50
34	多线	162.159.45.223	0.00%	55.74ms	13.99mb/s	111.92mb	2026/02/20 06:32:50
35	多线	172.64.229.141	0.00%	53.17ms	13.35mb/s	106.8mb	2026/02/20 06:32:50
36	多线	108.162.198.7	0.00%	55.65ms	0.30mb/s	2.4mb	2026/02/20 06:32:50
37	多线	162.159.27.25	0.00%	67.57ms	0.16mb/s	1.28mb	2026/02/20 06:32:50
38	多线	162.159.39.18	0.00%	54.31ms	0.14mb/s	1.12mb	2026/02/20 06:32:50
39	多线	162.159.22.25	0.00%	67.00ms	0.14mb/s	1.12mb	2026/02/20 06:32:50
40	多线	104.18.45.109	0.00%	67.42ms	0.14mb/s	1.12mb	2026/02/20 06:32:50
41	IPV6	2a06:98c1:310d:0:d7:42d8:8b5b:e068	0.00%	91.58ms	42.10mb/s	336.8mb	2026/02/20 06:04:17
42	IPV6	2a06:98c1:3107:75db:fae0:d022:f48b:36b1	0.00%	91.49ms	37.58mb/s	300.64mb	2026/02/20 06:04:17
43	IPV6	2a06:98c1:3108:ba4e:517b:b195:a422:79b5	0.00%	91.55ms	36.27mb/s	290.16mb	2026/02/20 06:04:17
44	IPV6	2a06:98c1:3103::c0:7eaf:7d09	0.00%	91.55ms	31.51mb/s	252.08mb	2026/02/20 06:04:17
45	IPV6	2a06:98c1:3101:34e4:1964:eb7d:2bf5:dfcb	0.00%	91.41ms	30.48mb/s	243.84mb	2026/02/20 06:04:17
46	IPV6	2a06:98c1:310d:0:d7:d0c0:95f0:5c66	0.00%	91.56ms	25.70mb/s	205.6mb	2026/02/20 06:04:17
47	IPV6	2a06:98c1:3109:58:b486:1187:7f14:dfbc	0.00%	91.50ms	15.55mb/s	124.4mb	2026/02/20 06:04:17
48	IPV6	2a06:98c1:3101:0:a5:7a73:1a93:ae42	0.00%	91.55ms	0.28mb/s	2.24mb	2026/02/20 06:04:17
49	IPV6	2a06:98c1:3109:20:d065:8fd3:396a:1a34	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/20 06:04:17
50	IPV6	2a06:98c1:310c:9aef:286b:69cd:fef:8137	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/20 06:04:17
