序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.39	0.00%	51.60ms	61.38mb/s	491.04mb	2026/01/31 11:02:29
2	电信	172.64.53.158	0.00%	51.12ms	61.11mb/s	488.88mb	2026/01/31 11:02:29
3	电信	108.162.198.104	0.00%	58.66ms	60.85mb/s	486.8mb	2026/01/31 11:02:29
4	电信	162.159.44.36	0.00%	51.41ms	60.70mb/s	485.6mb	2026/01/31 11:02:29
5	电信	162.159.38.109	0.00%	51.40ms	60.45mb/s	483.6mb	2026/01/31 11:02:29
6	电信	172.64.52.254	0.00%	52.37ms	59.67mb/s	477.36mb	2026/01/31 11:02:29
7	电信	172.64.229.70	0.00%	57.48ms	58.90mb/s	471.2mb	2026/01/31 11:02:29
8	电信	162.159.40.81	0.00%	91.17ms	38.57mb/s	308.56mb	2026/01/31 11:02:29
9	电信	162.159.16.3	0.00%	91.10ms	38.41mb/s	307.28mb	2026/01/31 11:02:29
10	电信	162.159.45.142	0.00%	51.64ms	3.98mb/s	31.84mb	2026/01/31 11:02:29
11	联通	172.67.65.14	0.00%	120.89ms	2.98mb/s	23.84mb	2026/01/31 11:11:54
12	联通	104.26.3.30	0.00%	124.43ms	1.59mb/s	12.72mb	2026/01/31 11:11:54
13	联通	104.26.4.100	0.00%	122.13ms	0.99mb/s	7.92mb	2026/01/31 11:11:54
14	联通	104.26.6.139	0.00%	121.97ms	0.62mb/s	4.96mb	2026/01/31 11:11:54
15	联通	104.26.9.85	0.00%	124.96ms	0.46mb/s	3.68mb	2026/01/31 11:11:54
16	联通	104.26.14.142	0.00%	122.26ms	0.40mb/s	3.2mb	2026/01/31 11:11:54
17	联通	172.67.69.66	0.00%	122.09ms	0.37mb/s	2.96mb	2026/01/31 11:11:54
18	联通	104.26.11.237	0.00%	124.37ms	0.35mb/s	2.8mb	2026/01/31 11:11:54
19	联通	104.26.1.239	0.00%	122.97ms	0.32mb/s	2.56mb	2026/01/31 11:11:54
20	联通	172.67.76.50	0.00%	123.80ms	0.12mb/s	0.96mb	2026/01/31 11:11:54
21	移动	104.17.193.191	0.00%	85.12ms	13.58mb/s	108.64mb	2026/01/31 11:02:55
22	移动	104.17.214.212	0.00%	50.97ms	10.70mb/s	85.6mb	2026/01/31 11:02:55
23	移动	104.19.214.182	0.00%	85.98ms	9.18mb/s	73.44mb	2026/01/31 11:02:55
24	移动	104.17.202.123	0.00%	86.75ms	8.92mb/s	71.36mb	2026/01/31 11:02:55
25	移动	104.17.222.174	0.00%	84.74ms	8.60mb/s	68.8mb	2026/01/31 11:02:55
26	移动	104.16.146.88	0.00%	76.80ms	7.61mb/s	60.88mb	2026/01/31 11:02:55
27	移动	104.17.123.210	0.00%	74.29ms	5.02mb/s	40.16mb	2026/01/31 11:02:55
28	移动	172.64.159.164	0.00%	71.24ms	4.66mb/s	37.28mb	2026/01/31 11:02:55
29	移动	104.19.38.134	0.00%	60.11ms	3.63mb/s	29.04mb	2026/01/31 11:02:55
30	移动	104.17.16.98	0.00%	82.14ms	2.48mb/s	19.84mb	2026/01/31 11:02:55
31	多线	162.159.13.223	0.00%	67.31ms	18.44mb/s	147.52mb	2026/01/31 11:02:55
32	多线	172.64.52.188	0.00%	50.43ms	15.03mb/s	120.24mb	2026/01/31 11:02:55
33	多线	162.159.39.228	0.00%	48.95ms	14.62mb/s	116.96mb	2026/01/31 11:02:55
34	多线	162.159.38.190	0.00%	45.59ms	14.46mb/s	115.68mb	2026/01/31 11:02:55
35	多线	162.159.44.80	0.00%	52.03ms	14.39mb/s	115.12mb	2026/01/31 11:02:55
36	多线	162.159.16.159	0.00%	66.08ms	14.32mb/s	114.56mb	2026/01/31 11:02:55
37	多线	162.159.45.196	0.00%	37.01ms	14.24mb/s	113.92mb	2026/01/31 11:02:55
38	多线	172.64.229.180	0.00%	51.90ms	0.86mb/s	6.88mb	2026/01/31 11:02:55
39	多线	108.162.198.118	0.00%	47.38ms	0.30mb/s	2.4mb	2026/01/31 11:02:55
40	多线	172.64.53.127	0.00%	43.93ms	0.19mb/s	1.52mb	2026/01/31 11:02:55
41	IPV6	2a06:98c1:3104:93:6c4:c549:38f:1998	0.00%	91.62ms	36.67mb/s	293.36mb	2026/01/31 11:05:11
42	IPV6	2a06:98c1:310f:e9cc:7acc:dd7c:7026:d34a	0.00%	91.61ms	36.44mb/s	291.52mb	2026/01/31 11:05:11
43	IPV6	2a06:98c1:310a:cbe9:cb42:5041:701f:e356	0.00%	91.53ms	34.64mb/s	277.12mb	2026/01/31 11:05:11
44	IPV6	2a06:98c1:3103:ea2e:4504:d504:9c6b:7929	0.00%	91.50ms	34.46mb/s	275.68mb	2026/01/31 11:05:11
45	IPV6	2a06:98c1:310f:9454:2bde:b56d:6671:f3ab	0.00%	91.62ms	34.44mb/s	275.52mb	2026/01/31 11:05:11
46	IPV6	2a06:98c1:3105:4121:ee76:eef5:8d5:4686	0.00%	91.60ms	32.96mb/s	263.68mb	2026/01/31 11:05:11
47	IPV6	2803:f800:51:8827:e384:7e00:847c:883	0.00%	91.59ms	28.00mb/s	224mb	2026/01/31 11:05:11
48	IPV6	2a06:98c1:51::3dfe	0.00%	91.63ms	26.85mb/s	214.8mb	2026/01/31 11:05:11
49	IPV6	2a06:98c1:3102:cde6:7452:92f8:f636:16d0	0.00%	91.53ms	1.49mb/s	11.92mb	2026/01/31 11:05:11
50	IPV6	2a06:98c1:50:fa:e7b:4ab7:7ef3:e1ec	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/31 11:05:11
