序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.180	0.00%	52.89ms	62.69mb/s	501.52mb	2026/02/08 07:02:29
2	电信	162.159.38.112	0.00%	52.71ms	62.59mb/s	500.72mb	2026/02/08 07:02:29
3	电信	162.159.44.92	0.00%	52.47ms	62.31mb/s	498.48mb	2026/02/08 07:02:29
4	电信	172.64.53.58	0.00%	52.16ms	62.21mb/s	497.68mb	2026/02/08 07:02:29
5	电信	162.159.45.150	0.00%	52.70ms	61.07mb/s	488.56mb	2026/02/08 07:02:29
6	电信	162.159.39.173	0.00%	52.86ms	60.90mb/s	487.2mb	2026/02/08 07:02:29
7	电信	172.64.52.251	0.00%	51.88ms	59.80mb/s	478.4mb	2026/02/08 07:02:29
8	电信	172.64.229.183	0.00%	56.85ms	55.63mb/s	445.04mb	2026/02/08 07:02:29
9	电信	162.159.35.149	0.00%	91.13ms	38.23mb/s	305.84mb	2026/02/08 07:02:29
10	电信	104.18.46.136	0.00%	91.17ms	37.98mb/s	303.84mb	2026/02/08 07:02:29
11	联通	104.20.29.99	0.00%	123.81ms	0.30mb/s	2.4mb	2026/02/08 07:01:59
12	联通	104.20.18.67	0.00%	124.12ms	0.29mb/s	2.32mb	2026/02/08 07:01:59
13	联通	172.67.74.39	0.00%	121.13ms	0.27mb/s	2.16mb	2026/02/08 07:01:59
14	联通	172.67.73.237	0.00%	122.93ms	0.26mb/s	2.08mb	2026/02/08 07:01:59
15	联通	172.67.70.124	0.00%	121.49ms	0.24mb/s	1.92mb	2026/02/08 07:01:59
16	联通	172.67.71.90	0.00%	122.78ms	0.24mb/s	1.92mb	2026/02/08 07:01:59
17	联通	172.67.65.108	0.00%	123.67ms	0.24mb/s	1.92mb	2026/02/08 07:01:59
18	联通	104.20.31.209	0.00%	123.42ms	0.18mb/s	1.44mb	2026/02/08 07:01:59
19	联通	104.20.26.223	0.00%	124.81ms	0.15mb/s	1.2mb	2026/02/08 07:01:59
20	联通	104.26.2.131	0.00%	126.81ms	0.14mb/s	1.12mb	2026/02/08 07:01:59
21	移动	104.25.250.151	0.00%	75.08ms	13.82mb/s	110.56mb	2026/02/08 06:47:58
22	移动	104.25.245.99	0.00%	75.60ms	13.46mb/s	107.68mb	2026/02/08 06:47:58
23	移动	104.25.242.65	0.00%	75.87ms	13.38mb/s	107.04mb	2026/02/08 06:47:58
24	移动	104.25.254.222	0.00%	76.12ms	13.24mb/s	105.92mb	2026/02/08 06:47:58
25	移动	104.17.141.172	0.00%	77.02ms	13.02mb/s	104.16mb	2026/02/08 06:47:58
26	移动	104.25.243.240	0.00%	76.57ms	13.00mb/s	104mb	2026/02/08 06:47:58
27	移动	104.17.206.75	0.00%	74.49ms	11.78mb/s	94.24mb	2026/02/08 06:47:58
28	移动	141.101.114.19	0.00%	76.63ms	9.05mb/s	72.4mb	2026/02/08 06:47:58
29	移动	104.18.156.0	0.00%	76.73ms	7.48mb/s	59.84mb	2026/02/08 06:47:58
30	移动	104.19.223.62	0.00%	77.40ms	6.73mb/s	53.84mb	2026/02/08 06:47:58
31	多线	172.64.33.221	0.00%	67.96ms	19.18mb/s	153.44mb	2026/02/08 07:02:50
32	多线	162.159.45.63	0.00%	68.16ms	16.00mb/s	128mb	2026/02/08 07:02:50
33	多线	172.64.53.48	0.00%	68.87ms	14.80mb/s	118.4mb	2026/02/08 07:02:50
34	多线	172.64.52.19	0.00%	55.73ms	14.28mb/s	114.24mb	2026/02/08 07:02:50
35	多线	162.159.26.78	0.00%	66.47ms	13.95mb/s	111.6mb	2026/02/08 07:02:50
36	多线	172.64.50.38	0.00%	68.41ms	0.57mb/s	4.56mb	2026/02/08 07:02:50
37	多线	162.159.60.182	0.00%	69.17ms	0.37mb/s	2.96mb	2026/02/08 07:02:50
38	多线	162.159.14.180	0.00%	67.55ms	0.23mb/s	1.84mb	2026/02/08 07:02:50
39	多线	162.159.38.175	0.00%	62.18ms	0.21mb/s	1.68mb	2026/02/08 07:02:50
40	多线	162.159.2.156	0.00%	68.31ms	0.21mb/s	1.68mb	2026/02/08 07:02:50
41	IPV6	2a06:98c1:3106:eb33:2f31:628c:a21d:99cf	0.00%	91.49ms	39.79mb/s	318.32mb	2026/02/08 07:04:43
42	IPV6	2a06:98c1:50:0:bbd8:4295:a829:318b	0.00%	91.38ms	36.79mb/s	294.32mb	2026/02/08 07:04:43
43	IPV6	2a06:98c1:51:7036:5836:4b56:ab8b:ef0c	0.00%	91.61ms	36.47mb/s	291.76mb	2026/02/08 07:04:43
44	IPV6	2803:f800:50:967e:95b3:d2cd:92ee:ba0a	0.00%	91.61ms	35.93mb/s	287.44mb	2026/02/08 07:04:43
45	IPV6	2a06:98c1:51:50:e671:6510:305c:5906	0.00%	91.55ms	34.62mb/s	276.96mb	2026/02/08 07:04:43
46	IPV6	2a06:98c1:310a:cc16:9592:8198:892a:18b6	0.00%	91.61ms	29.92mb/s	239.36mb	2026/02/08 07:04:43
47	IPV6	2a06:98c1:310b:7dc5:94ec:b0c5:26cc:aad6	0.00%	91.55ms	2.65mb/s	21.2mb	2026/02/08 07:04:43
48	IPV6	2a06:98c1:3109:e6:dfba:c9aa:d63d:2a2b	0.00%	91.60ms	2.44mb/s	19.52mb	2026/02/08 07:04:43
49	IPV6	2803:f800:51:4677:aea:55a8:757b:3f75	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/08 07:04:43
50	IPV6	2a06:98c1:3101::4178:39f2:7059	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/08 07:04:43
