序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.185	0.00%	44.20ms	69.16mb/s	553.28mb	2026/01/14 11:42:23
2	电信	162.159.20.56	0.00%	44.14ms	68.83mb/s	550.64mb	2026/01/14 11:42:23
3	电信	162.159.60.130	0.00%	44.02ms	68.70mb/s	549.6mb	2026/01/14 11:42:23
4	电信	172.64.48.120	0.00%	44.23ms	68.53mb/s	548.24mb	2026/01/14 11:42:23
5	电信	104.18.39.201	0.00%	44.33ms	68.40mb/s	547.2mb	2026/01/14 11:42:23
6	电信	104.18.36.117	0.00%	43.93ms	68.39mb/s	547.12mb	2026/01/14 11:42:23
7	电信	172.64.159.207	0.00%	44.25ms	67.92mb/s	543.36mb	2026/01/14 11:42:23
8	电信	108.162.194.35	0.00%	43.99ms	67.91mb/s	543.28mb	2026/01/14 11:42:23
9	电信	172.64.148.139	0.00%	44.04ms	67.58mb/s	540.64mb	2026/01/14 11:42:23
10	电信	104.18.41.233	0.00%	44.16ms	67.16mb/s	537.28mb	2026/01/14 11:42:23
11	联通	104.26.11.86	0.00%	103.17ms	3.52mb/s	28.16mb	2026/01/14 11:42:25
12	联通	104.26.4.16	0.00%	99.80ms	2.78mb/s	22.24mb	2026/01/14 11:42:25
13	联通	104.20.28.141	0.00%	106.36ms	0.70mb/s	5.6mb	2026/01/14 11:42:25
14	联通	104.26.2.144	0.00%	89.93ms	0.53mb/s	4.24mb	2026/01/14 11:42:25
15	联通	104.20.19.3	0.00%	109.20ms	0.40mb/s	3.2mb	2026/01/14 11:42:25
16	联通	104.20.24.186	0.00%	117.04ms	0.32mb/s	2.56mb	2026/01/14 11:42:25
17	联通	172.67.71.45	0.00%	107.58ms	0.32mb/s	2.56mb	2026/01/14 11:42:25
18	联通	172.67.77.123	0.00%	106.70ms	0.24mb/s	1.92mb	2026/01/14 11:42:25
19	联通	104.20.30.205	0.00%	105.47ms	0.21mb/s	1.68mb	2026/01/14 11:42:25
20	联通	104.20.22.75	0.00%	113.79ms	0.13mb/s	1.04mb	2026/01/14 11:42:25
21	移动	104.19.51.201	0.00%	65.05ms	17.28mb/s	138.24mb	2026/01/14 11:32:57
22	移动	104.19.49.59	0.00%	82.30ms	14.75mb/s	118mb	2026/01/14 11:32:57
23	移动	104.19.33.52	0.00%	62.73ms	14.14mb/s	113.12mb	2026/01/14 11:32:57
24	移动	104.19.50.244	0.00%	74.78ms	13.81mb/s	110.48mb	2026/01/14 11:32:57
25	移动	104.19.48.83	0.00%	84.68ms	13.62mb/s	108.96mb	2026/01/14 11:32:57
26	移动	104.19.63.243	0.00%	66.05ms	13.59mb/s	108.72mb	2026/01/14 11:32:57
27	移动	104.19.62.84	0.00%	60.21ms	12.95mb/s	103.6mb	2026/01/14 11:32:57
28	移动	104.19.59.151	0.00%	83.42ms	12.12mb/s	96.96mb	2026/01/14 11:32:57
29	移动	104.19.57.244	0.00%	75.07ms	10.26mb/s	82.08mb	2026/01/14 11:32:57
30	移动	104.19.47.84	0.00%	73.42ms	10.15mb/s	81.2mb	2026/01/14 11:32:57
31	多线	172.64.229.31	0.00%	53.63ms	15.54mb/s	124.32mb	2026/01/14 11:42:50
32	多线	162.159.45.106	0.00%	51.09ms	14.85mb/s	118.8mb	2026/01/14 11:42:50
33	多线	172.64.53.164	0.00%	45.96ms	14.57mb/s	116.56mb	2026/01/14 11:42:50
34	多线	162.159.44.143	0.00%	56.59ms	14.38mb/s	115.04mb	2026/01/14 11:42:50
35	多线	108.162.198.114	0.00%	51.67ms	14.26mb/s	114.08mb	2026/01/14 11:42:50
36	多线	162.159.62.244	0.00%	78.16ms	7.96mb/s	63.68mb	2026/01/14 11:42:50
37	多线	172.64.52.226	0.00%	51.86ms	1.96mb/s	15.68mb	2026/01/14 11:42:50
38	多线	162.159.8.166	0.00%	78.32ms	1.64mb/s	13.12mb	2026/01/14 11:42:50
39	多线	162.159.38.181	0.00%	57.92ms	1.05mb/s	8.4mb	2026/01/14 11:42:50
40	多线	162.159.39.242	0.00%	51.08ms	0.13mb/s	1.04mb	2026/01/14 11:42:50
41	IPV6	2a06:98c1:3101:a0:ae23:9196:23d5:d82a	0.00%	44.41ms	30.23mb/s	241.84mb	2026/01/14 11:34:31
42	IPV6	2a06:98c1:3105:9627:b578:b38:c9ff:8140	0.00%	44.48ms	30.08mb/s	240.64mb	2026/01/14 11:34:31
43	IPV6	2a06:98c1:3107:8f:a2ee:b234:ed3c:75b3	0.00%	44.51ms	29.93mb/s	239.44mb	2026/01/14 11:34:31
44	IPV6	2a06:98c1:310d::7a7c:9fa1:8059	0.00%	44.38ms	29.68mb/s	237.44mb	2026/01/14 11:34:31
45	IPV6	2a06:98c1:3108:a856:6033:9fd5:701b:affb	0.00%	44.50ms	29.59mb/s	236.72mb	2026/01/14 11:34:31
46	IPV6	2400:cb00:f00e:d65d:17ab:1afa:3f33:e8ea	0.00%	44.52ms	24.35mb/s	194.8mb	2026/01/14 11:34:31
47	IPV6	2a06:98c1:3105:80:5f12:7cc6:6677:3e92	0.00%	44.42ms	6.77mb/s	54.16mb	2026/01/14 11:34:31
48	IPV6	2a06:98c1:310d:0:4465:acd3:473b:1342	0.00%	44.53ms	0.15mb/s	1.2mb	2026/01/14 11:34:31
49	IPV6	2400:cb00:f00e:d62c:a2ef:eca3:833a:c306	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/14 11:34:31
50	IPV6	2a06:98c1:3105:15a5:4c5c:903c:e756:3abc	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/14 11:34:31
