序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.55	0.00%	46.05ms	67.02mb/s	536.16mb	2025/11/02 07:42:26
2	电信	162.159.1.254	0.00%	46.18ms	66.96mb/s	535.68mb	2025/11/02 07:42:26
3	电信	162.159.17.210	0.00%	46.09ms	66.81mb/s	534.48mb	2025/11/02 07:42:26
4	电信	172.64.34.204	0.00%	46.12ms	66.45mb/s	531.6mb	2025/11/02 07:42:26
5	电信	162.159.36.71	0.00%	46.07ms	66.13mb/s	529.04mb	2025/11/02 07:42:26
6	电信	104.18.42.143	0.00%	46.19ms	66.12mb/s	528.96mb	2025/11/02 07:42:26
7	电信	162.159.21.153	0.00%	46.16ms	65.66mb/s	525.28mb	2025/11/02 07:42:26
8	电信	104.18.40.218	0.00%	46.13ms	65.60mb/s	524.8mb	2025/11/02 07:42:26
9	电信	162.159.25.245	0.00%	45.87ms	62.97mb/s	503.76mb	2025/11/02 07:42:26
10	电信	104.18.32.183	0.00%	46.00ms	62.23mb/s	497.84mb	2025/11/02 07:42:26
11	联通	104.16.29.249	0.00%	148.49ms	23.73mb/s	189.84mb	2025/11/02 07:44:59
12	联通	104.16.179.144	0.00%	148.52ms	23.46mb/s	187.68mb	2025/11/02 07:44:59
13	联通	104.16.51.131	0.00%	148.50ms	23.17mb/s	185.36mb	2025/11/02 07:44:59
14	联通	104.16.156.200	0.00%	148.54ms	23.15mb/s	185.2mb	2025/11/02 07:44:59
15	联通	104.16.187.18	0.00%	148.45ms	14.78mb/s	118.24mb	2025/11/02 07:44:59
16	联通	104.26.6.232	0.00%	121.37ms	2.52mb/s	20.16mb	2025/11/02 07:44:59
17	联通	104.20.19.190	0.00%	122.25ms	0.74mb/s	5.92mb	2025/11/02 07:44:59
18	联通	104.26.8.212	0.00%	123.12ms	0.32mb/s	2.56mb	2025/11/02 07:44:59
19	联通	104.20.26.233	0.00%	121.32ms	0.26mb/s	2.08mb	2025/11/02 07:44:59
20	联通	172.67.69.246	0.00%	124.14ms	0.23mb/s	1.84mb	2025/11/02 07:44:59
21	移动	104.16.149.138	0.00%	50.77ms	12.41mb/s	99.28mb	2025/11/02 07:32:52
22	移动	104.17.111.36	0.00%	51.03ms	11.19mb/s	89.52mb	2025/11/02 07:32:52
23	移动	104.17.61.53	0.00%	49.54ms	11.03mb/s	88.24mb	2025/11/02 07:32:52
24	移动	172.64.145.234	0.00%	50.45ms	10.77mb/s	86.16mb	2025/11/02 07:32:52
25	移动	104.17.182.122	0.00%	49.49ms	10.42mb/s	83.36mb	2025/11/02 07:32:52
26	移动	104.17.105.178	0.00%	51.05ms	9.39mb/s	75.12mb	2025/11/02 07:32:52
27	移动	104.17.181.192	0.00%	50.43ms	9.37mb/s	74.96mb	2025/11/02 07:32:52
28	移动	104.17.54.58	0.00%	49.89ms	9.37mb/s	74.96mb	2025/11/02 07:32:52
29	移动	104.17.23.169	0.00%	50.50ms	8.13mb/s	65.04mb	2025/11/02 07:32:52
30	移动	104.17.19.114	0.00%	50.95ms	5.53mb/s	44.24mb	2025/11/02 07:32:52
31	多线	172.64.50.127	0.00%	71.06ms	16.28mb/s	130.24mb	2025/11/02 07:42:51
32	多线	162.159.44.55	0.00%	56.47ms	14.74mb/s	117.92mb	2025/11/02 07:42:51
33	多线	108.162.198.196	0.00%	49.86ms	14.41mb/s	115.28mb	2025/11/02 07:42:51
34	多线	162.159.39.8	0.00%	36.24ms	14.35mb/s	114.8mb	2025/11/02 07:42:51
35	多线	162.159.48.140	0.00%	71.16ms	14.09mb/s	112.72mb	2025/11/02 07:42:51
36	多线	104.18.40.175	0.00%	71.90ms	12.76mb/s	102.08mb	2025/11/02 07:42:51
37	多线	172.64.229.63	0.00%	51.47ms	0.20mb/s	1.6mb	2025/11/02 07:42:51
38	多线	162.159.38.122	0.00%	47.73ms	0.16mb/s	1.28mb	2025/11/02 07:42:51
39	多线	162.159.58.216	0.00%	70.62ms	0.14mb/s	1.12mb	2025/11/02 07:42:51
40	多线	162.159.45.155	0.00%	54.68ms	0.13mb/s	1.04mb	2025/11/02 07:42:51
41	IPV6	2400:cb00:f00e:d415:2a8f:1dce:186c:cb58	0.00%	46.44ms	31.16mb/s	249.28mb	2025/11/02 07:34:36
42	IPV6	2a06:98c1:3106:fa:6765:b43d:8dd3:9a93	0.00%	46.44ms	30.72mb/s	245.76mb	2025/11/02 07:34:36
