序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.53	0.00%	45.97ms	95.15mb/s	761.2mb	2025/11/30 18:52:24
2	电信	104.18.40.218	0.00%	46.03ms	67.77mb/s	542.16mb	2025/11/30 18:52:24
3	电信	172.64.153.214	0.00%	45.31ms	66.45mb/s	531.6mb	2025/11/30 18:52:24
4	电信	108.162.194.157	0.00%	46.07ms	66.38mb/s	531.04mb	2025/11/30 18:52:24
5	电信	162.159.42.180	0.00%	45.91ms	66.28mb/s	530.24mb	2025/11/30 18:52:24
6	电信	172.64.48.50	0.00%	45.97ms	66.00mb/s	528mb	2025/11/30 18:52:24
7	电信	162.159.17.146	0.00%	45.99ms	65.90mb/s	527.2mb	2025/11/30 18:52:24
8	电信	162.159.20.150	0.00%	45.85ms	65.47mb/s	523.76mb	2025/11/30 18:52:24
9	电信	108.162.192.68	0.00%	45.96ms	65.45mb/s	523.6mb	2025/11/30 18:52:24
10	电信	173.245.59.107	0.00%	46.08ms	2.77mb/s	22.16mb	2025/11/30 18:52:24
11	联通	104.19.188.166	0.00%	149.05ms	24.22mb/s	193.76mb	2025/11/30 18:54:55
12	联通	104.18.214.13	0.00%	148.78ms	23.31mb/s	186.48mb	2025/11/30 18:54:55
13	联通	104.18.72.145	0.00%	148.82ms	23.15mb/s	185.2mb	2025/11/30 18:54:55
14	联通	104.17.238.193	0.00%	148.82ms	21.43mb/s	171.44mb	2025/11/30 18:54:55
15	联通	104.16.235.155	0.00%	148.81ms	19.64mb/s	157.12mb	2025/11/30 18:54:55
16	联通	104.20.25.133	0.00%	124.64ms	7.64mb/s	61.12mb	2025/11/30 18:54:55
17	联通	104.20.29.139	0.00%	123.48ms	6.90mb/s	55.2mb	2025/11/30 18:54:55
18	联通	104.20.27.24	0.00%	124.47ms	6.31mb/s	50.48mb	2025/11/30 18:54:55
19	联通	104.26.2.61	0.00%	124.00ms	3.81mb/s	30.48mb	2025/11/30 18:54:55
20	联通	104.20.26.149	0.00%	125.42ms	0.33mb/s	2.64mb	2025/11/30 18:54:55
21	移动	104.17.189.75	0.00%	50.14ms	18.94mb/s	151.52mb	2025/11/30 18:47:49
22	移动	104.19.46.111	0.00%	50.53ms	14.89mb/s	119.12mb	2025/11/30 18:47:49
23	移动	172.64.145.252	0.00%	49.86ms	14.72mb/s	117.76mb	2025/11/30 18:47:49
24	移动	104.19.152.216	0.00%	49.79ms	14.39mb/s	115.12mb	2025/11/30 18:47:49
25	移动	104.17.215.224	0.00%	50.57ms	13.76mb/s	110.08mb	2025/11/30 18:47:49
26	移动	198.41.208.21	0.00%	50.60ms	13.63mb/s	109.04mb	2025/11/30 18:47:49
27	移动	172.64.229.244	0.00%	49.67ms	13.39mb/s	107.12mb	2025/11/30 18:47:49
28	移动	104.19.149.249	0.00%	50.38ms	13.04mb/s	104.32mb	2025/11/30 18:47:49
29	移动	104.19.150.61	0.00%	50.27ms	12.01mb/s	96.08mb	2025/11/30 18:47:49
30	移动	104.17.188.196	0.00%	50.05ms	9.86mb/s	78.88mb	2025/11/30 18:47:49
31	多线	162.159.43.125	0.00%	66.57ms	14.87mb/s	118.96mb	2025/11/30 18:52:47
32	多线	162.159.39.176	0.00%	43.02ms	14.44mb/s	115.52mb	2025/11/30 18:52:47
33	多线	108.162.198.91	0.00%	54.47ms	14.43mb/s	115.44mb	2025/11/30 18:52:47
34	多线	172.64.38.93	0.00%	65.23ms	14.25mb/s	114mb	2025/11/30 18:52:47
35	多线	162.159.44.233	0.00%	48.64ms	14.17mb/s	113.36mb	2025/11/30 18:52:47
36	多线	162.159.46.113	0.00%	66.84ms	12.41mb/s	99.28mb	2025/11/30 18:52:47
37	多线	172.64.229.63	0.00%	53.03ms	0.19mb/s	1.52mb	2025/11/30 18:52:47
38	多线	162.159.45.167	0.00%	63.46ms	0.15mb/s	1.2mb	2025/11/30 18:52:47
39	多线	162.159.18.147	0.00%	65.62ms	0.13mb/s	1.04mb	2025/11/30 18:52:47
40	多线	172.64.53.181	0.00%	43.70ms	0.13mb/s	1.04mb	2025/11/30 18:52:47
41	IPV6	2803:f800:51:79:f7b3:3cef:30b2:3152	0.00%	46.49ms	35.13mb/s	281.04mb	2025/11/30 18:34:55
42	IPV6	2803:f800:51:0:3cf2:8e0:1ded:6c72	0.00%	46.40ms	30.26mb/s	242.08mb	2025/11/30 18:34:55
43	IPV6	2a06:98c1:3103::e8d8:e03f:9f0b	0.00%	46.44ms	30.09mb/s	240.72mb	2025/11/30 18:34:55
44	IPV6	2a06:98c1:3104:6768:303c:3e53:9686:f2fc	0.00%	46.45ms	29.91mb/s	239.28mb	2025/11/30 18:34:55
45	IPV6	2a06:98c1:310c::cad8:7fa2:6330	0.00%	46.15ms	29.57mb/s	236.56mb	2025/11/30 18:34:55
46	IPV6	2a06:98c1:3102:23:eb21:c997:e20b:534d	0.00%	46.43ms	26.55mb/s	212.4mb	2025/11/30 18:34:55
47	IPV6	2a06:98c1:3107::fba0:f7e1:b51a	0.00%	46.46ms	21.32mb/s	170.56mb	2025/11/30 18:34:55
48	IPV6	2803:f800:50:bb2a:b521:50:d322:2142	0.00%	46.47ms	9.83mb/s	78.64mb	2025/11/30 18:34:55
49	IPV6	2a06:98c1:3108:7d58:341f:5959:824b:cbda	0.00%	46.40ms	3.33mb/s	26.64mb	2025/11/30 18:34:55
50	IPV6	2400:cb00:f00e:4f70:7b7:90ab:4277:2529	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/30 18:34:55
