序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.60	0.00%	44.38ms	25.37mb/s	202.96mb	2025/12/20 16:02:56
2	电信	162.159.36.23	0.00%	44.58ms	23.27mb/s	186.16mb	2025/12/20 16:02:56
3	电信	162.159.41.141	0.00%	44.40ms	22.06mb/s	176.48mb	2025/12/20 16:02:56
4	电信	162.159.33.73	0.00%	44.46ms	20.20mb/s	161.6mb	2025/12/20 16:02:56
5	电信	172.64.156.80	0.00%	44.52ms	19.57mb/s	156.56mb	2025/12/20 16:02:56
6	电信	162.159.3.146	0.00%	44.64ms	18.95mb/s	151.6mb	2025/12/20 16:02:56
7	电信	198.41.223.240	0.00%	44.37ms	18.56mb/s	148.48mb	2025/12/20 16:02:56
8	电信	162.159.25.108	0.00%	44.64ms	17.95mb/s	143.6mb	2025/12/20 16:02:56
9	电信	162.159.46.187	0.00%	44.17ms	15.12mb/s	120.96mb	2025/12/20 16:02:56
10	电信	162.159.23.66	0.00%	44.57ms	11.71mb/s	93.68mb	2025/12/20 16:02:56
11	联通	104.16.192.178	0.00%	148.56ms	23.72mb/s	189.76mb	2025/12/20 16:02:26
12	联通	104.18.250.82	0.00%	147.58ms	23.34mb/s	186.72mb	2025/12/20 16:02:26
13	联通	104.19.247.232	0.00%	148.33ms	21.98mb/s	175.84mb	2025/12/20 16:02:26
14	联通	104.18.157.249	0.00%	148.59ms	16.04mb/s	128.32mb	2025/12/20 16:02:26
15	联通	104.17.101.246	0.00%	148.88ms	13.89mb/s	111.12mb	2025/12/20 16:02:26
16	联通	104.26.13.121	0.00%	127.14ms	0.26mb/s	2.08mb	2025/12/20 16:02:26
17	联通	104.26.8.4	0.00%	131.75ms	0.26mb/s	2.08mb	2025/12/20 16:02:26
18	联通	104.26.4.189	0.00%	128.53ms	0.26mb/s	2.08mb	2025/12/20 16:02:26
19	联通	104.26.6.101	0.00%	126.12ms	0.21mb/s	1.68mb	2025/12/20 16:02:26
20	联通	104.20.16.232	0.00%	127.44ms	0.14mb/s	1.12mb	2025/12/20 16:02:26
21	移动	104.19.40.185	0.00%	52.44ms	5.48mb/s	43.84mb	2025/12/20 16:02:59
22	移动	104.19.53.26	0.00%	52.45ms	5.44mb/s	43.52mb	2025/12/20 16:02:59
23	移动	104.19.39.125	0.00%	52.23ms	3.51mb/s	28.08mb	2025/12/20 16:02:59
24	移动	104.19.47.229	0.00%	50.26ms	3.19mb/s	25.52mb	2025/12/20 16:02:59
25	移动	104.19.37.71	0.00%	52.07ms	2.64mb/s	21.12mb	2025/12/20 16:02:59
26	移动	104.19.32.19	0.00%	51.18ms	2.18mb/s	17.44mb	2025/12/20 16:02:59
27	移动	104.19.43.51	0.00%	50.80ms	1.82mb/s	14.56mb	2025/12/20 16:02:59
28	移动	104.19.49.250	0.00%	52.58ms	1.62mb/s	12.96mb	2025/12/20 16:02:59
29	移动	104.19.34.160	0.00%	51.79ms	1.24mb/s	9.92mb	2025/12/20 16:02:59
30	移动	104.19.35.58	0.00%	50.90ms	1.16mb/s	9.28mb	2025/12/20 16:02:59
31	多线	162.159.44.126	0.00%	35.19ms	15.47mb/s	123.76mb	2025/12/20 16:02:58
32	多线	162.159.2.62	0.00%	74.65ms	14.25mb/s	114mb	2025/12/20 16:02:58
33	多线	172.64.52.158	0.00%	42.75ms	13.76mb/s	110.08mb	2025/12/20 16:02:58
34	多线	172.64.229.253	0.00%	44.03ms	12.37mb/s	98.96mb	2025/12/20 16:02:58
35	多线	108.162.198.187	0.00%	44.05ms	8.83mb/s	70.64mb	2025/12/20 16:02:58
36	多线	172.64.53.251	0.00%	36.14ms	8.22mb/s	65.76mb	2025/12/20 16:02:58
37	多线	162.159.38.243	0.00%	55.90ms	5.98mb/s	47.84mb	2025/12/20 16:02:58
38	多线	172.64.34.17	0.00%	74.81ms	5.51mb/s	44.08mb	2025/12/20 16:02:58
39	多线	162.159.39.75	0.00%	70.45ms	0.14mb/s	1.12mb	2025/12/20 16:02:58
40	多线	162.159.45.119	0.00%	43.61ms	0.14mb/s	1.12mb	2025/12/20 16:02:58
41	IPV6	2a06:98c1:3107:ef87:c063:c86f:9d83:796	0.00%	45.01ms	33.25mb/s	266mb	2025/12/20 16:05:35
42	IPV6	2a06:98c1:310e:cdda:776c:5422:f6ad:d8b9	0.00%	45.08ms	29.42mb/s	235.36mb	2025/12/20 16:05:35
43	IPV6	2a06:98c1:310e:cdda:9d3f:df05:ec31:c35c	0.00%	44.98ms	28.18mb/s	225.44mb	2025/12/20 16:05:35
44	IPV6	2803:f800:50:1755:5d2:75b9:2962:42f3	0.00%	45.13ms	27.68mb/s	221.44mb	2025/12/20 16:05:35
45	IPV6	2a06:98c1:310a:3340:1562:58e6:5558:8058	0.00%	45.09ms	24.37mb/s	194.96mb	2025/12/20 16:05:35
46	IPV6	2a06:98c1:51:b2:7253:2404:c987:5f8b	0.00%	45.00ms	24.30mb/s	194.4mb	2025/12/20 16:05:35
47	IPV6	2a06:98c1:310d:0:a82a:b0b1:150f:bd86	0.00%	45.04ms	23.17mb/s	185.36mb	2025/12/20 16:05:35
48	IPV6	2a06:98c1:3107:ef87:c039:e59e:3421:84c5	0.00%	45.01ms	7.54mb/s	60.32mb	2025/12/20 16:05:35
49	IPV6	2a06:98c1:3106:0:23ec:43c2:3676:cede	0.00%	45.08ms	6.75mb/s	54mb	2025/12/20 16:05:35
50	IPV6	2a06:98c1:3103:c6:5c88:e028:5546:bc21	0.00%	45.09ms	1.45mb/s	11.6mb	2025/12/20 16:05:35
