序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.100	0.00%	46.08ms	68.45mb/s	547.6mb	2025/11/14 04:32:28
2	电信	162.159.27.72	0.00%	46.05ms	67.85mb/s	542.8mb	2025/11/14 04:32:28
3	电信	108.162.194.71	0.00%	46.00ms	67.60mb/s	540.8mb	2025/11/14 04:32:28
4	电信	162.159.43.74	0.00%	46.00ms	67.24mb/s	537.92mb	2025/11/14 04:32:28
5	电信	162.159.12.158	0.00%	46.05ms	66.81mb/s	534.48mb	2025/11/14 04:32:28
6	电信	162.159.32.208	0.00%	46.20ms	66.43mb/s	531.44mb	2025/11/14 04:32:28
7	电信	162.159.20.53	0.00%	45.85ms	66.32mb/s	530.56mb	2025/11/14 04:32:28
8	电信	172.64.40.15	0.00%	45.82ms	65.65mb/s	525.2mb	2025/11/14 04:32:28
9	电信	162.159.21.23	0.00%	45.72ms	65.49mb/s	523.92mb	2025/11/14 04:32:28
10	电信	104.18.45.56	0.00%	46.26ms	60.61mb/s	484.88mb	2025/11/14 04:32:28
11	联通	104.26.7.69	0.00%	124.29ms	0.37mb/s	2.96mb	2025/11/14 04:31:58
12	联通	104.20.31.217	0.00%	123.31ms	0.35mb/s	2.8mb	2025/11/14 04:31:58
13	联通	104.20.29.106	0.00%	121.61ms	0.30mb/s	2.4mb	2025/11/14 04:31:58
14	联通	104.26.5.18	0.00%	122.97ms	0.28mb/s	2.24mb	2025/11/14 04:31:58
15	联通	104.20.21.90	0.00%	124.63ms	0.26mb/s	2.08mb	2025/11/14 04:31:58
16	联通	104.20.30.199	0.00%	122.75ms	0.24mb/s	1.92mb	2025/11/14 04:31:58
17	联通	104.26.15.134	0.00%	124.43ms	0.22mb/s	1.76mb	2025/11/14 04:31:58
18	联通	104.20.19.1	0.00%	124.32ms	0.20mb/s	1.6mb	2025/11/14 04:31:58
19	联通	172.67.74.214	0.00%	123.46ms	0.20mb/s	1.6mb	2025/11/14 04:31:58
20	联通	104.26.14.205	0.00%	124.51ms	0.14mb/s	1.12mb	2025/11/14 04:31:58
21	移动	104.19.63.80	0.00%	52.50ms	16.78mb/s	134.24mb	2025/11/14 04:32:52
22	移动	104.19.43.136	0.00%	55.28ms	14.43mb/s	115.44mb	2025/11/14 04:32:52
23	移动	104.19.49.68	0.00%	51.64ms	14.25mb/s	114mb	2025/11/14 04:32:52
24	移动	104.19.39.78	0.00%	52.24ms	14.21mb/s	113.68mb	2025/11/14 04:32:52
25	移动	104.17.154.239	0.00%	55.72ms	13.73mb/s	109.84mb	2025/11/14 04:32:52
26	移动	104.19.41.59	0.00%	53.59ms	13.42mb/s	107.36mb	2025/11/14 04:32:52
27	移动	104.17.210.244	0.00%	56.12ms	11.36mb/s	90.88mb	2025/11/14 04:32:52
28	移动	104.19.44.84	0.00%	53.91ms	11.18mb/s	89.44mb	2025/11/14 04:32:52
29	移动	104.19.38.115	0.00%	54.47ms	9.65mb/s	77.2mb	2025/11/14 04:32:52
30	移动	104.19.32.235	0.00%	51.44ms	9.32mb/s	74.56mb	2025/11/14 04:32:52
31	多线	172.64.38.249	0.00%	68.80ms	23.29mb/s	186.32mb	2025/11/14 04:32:50
32	多线	162.159.44.82	0.00%	42.86ms	14.24mb/s	113.92mb	2025/11/14 04:32:50
33	多线	162.159.45.224	0.00%	55.71ms	14.13mb/s	113.04mb	2025/11/14 04:32:50
34	多线	162.159.3.100	0.00%	69.83ms	14.08mb/s	112.64mb	2025/11/14 04:32:50
35	多线	172.64.229.248	0.00%	45.60ms	13.45mb/s	107.6mb	2025/11/14 04:32:50
36	多线	108.162.198.134	0.00%	50.79ms	0.33mb/s	2.64mb	2025/11/14 04:32:50
37	多线	162.159.39.98	0.00%	44.54ms	0.26mb/s	2.08mb	2025/11/14 04:32:50
38	多线	162.159.11.138	0.00%	66.52ms	0.23mb/s	1.84mb	2025/11/14 04:32:50
39	多线	162.159.38.88	0.00%	44.21ms	0.14mb/s	1.12mb	2025/11/14 04:32:50
40	多线	162.159.34.176	0.00%	70.31ms	0.14mb/s	1.12mb	2025/11/14 04:32:50
41	IPV6	2400:cb00:f00e:536e:b04d:f730:d5a0:6198	0.00%	46.40ms	30.92mb/s	247.36mb	2025/11/14 04:34:41
42	IPV6	2a06:98c1:3105:0:d8:5b44:4c50:6636	0.00%	46.43ms	30.21mb/s	241.68mb	2025/11/14 04:34:41
43	IPV6	2a06:98c1:310e:6b:efef:e7be:fbee:a63e	0.00%	46.25ms	29.88mb/s	239.04mb	2025/11/14 04:34:41
44	IPV6	2a06:98c1:310a:d5:31e9:edfb:bfd1:6051	0.00%	46.40ms	29.58mb/s	236.64mb	2025/11/14 04:34:41
45	IPV6	2a06:98c1:3103:5d82:29b0:caa5:54b6:8286	0.00%	46.49ms	29.51mb/s	236.08mb	2025/11/14 04:34:41
46	IPV6	2a06:98c1:51:f6e4:75b0:3be0:ff5b:e91e	0.00%	46.20ms	27.99mb/s	223.92mb	2025/11/14 04:34:41
47	IPV6	2803:f800:50:3e8a:eab5:3aa4:ff77:f44a	0.00%	46.49ms	1.74mb/s	13.92mb	2025/11/14 04:34:41
48	IPV6	2803:f800:51:0:2f:5cd4:72f:95ca	0.00%	46.26ms	1.16mb/s	9.28mb	2025/11/14 04:34:41
49	IPV6	2a06:98c1:3104:9df0:6bec:a19c:3dee:33a8	0.00%	46.36ms	0.41mb/s	3.28mb	2025/11/14 04:34:41
50	IPV6	2a06:98c1:3104:d16a:ff4c:2ed9:78c1:cdfc	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/14 04:34:41
